Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
District Of Columbia,District of Columbia,11001,62290,58797,66075
Lake County,Indiana,18089,62922,55143,71067
Polk County,Florida,12105,63663,53973,74257
Montgomery County,Ohio,39113,64417,57524,71241
Snohomish County,Washington,53061,64850,59482,70179
Montgomery County,Maryland,24031,65243,57192,73084
Multnomah County,Oregon,41051,65318,57604,73659
Westchester County,New York,36119,65464,52362,79071
San Joaquin County,California,06077,66394,54865,80067
Middlesex County,New Jersey,34023,66989,58156,76763
Worcester County,Massachusetts,25027,67175,61847,72672
El Paso County,Texas,48141,67613,55645,79306
Suffolk County,Massachusetts,25025,67826,62502,73463
Bergen County,New Jersey,34003,68001,58179,78997
Montgomery County,Pennsylvania,42091,68329,57638,79954
Davidson County,Tennessee,47037,68935,59006,79551
Honolulu County,Hawaii,15003,70430,65246,75839
Ventura County,California,06111,71803,56985,86756
Hidalgo County,Texas,48215,72083,56940,88448
Oklahoma County,Oklahoma,40109,72533,66564,79013
Fairfax County,Virginia,51059,74353,58039,92095
Dupage County,Illinois,17043,74791,61852,88949
Kern County,California,06029,75543,61745,90396
Hartford County,Connecticut,09003,76202,68570,83946
Mecklenburg County,North Carolina,37119,76788,66851,87236
Travis County,Texas,48453,78237,66149,90428
Salt Lake County,Utah,49035,78367,70955,85833
Dekalb County,Georgia,13089,78640,66013,92066
Monroe County,New York,36055,79128,67909,92852
New Haven County,Connecticut,09009,79408,72342,87319
Jackson County,Missouri,29095,79724,70342,89989
Jefferson County,Kentucky,21111,79939,69704,90328
Hamilton County,Ohio,39061,80809,70951,90725
Essex County,New Jersey,34013,82416,73709,91205
Baltimore City,Maryland,24510,82643,73608,91912
Wake County,North Carolina,37183,82973,72427,94035
Pima County,Arizona,04019,83081,71557,95668
Fresno County,California,06019,85147,69714,101111
Baltimore County,Maryland,24005,85275,76996,94324
Jefferson County,Alabama,01073,85521,76697,93781
Fulton County,Georgia,13121,85648,71054,100254
Duval County,Florida,12031,85840,75459,96256
Pierce County,Washington,53053,88324,81701,95507
Macomb County,Michigan,26099,89513,78361,102405
Contra Costa County,California,06013,90432,75136,105573
Orange County,Florida,12095,91025,75882,107476
Erie County,New York,36029,92271,79431,105155
Hennepin County,Minnesota,27053,92300,81057,103241
Pinellas County,Florida,12103,92923,78026,109049
Palm Beach County,Florida,12099,95530,78059,115119
Marion County,Indiana,18097,99401,90132,109687
New York County,New York,36061,103251,85350,122517
St. Louis County,Missouri,29189,104817,90768,118464
Nassau County,New York,36059,105561,89161,124029
Alameda County,California,06001,107541,89538,126752
Hillsborough County,Florida,12057,107784,89857,126337
Oakland County,Michigan,26125,108076,94308,121951
Shelby County,Tennessee,47157,108182,92349,124459
Prince Georges County,Maryland,24033,108663,97523,119500
Middlesex County,Massachusetts,25017,115717,107161,124618
Milwaukee County,Wisconsin,55079,115867,106218,126716
Franklin County,Ohio,39049,123577,110462,137675
Allegheny County,Pennsylvania,42003,127721,112562,143325
Santa Clara County,California,06085,131262,111051,152002
Sacramento County,California,06067,131903,112358,154178
Bronx County,New York,36005,133217,110097,158185
Suffolk County,New York,36103,134933,115315,156514
Broward County,Florida,12011,142800,118436,168258
Cuyahoga County,Ohio,39035,143714,129055,159160
Bexar County,Texas,48029,152502,134551,171900
King County,Washington,53033,153769,142191,164735
Tarrant County,Texas,48439,159411,139213,180209
Clark County,Nevada,32003,160234,145510,175416
Riverside County,California,06065,180528,154244,209948
Philadelphia County,Pennsylvania,42101,189330,177659,201641
San Bernardino County,California,06071,194712,168803,220462
Miami-Dade County,Florida,12086,207417,171333,250166
Orange County,California,06059,214049,185040,245644
Queens County,New York,36081,215503,182710,250653
Dallas County,Texas,48113,233639,203526,266157
San Diego County,California,06073,236378,206586,266853
Wayne County,Michigan,26163,252802,235682,271053
Kings County,New York,36047,261778,229043,294744
Maricopa County,Arizona,04013,317457,278942,357762
Harris County,Texas,48201,368414,327343,411552
Cook County,Illinois,17031,472081,431992,513363
Los Angeles County,California,06037,786652,694753,880821
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
