Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montgomery County,Texas,48339,74346,60973,86894
Suffolk County,Massachusetts,25025,75567,64085,87978
Bucks County,Pennsylvania,42017,76062,61795,91512
Guilford County,North Carolina,37081,76101,61425,90896
Essex County,Massachusetts,25009,76443,64022,88349
Will County,Illinois,17197,77051,62521,91474
Providence County,Rhode Island,44007,77514,71557,83468
Kent County,Michigan,26081,80081,69110,91677
Fairfield County,Connecticut,09001,80127,71467,90256
Lake County,Illinois,17097,80912,67008,95851
Lee County,Florida,12071,81258,65234,98534
District Of Columbia,District of Columbia,11001,82602,76531,89021
Ventura County,California,06111,82864,64982,102622
Tulsa County,Oklahoma,40143,84681,74985,95507
Cobb County,Georgia,13067,85850,70415,100192
Davidson County,Tennessee,47037,86145,71271,101948
Dupage County,Illinois,17043,87360,72170,103435
Fort Bend County,Texas,48157,87803,72443,104311
Multnomah County,Oregon,41051,88285,77851,98961
El Paso County,Texas,48141,88623,71305,106970
Honolulu County,Hawaii,15003,89193,82340,95569
Montgomery County,Pennsylvania,42091,89735,72675,106187
Monroe County,New York,36055,89834,76762,103774
Dekalb County,Georgia,13089,90747,75245,108373
Jefferson County,Alabama,01073,91079,82038,101652
San Joaquin County,California,06077,92297,74393,111253
Jackson County,Missouri,29095,93934,82706,105152
Westchester County,New York,36119,94444,78148,110505
Snohomish County,Washington,53061,94967,84593,105327
Hamilton County,Ohio,39061,97532,83348,112346
Oklahoma County,Oklahoma,40109,97664,87739,108167
Baltimore City,Maryland,24510,98832,89683,107771
Polk County,Florida,12105,99270,83614,114788
Jefferson County,Kentucky,21111,100149,89836,112015
Collin County,Texas,48085,100915,75440,130647
Denton County,Texas,48121,100944,79523,122606
Hartford County,Connecticut,09003,102429,92841,111940
Gwinnett County,Georgia,13135,102542,84885,118937
Worcester County,Massachusetts,25027,103437,91831,115174
Fairfax County,Virginia,51059,104943,90152,120623
New Haven County,Connecticut,09009,105503,96188,115048
Pierce County,Washington,53053,107158,96299,118766
Kern County,California,06029,107386,89338,127829
Contra Costa County,California,06013,107448,87598,128960
Montgomery County,Maryland,24031,107559,96340,117825
Travis County,Texas,48453,112244,95461,130500
Baltimore County,Maryland,24005,113981,104247,123704
Pinellas County,Florida,12103,115549,94638,138661
Erie County,New York,36029,116556,100776,133449
Fulton County,Georgia,13121,117635,99003,137845
Pima County,Arizona,04019,118199,103757,133739
Wake County,North Carolina,37183,118495,99724,139758
Hennepin County,Minnesota,27053,120124,110286,129591
Macomb County,Michigan,26099,121426,106919,136979
Salt Lake County,Utah,49035,121847,113253,131021
Mecklenburg County,North Carolina,37119,121957,98179,145378
Marion County,Indiana,18097,123792,111877,137191
Duval County,Florida,12031,124065,106557,142186
St. Louis County,Missouri,29189,125609,110214,141235
Hidalgo County,Texas,48215,130566,108539,155094
Shelby County,Tennessee,47157,130830,111210,150591
Nassau County,New York,36059,131312,109430,152307
Fresno County,California,06019,131756,107748,161689
Milwaukee County,Wisconsin,55079,135992,120129,153289
Suffolk County,New York,36103,136569,115245,157433
Middlesex County,Massachusetts,25017,137619,121936,153970
New York County,New York,36061,138133,117132,159171
Allegheny County,Pennsylvania,42003,138587,122212,155795
Palm Beach County,Florida,12099,139252,110489,169387
Prince Georges County,Maryland,24033,140118,129376,151451
Oakland County,Michigan,26125,146056,129107,163628
Alameda County,California,06001,159660,131901,187457
Hillsborough County,Florida,12057,159877,131907,188134
Santa Clara County,California,06085,166186,135565,196643
Orange County,Florida,12095,173703,147649,201278
Franklin County,Ohio,39049,175240,156037,194883
Sacramento County,California,06067,181206,154240,208473
Cuyahoga County,Ohio,39035,182779,161969,204184
Bronx County,New York,36005,184608,159919,210142
King County,Washington,53033,198856,179820,218007
Philadelphia County,Pennsylvania,42101,213272,188795,235657
Broward County,Florida,12011,215670,177480,255579
Bexar County,Texas,48029,231893,195680,270276
Queens County,New York,36081,235327,205242,266761
Clark County,Nevada,32003,246779,218513,277825
San Bernardino County,California,06071,253439,214508,293226
Miami-Dade County,Florida,12086,260155,207644,317090
Kings County,New York,36047,262732,234215,297240
Wayne County,Michigan,26163,274765,252082,297461
Tarrant County,Texas,48439,276491,238159,315233
Dallas County,Texas,48113,276638,229000,326964
San Diego County,California,06073,294143,253736,339425
Orange County,California,06059,296419,247603,345925
Riverside County,California,06065,311357,269715,354405
Maricopa County,Arizona,04013,468302,428725,510707
Harris County,Texas,48201,552660,488771,620876
Cook County,Illinois,17031,566379,521854,615461
Los Angeles County,California,06037,1051702,951095,1160985
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
