Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Honolulu County,Hawaii,15003,62329,57018,67709
El Paso County,Texas,48141,63950,52099,76761
Westchester County,New York,36119,64153,51775,78218
Suffolk County,Massachusetts,25025,64215,56970,71557
Dupage County,Illinois,17043,64898,53114,77419
Dekalb County,Georgia,13089,64911,53856,76623
Monroe County,New York,36055,64928,54611,76584
Montgomery County,Ohio,39113,65091,58051,72342
Oklahoma County,Oklahoma,40109,65484,58864,72442
Snohomish County,Washington,53061,65520,59769,71180
Middlesex County,New Jersey,34023,65628,57781,74295
Polk County,Florida,12105,66061,54919,78239
Davidson County,Tennessee,47037,66773,57553,76014
Wake County,North Carolina,37183,67160,58508,76027
Jefferson County,Kentucky,21111,67721,57833,78109
Worcester County,Massachusetts,25027,67858,61318,74888
Hartford County,Connecticut,09003,69102,62729,75956
Kern County,California,06029,69108,54917,84188
Fresno County,California,06019,70128,54003,89363
Mecklenburg County,North Carolina,37119,70467,62743,79112
Jackson County,Missouri,29095,71201,62620,80473
Travis County,Texas,48453,71276,57917,85483
Salt Lake County,Utah,49035,72583,65542,80638
Pima County,Arizona,04019,73227,62407,84043
Fairfax County,Virginia,51059,73996,55474,95100
Pierce County,Washington,53053,74037,67467,80384
Essex County,New Jersey,34013,74101,66667,82267
Baltimore County,Maryland,24005,75285,67469,83943
Contra Costa County,California,06013,75626,59175,93870
Macomb County,Michigan,26099,77347,65730,89538
New Haven County,Connecticut,09009,80323,73356,87630
Fulton County,Georgia,13121,82202,68825,96718
Jefferson County,Alabama,01073,82982,73603,92289
Hamilton County,Ohio,39061,84020,71574,96827
Orange County,Florida,12095,84696,70708,100282
Hennepin County,Minnesota,27053,84752,73634,95799
Baltimore City,Maryland,24510,85701,76335,95517
Pinellas County,Florida,12103,89092,73564,105570
Duval County,Florida,12031,90978,76952,106254
Palm Beach County,Florida,12099,92225,76095,110536
Marion County,Indiana,18097,93792,84906,102144
Nassau County,New York,36059,93887,75990,113535
Erie County,New York,36029,96194,82026,111114
Prince Georges County,Maryland,24033,100898,90509,112478
St. Louis County,Missouri,29189,102224,87108,118461
Hillsborough County,Florida,12057,102247,86724,119278
New York County,New York,36061,102634,85032,121543
Shelby County,Tennessee,47157,102707,88068,117730
Oakland County,Michigan,26125,104887,91774,119087
Franklin County,Ohio,39049,106722,94318,120388
Milwaukee County,Wisconsin,55079,106877,96370,117705
Middlesex County,Massachusetts,25017,109757,99718,120207
Allegheny County,Pennsylvania,42003,111904,97486,127099
Santa Clara County,California,06085,114777,92443,140447
Suffolk County,New York,36103,115022,94316,134557
Tarrant County,Texas,48439,119914,99103,142893
Sacramento County,California,06067,122009,100724,145851
Alameda County,California,06001,122855,100409,147075
Broward County,Florida,12011,124549,106459,144483
Bronx County,New York,36005,125194,102614,152015
Clark County,Nevada,32003,136600,118028,154217
King County,Washington,53033,140154,129845,151040
Cuyahoga County,Ohio,39035,148672,130522,168378
Bexar County,Texas,48029,158196,133069,187806
Miami-Dade County,Florida,12086,171429,145678,197029
Riverside County,California,06065,176726,147419,209219
Queens County,New York,36081,177997,149218,210451
Philadelphia County,Pennsylvania,42101,178183,165883,190653
San Bernardino County,California,06071,182811,152287,215199
Orange County,California,06059,195551,164698,230342
Dallas County,Texas,48113,211189,178505,247234
San Diego County,California,06073,226123,190059,266485
Wayne County,Michigan,26163,239733,219929,260326
Kings County,New York,36047,244330,211448,279187
Maricopa County,Arizona,04013,265304,231534,305624
Harris County,Texas,48201,304449,256128,354015
Cook County,Illinois,17031,464345,423038,509537
Los Angeles County,California,06037,698585,601203,801668
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
