Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
District Of Columbia,District of Columbia,11001,64946,62472,67452
Ventura County,California,06111,65788,55431,75330
Lake County,Indiana,18089,66448,61954,71028
Collin County,Texas,48085,66459,53516,80455
San Joaquin County,California,06077,66577,57981,75563
Kent County,Michigan,26081,66800,61418,72623
Tulsa County,Oklahoma,40143,67304,63137,71551
Providence County,Rhode Island,44007,67474,64687,70184
Suffolk County,Massachusetts,25025,68932,64407,73257
Lake County,Illinois,17097,71915,61508,81943
Essex County,Massachusetts,25009,72776,68014,77053
Westchester County,New York,36119,74601,63842,86646
Bergen County,New Jersey,34003,75393,67781,83333
Polk County,Florida,12105,75980,68664,83263
Fairfield County,Connecticut,09001,76857,71901,82206
Monroe County,New York,36055,77779,68116,87703
Montgomery County,Maryland,24031,78737,72330,85079
Montgomery County,Pennsylvania,42091,78793,70876,87727
El Paso County,Texas,48141,79148,72377,86853
Dekalb County,Georgia,13089,79560,70665,88111
Worcester County,Massachusetts,25027,79602,75625,84411
Jackson County,Missouri,29095,79950,74264,85978
Middlesex County,New Jersey,34023,80777,73789,87945
Gwinnett County,Georgia,13135,81259,70876,90934
Davidson County,Tennessee,47037,81540,73616,88983
Snohomish County,Washington,53061,81612,75795,87714
Dupage County,Illinois,17043,83295,72626,94206
Oklahoma County,Oklahoma,40109,84195,78604,89619
Honolulu County,Hawaii,15003,85732,82090,89730
Travis County,Texas,48453,85779,77164,94894
Kern County,California,06029,85947,76273,95868
Pima County,Arizona,04019,86170,78646,94435
Fairfax County,Virginia,51059,86514,75015,97689
Wake County,North Carolina,37183,88412,78879,97745
New Haven County,Connecticut,09009,90691,85265,96859
Jefferson County,Alabama,01073,90916,84798,97277
Hidalgo County,Texas,48215,90956,82978,98764
Essex County,New Jersey,34013,91298,85424,97387
Baltimore City,Maryland,24510,91472,85004,98187
Salt Lake County,Utah,49035,91550,87985,95187
Fulton County,Georgia,13121,91718,81665,101960
Hamilton County,Ohio,39061,92523,84922,100472
Pierce County,Washington,53053,92850,87050,99776
Mecklenburg County,North Carolina,37119,93737,83977,103665
Contra Costa County,California,06013,94093,80267,107577
Erie County,New York,36029,94196,82448,104844
Fresno County,California,06019,95279,82922,106948
Baltimore County,Maryland,24005,95812,90181,101676
Pinellas County,Florida,12103,95991,85461,107304
Hartford County,Connecticut,09003,96889,91656,102305
Jefferson County,Kentucky,21111,98266,93218,103205
Duval County,Florida,12031,102670,94209,112204
Hennepin County,Minnesota,27053,104733,99754,109189
Macomb County,Michigan,26099,105738,97674,114003
Orange County,Florida,12095,114000,101799,127019
New York County,New York,36061,114116,102703,125815
St. Louis County,Missouri,29189,114616,105944,124014
Nassau County,New York,36059,115575,101755,129843
Marion County,Indiana,18097,116856,109846,123650
Milwaukee County,Wisconsin,55079,118254,110757,126193
Shelby County,Tennessee,47157,118651,108354,129483
Prince Georges County,Maryland,24033,123408,116131,130711
Palm Beach County,Florida,12099,124069,109784,137972
Alameda County,California,06001,128004,113312,143550
Oakland County,Michigan,26125,129721,120163,139991
Suffolk County,New York,36103,131941,116085,148293
Middlesex County,Massachusetts,25017,132015,126127,138484
Allegheny County,Pennsylvania,42003,133505,125675,142439
Franklin County,Ohio,39049,136932,127739,146850
Santa Clara County,California,06085,137619,122475,154733
Hillsborough County,Florida,12057,142145,127503,155611
Cuyahoga County,Ohio,39035,149306,137845,160999
Sacramento County,California,06067,152736,139164,167535
Bronx County,New York,36005,173727,158249,188722
Broward County,Florida,12011,175982,160018,193173
King County,Washington,53033,178310,169918,187047
Tarrant County,Texas,48439,184134,167394,203653
Bexar County,Texas,48029,186865,171329,203055
Philadelphia County,Pennsylvania,42101,190085,180453,199874
Clark County,Nevada,32003,192168,181427,203406
San Bernardino County,California,06071,202591,184160,221142
Riverside County,California,06065,213696,196554,232613
Queens County,New York,36081,224815,204178,245271
Miami-Dade County,Florida,12086,232381,208766,254648
Wayne County,Michigan,26163,235435,224163,247829
Orange County,California,06059,236493,213903,257557
San Diego County,California,06073,239178,216090,264558
Kings County,New York,36047,252541,232286,274518
Dallas County,Texas,48113,258870,231305,285942
Maricopa County,Arizona,04013,329500,306743,354407
Harris County,Texas,48201,419889,385471,452653
Cook County,Illinois,17031,536165,503447,570849
Los Angeles County,California,06037,869404,826826,912405
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
