Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tulsa County,Oklahoma,40143,74995,67241,82708
Fairfield County,Connecticut,09001,75425,69350,82094
Cobb County,Georgia,13067,76204,66044,87540
Davidson County,Tennessee,47037,79262,67609,92769
District Of Columbia,District of Columbia,11001,79787,75562,84587
Middlesex County,New Jersey,34023,80637,67959,93982
Multnomah County,Oregon,41051,81433,72957,90040
Essex County,Massachusetts,25009,81551,72148,91858
Collin County,Texas,48085,82880,65339,102310
Dekalb County,Georgia,13089,83405,73232,93807
Montgomery County,Pennsylvania,42091,83610,69794,97973
Will County,Illinois,17197,83715,71252,96828
Westchester County,New York,36119,84110,73533,95039
Worcester County,Massachusetts,25027,85417,76055,95102
Honolulu County,Hawaii,15003,88072,82710,93738
Jackson County,Missouri,29095,88789,80091,97477
Polk County,Florida,12105,89193,77974,99972
Fairfax County,Virginia,51059,90330,78903,102767
Dupage County,Illinois,17043,90617,76877,106056
Monroe County,New York,36055,91107,81495,102372
Jefferson County,Alabama,01073,92916,84885,101933
Hartford County,Connecticut,09003,94032,87719,100893
Montgomery County,Maryland,24031,94098,86619,102594
Snohomish County,Washington,53061,94213,85876,102235
Kern County,California,06029,94908,78565,110715
Essex County,New Jersey,34013,96400,85494,107497
San Joaquin County,California,06077,97493,82554,113947
New Haven County,Connecticut,09009,98097,91962,103961
Oklahoma County,Oklahoma,40109,100658,90902,110079
Baltimore City,Maryland,24510,101034,93559,108550
Hamilton County,Ohio,39061,101284,89491,113685
Denton County,Texas,48121,101345,81533,120908
Jefferson County,Kentucky,21111,101950,93338,111023
Pima County,Arizona,04019,102063,92125,112623
El Paso County,Texas,48141,103661,87192,119383
Pierce County,Washington,53053,104119,94714,113670
Erie County,New York,36029,105188,94321,117141
Gwinnett County,Georgia,13135,105349,92307,119310
Travis County,Texas,48453,107107,94257,120969
Hennepin County,Minnesota,27053,107229,99690,114652
Fulton County,Georgia,13121,107484,95835,119690
Salt Lake County,Utah,49035,107540,100345,115720
Contra Costa County,California,06013,109098,91747,126684
Baltimore County,Maryland,24005,110767,103480,118874
Wake County,North Carolina,37183,112358,96056,130702
Macomb County,Michigan,26099,113542,101761,126485
St. Louis County,Missouri,29189,113546,101686,126082
Pinellas County,Florida,12103,114668,98848,132641
Hidalgo County,Texas,48215,117672,98836,135543
Oakland County,Michigan,26125,118146,106187,130072
Fresno County,California,06019,120086,101079,137698
Milwaukee County,Wisconsin,55079,121685,109900,134594
Duval County,Florida,12031,122752,110747,135084
New York County,New York,36061,123795,109683,138844
Nassau County,New York,36059,123847,109586,138694
Marion County,Indiana,18097,124252,114682,133674
Shelby County,Tennessee,47157,124390,107167,141752
Middlesex County,Massachusetts,25017,125525,113018,139088
Mecklenburg County,North Carolina,37119,126361,108826,143021
Palm Beach County,Florida,12099,136287,115196,158580
Prince Georges County,Maryland,24033,141626,132520,150786
Suffolk County,New York,36103,142806,124480,161545
Allegheny County,Pennsylvania,42003,145769,129975,162127
Santa Clara County,California,06085,146027,123850,167913
Alameda County,California,06001,148125,124453,170590
Hillsborough County,Florida,12057,149390,129334,172663
Orange County,Florida,12095,149812,132055,168139
Franklin County,Ohio,39049,152359,137777,167829
Cuyahoga County,Ohio,39035,167282,148824,186567
Sacramento County,California,06067,170434,149462,191918
Bronx County,New York,36005,177349,159983,195668
King County,Washington,53033,188861,174249,202638
Broward County,Florida,12011,192184,163492,220507
Philadelphia County,Pennsylvania,42101,203892,186813,221562
Bexar County,Texas,48029,227512,195632,262675
Tarrant County,Texas,48439,234514,205842,264619
Clark County,Nevada,32003,241509,219724,264017
Orange County,California,06059,242772,210607,274966
Queens County,New York,36081,243486,221858,267554
Riverside County,California,06065,245546,215465,279193
San Bernardino County,California,06071,254507,224259,285385
Wayne County,Michigan,26163,257514,239736,274855
Kings County,New York,36047,261716,240609,281898
Miami-Dade County,Florida,12086,266800,225742,311681
San Diego County,California,06073,278408,242641,314871
Dallas County,Texas,48113,305295,265574,342824
Maricopa County,Arizona,04013,419336,394394,444383
Harris County,Texas,48201,518807,459025,575104
Cook County,Illinois,17031,589358,550784,631905
Los Angeles County,California,06037,963825,882878,1046310
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
