Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
District Of Columbia,District of Columbia,11001,80497,75644,85373
Will County,Illinois,17197,81307,67438,96922
Bergen County,New Jersey,34003,81810,69350,94513
Montgomery County,Ohio,39113,82385,74072,91484
Essex County,Massachusetts,25009,82937,73369,92926
Dupage County,Illinois,17043,84577,71350,98860
Ventura County,California,06111,84869,67338,105210
Honolulu County,Hawaii,15003,84961,79897,90242
Davidson County,Tennessee,47037,85603,73783,98809
Dekalb County,Georgia,13089,87151,74921,99892
Fort Bend County,Texas,48157,87960,71862,106092
Cobb County,Georgia,13067,88526,76864,100852
Multnomah County,Oregon,41051,89107,79981,98100
Tulsa County,Oklahoma,40143,89285,81120,98257
Montgomery County,Pennsylvania,42091,89348,74907,104537
San Joaquin County,California,06077,90264,75746,106961
Essex County,New Jersey,34013,92318,82269,103325
Fairfax County,Virginia,51059,92519,80080,106313
Monroe County,New York,36055,94328,82288,105213
Montgomery County,Maryland,24031,94954,86818,103608
Jefferson County,Alabama,01073,95915,87973,104196
Jackson County,Missouri,29095,96945,87712,105686
Baltimore City,Maryland,24510,97262,90403,104527
Worcester County,Massachusetts,25027,97445,87123,107612
Collin County,Texas,48085,98258,77663,120978
Kern County,California,06029,100792,83801,120483
Polk County,Florida,12105,100943,87961,115994
Snohomish County,Washington,53061,101167,92757,110167
Jefferson County,Kentucky,21111,102396,92183,112752
Gwinnett County,Georgia,13135,103129,89947,116622
Denton County,Texas,48121,103632,82468,126236
Oklahoma County,Oklahoma,40109,104462,95069,114036
El Paso County,Texas,48141,105074,88289,122333
Erie County,New York,36029,106092,94289,118915
Hamilton County,Ohio,39061,107030,94143,119604
Pinellas County,Florida,12103,107165,88386,127155
Hartford County,Connecticut,09003,107199,99991,114679
New Haven County,Connecticut,09009,108837,101408,116214
Pima County,Arizona,04019,109944,99209,121654
Baltimore County,Maryland,24005,111659,103896,119713
Pierce County,Washington,53053,113654,103420,122801
St. Louis County,Missouri,29189,117230,106347,128746
Contra Costa County,California,06013,117735,96282,140088
Fulton County,Georgia,13121,118361,104572,133142
Nassau County,New York,36059,119912,104809,136430
Macomb County,Michigan,26099,120372,107412,134396
Salt Lake County,Utah,49035,121654,114016,129082
Hennepin County,Minnesota,27053,122695,114470,131234
Wake County,North Carolina,37183,123350,107501,140582
Hidalgo County,Texas,48215,125230,105258,145484
Middlesex County,Massachusetts,25017,127253,114005,141594
Mecklenburg County,North Carolina,37119,127722,108882,145589
Travis County,Texas,48453,127738,112412,144074
New York County,New York,36061,129203,114138,146038
Fresno County,California,06019,131082,108165,155133
Duval County,Florida,12031,132662,116940,148130
Shelby County,Tennessee,47157,133429,118244,149216
Milwaukee County,Wisconsin,55079,135920,122757,149950
Prince Georges County,Maryland,24033,136384,127430,145776
Marion County,Indiana,18097,137391,126964,148082
Suffolk County,New York,36103,139962,122484,158081
Palm Beach County,Florida,12099,140395,116562,166446
Allegheny County,Pennsylvania,42003,149355,134872,164016
Oakland County,Michigan,26125,149761,135345,163989
Santa Clara County,California,06085,153556,127751,183258
Alameda County,California,06001,158599,132383,188360
Hillsborough County,Florida,12057,163446,138591,189091
Orange County,Florida,12095,166007,141263,192822
Cuyahoga County,Ohio,39035,170174,153414,187522
Bronx County,New York,36005,175875,156069,194839
Sacramento County,California,06067,180622,157096,207574
Franklin County,Ohio,39049,181500,164912,197866
King County,Washington,53033,194211,179210,210084
Philadelphia County,Pennsylvania,42101,204123,184392,224204
Broward County,Florida,12011,214355,183339,248429
Queens County,New York,36081,233363,209983,257626
Miami-Dade County,Florida,12086,253413,209794,299331
Bexar County,Texas,48029,258221,226463,296490
Clark County,Nevada,32003,262229,235515,286836
Kings County,New York,36047,264037,241133,286888
Wayne County,Michigan,26163,267383,248316,285632
Orange County,California,06059,277640,231096,323783
Tarrant County,Texas,48439,278021,247970,312041
San Bernardino County,California,06071,294343,256846,333000
Riverside County,California,06065,297182,258448,336743
San Diego County,California,06073,309240,272126,355043
Dallas County,Texas,48113,311238,267312,355036
Maricopa County,Arizona,04013,478457,446494,512838
Cook County,Illinois,17031,573981,530251,621887
Harris County,Texas,48201,580223,514206,651099
Los Angeles County,California,06037,1029258,925037,1133853
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
