Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Middlesex County,New Jersey,34023,66167,56426,76125
Suffolk County,Massachusetts,25025,67046,60804,73912
Dekalb County,Georgia,13089,67786,56021,80410
Polk County,Florida,12105,68098,58033,78742
Honolulu County,Hawaii,15003,68137,62261,73535
San Joaquin County,California,06077,68951,57538,79516
Worcester County,Massachusetts,25027,69001,63252,75350
Hidalgo County,Texas,48215,70442,56392,85150
Montgomery County,Pennsylvania,42091,70459,58370,81998
Davidson County,Tennessee,47037,70786,60147,80693
Snohomish County,Washington,53061,72132,66108,77953
Bergen County,New Jersey,34003,72645,62321,83346
Will County,Illinois,17197,72768,61844,84902
Dupage County,Illinois,17043,74572,62216,87433
Kern County,California,06029,74744,62903,86893
Oklahoma County,Oklahoma,40109,76264,69107,83395
Hartford County,Connecticut,09003,77589,70155,85033
Wake County,North Carolina,37183,78644,68613,89127
Jackson County,Missouri,29095,81278,70698,91748
Salt Lake County,Utah,49035,81921,75454,88430
Fairfax County,Virginia,51059,83161,63840,104123
Baltimore County,Maryland,24005,83742,75027,93026
Pinellas County,Florida,12103,83918,68162,99154
Monroe County,New York,36055,84313,72390,97304
Essex County,New Jersey,34013,84563,76589,92960
Pierce County,Washington,53053,84661,77847,91401
Mecklenburg County,North Carolina,37119,85477,74393,96336
Jefferson County,Alabama,01073,86388,77413,95398
New Haven County,Connecticut,09009,87017,79036,95078
Hennepin County,Minnesota,27053,87281,77308,98179
Hamilton County,Ohio,39061,88409,78193,99673
Baltimore City,Maryland,24510,88544,78673,98772
Travis County,Texas,48453,90160,78664,102011
Duval County,Florida,12031,90567,78479,101956
Fresno County,California,06019,91484,78138,105736
Fulton County,Georgia,13121,92343,77368,108864
Contra Costa County,California,06013,92664,79809,106823
Macomb County,Michigan,26099,95352,83336,108316
Erie County,New York,36029,96076,82841,110697
Pima County,Arizona,04019,97277,84389,110082
Jefferson County,Kentucky,21111,98639,90872,107372
Palm Beach County,Florida,12099,99092,78951,119980
Orange County,Florida,12095,100050,82738,118383
Nassau County,New York,36059,102739,86295,122000
St. Louis County,Missouri,29189,106422,92683,121693
Marion County,Indiana,18097,107263,97854,116793
Alameda County,California,06001,116349,99628,134989
Shelby County,Tennessee,47157,116720,100986,132713
Oakland County,Michigan,26125,117269,104394,131031
Middlesex County,Massachusetts,25017,117629,108922,127656
Prince Georges County,Maryland,24033,118682,107742,130873
Milwaukee County,Wisconsin,55079,120425,108103,133629
Hillsborough County,Florida,12057,120691,99548,142332
New York County,New York,36061,121212,101510,142029
Allegheny County,Pennsylvania,42003,127128,111340,144322
Franklin County,Ohio,39049,132035,117405,147883
Santa Clara County,California,06085,134834,116400,154749
Suffolk County,New York,36103,136497,117717,156148
Sacramento County,California,06067,139996,123014,156311
Cuyahoga County,Ohio,39035,140992,123366,158816
Broward County,Florida,12011,149636,123539,179283
Bexar County,Texas,48029,151137,130871,173800
King County,Washington,53033,161068,149003,173601
Bronx County,New York,36005,161242,134503,191492
Tarrant County,Texas,48439,161768,138837,185674
Clark County,Nevada,32003,172580,154931,191222
Riverside County,California,06065,188580,167887,212282
Philadelphia County,Pennsylvania,42101,202568,183756,222167
Orange County,California,06059,202827,178870,229141
San Bernardino County,California,06071,205450,182690,231308
Miami-Dade County,Florida,12086,211132,169116,256889
Queens County,New York,36081,213044,179542,248581
San Diego County,California,06073,225587,201264,249848
Dallas County,Texas,48113,241866,204661,284545
Kings County,New York,36047,244107,208436,282401
Wayne County,Michigan,26163,260951,243652,279405
Maricopa County,Arizona,04013,319067,281324,357913
Harris County,Texas,48201,376804,335005,420005
Cook County,Illinois,17031,536239,493401,579170
Los Angeles County,California,06037,820455,737356,911265
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
