Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lee County,Florida,12071,73708,64063,84691
Multnomah County,Oregon,41051,73998,66794,81004
Westchester County,New York,36119,74506,64467,85282
Cobb County,Georgia,13067,75451,62516,87684
Fairfield County,Connecticut,09001,76013,70184,81813
Dekalb County,Georgia,13089,76016,64470,87893
Worcester County,Massachusetts,25027,77364,70180,84885
District Of Columbia,District of Columbia,11001,77561,73381,81542
Will County,Illinois,17197,78207,65893,91283
Montgomery County,Pennsylvania,42091,78509,66584,91747
Middlesex County,New Jersey,34023,79566,69760,91215
San Joaquin County,California,06077,81630,69018,95399
Honolulu County,Hawaii,15003,82501,77246,87649
Bergen County,New Jersey,34003,82645,71676,94757
Davidson County,Tennessee,47037,83190,71753,93994
Snohomish County,Washington,53061,84522,78253,90959
Oklahoma County,Oklahoma,40109,86412,78885,93358
Montgomery County,Maryland,24031,86995,79481,94566
Jackson County,Missouri,29095,87044,79642,96480
Hartford County,Connecticut,09003,87524,82289,93408
Collin County,Texas,48085,88028,70222,107535
Hidalgo County,Texas,48215,88833,75691,104419
El Paso County,Texas,48141,89456,77333,103387
Polk County,Florida,12105,90012,81260,99820
Monroe County,New York,36055,90501,80584,100394
Kern County,California,06029,90901,75324,107377
Dupage County,Illinois,17043,91758,77922,105979
Jefferson County,Alabama,01073,92140,83802,100104
New Haven County,Connecticut,09009,92225,85794,98992
Baltimore City,Maryland,24510,92962,85803,99772
Fairfax County,Virginia,51059,93522,80755,107478
Hamilton County,Ohio,39061,94049,83624,105511
Wake County,North Carolina,37183,96787,85889,108488
Essex County,New Jersey,34013,97019,88871,104753
Pima County,Arizona,04019,97781,88934,107315
Salt Lake County,Utah,49035,98565,92395,104630
Travis County,Texas,48453,98953,88392,110627
Pierce County,Washington,53053,99672,92127,107347
Jefferson County,Kentucky,21111,100659,94619,107133
Fulton County,Georgia,13121,101538,88691,116251
Gwinnett County,Georgia,13135,103382,89421,119555
Baltimore County,Maryland,24005,104462,97504,111731
Hennepin County,Minnesota,27053,106737,100175,113412
Erie County,New York,36029,106861,95553,119323
Pinellas County,Florida,12103,107359,95457,119846
Macomb County,Michigan,26099,107842,97357,118202
Duval County,Florida,12031,110155,99717,121086
Mecklenburg County,North Carolina,37119,111966,99733,124860
Contra Costa County,California,06013,112224,95993,129501
St. Louis County,Missouri,29189,112628,101649,124626
Fresno County,California,06019,114374,98790,130137
Oakland County,Michigan,26125,115178,105589,126115
Nassau County,New York,36059,116585,100930,131239
Marion County,Indiana,18097,116620,108167,126121
Palm Beach County,Florida,12099,120091,104359,138457
New York County,New York,36061,120190,107000,135767
Alameda County,California,06001,126187,108557,145743
Milwaukee County,Wisconsin,55079,128444,118877,139132
Shelby County,Tennessee,47157,129096,115688,143091
Hillsborough County,Florida,12057,131460,115913,147159
Middlesex County,Massachusetts,25017,131626,121176,143019
Suffolk County,New York,36103,132890,115814,148722
Orange County,Florida,12095,133025,117899,148744
Allegheny County,Pennsylvania,42003,134882,122535,147181
Franklin County,Ohio,39049,140073,129119,153236
Prince Georges County,Maryland,24033,141928,132909,150200
Santa Clara County,California,06085,146030,124950,168552
Cuyahoga County,Ohio,39035,155359,140199,170230
Sacramento County,California,06067,159305,141530,177573
Bronx County,New York,36005,178870,162806,196285
Broward County,Florida,12011,183022,162103,206061
King County,Washington,53033,183400,172053,194993
Philadelphia County,Pennsylvania,42101,191231,174273,207908
Clark County,Nevada,32003,206519,189063,226057
San Bernardino County,California,06071,208476,182960,236915
Tarrant County,Texas,48439,209212,182315,239407
Bexar County,Texas,48029,211548,184478,239576
Queens County,New York,36081,222623,199586,246743
Riverside County,California,06065,241944,213660,271127
Orange County,California,06059,244963,212117,277795
Wayne County,Michigan,26163,251630,235776,267519
Kings County,New York,36047,256362,232699,278044
Miami-Dade County,Florida,12086,259857,230285,291861
San Diego County,California,06073,267877,236211,298909
Dallas County,Texas,48113,290480,255200,327384
Maricopa County,Arizona,04013,398275,376515,420784
Harris County,Texas,48201,449571,399547,506145
Cook County,Illinois,17031,604247,565622,641812
Los Angeles County,California,06037,893775,828417,966104
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
