Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Okmulgee County,Oklahoma,40111,34.8,26.2,45.1
Polk County,Oregon,41053,34.8,28.3,41.8
Brown County,South Dakota,46013,34.8,30.9,38.6
Hardin County,Tennessee,47071,34.8,25.7,44.4
Franklin County,Virginia,51067,34.8,26.8,44.4
Petersburg City,Virginia,51730,34.8,26.8,43.7
St. Francis County,Arkansas,05123,34.9,26.6,43.9
Tulare County,California,06107,34.9,26.2,44.5
Jennings County,Indiana,18079,34.9,25.4,45.5
Page County,Iowa,19145,34.9,27.5,43.2
Vermilion Parish,Louisiana,22113,34.9,26.5,43.1
Howell County,Missouri,29091,34.9,26.7,43.4
Chase County,Nebraska,31029,34.9,27.3,43.5
Seward County,Nebraska,31159,34.9,29.3,40.4
Henderson County,North Carolina,37089,34.9,26.2,43.7
Pickaway County,Ohio,39129,34.9,25.6,45.7
Woodward County,Oklahoma,40153,34.9,26.1,45.7
Berks County,Pennsylvania,42011,34.9,26.9,42.6
Jefferson County,Pennsylvania,42065,34.9,24.3,46.4
Pittsylvania County,Virginia,51143,34.9,28.1,42.1
Wayne County,West Virginia,54099,34.9,28.2,42.5
Coffee County,Alabama,01031,35,27.7,43.2
Marengo County,Alabama,01091,35,26,44
Bradford County,Florida,12007,35,29.3,41.8
Levy County,Florida,12075,35,28.5,41.4
Clay County,Iowa,19041,35,27.1,42.2
Floyd County,Iowa,19067,35,26.1,43.3
Piscataquis County,Maine,23021,35,31,39.2
Clay County,Minnesota,27027,35,29,41.1
Caldwell County,Missouri,29025,35,25.1,45.4
Christian County,Missouri,29043,35,26.3,44.6
Gage County,Nebraska,31067,35,29.9,40.5
Sullivan County,New York,36105,35,28.9,41.7
Mountrail County,North Dakota,38061,35,27.9,42.3
Lorain County,Ohio,39093,35,28.7,41.4
Columbia County,Oregon,41009,35,27.2,43.9
Lehigh County,Pennsylvania,42077,35,28.4,42
Sumter County,South Carolina,45085,35,29,41
Franklin County,Tennessee,47051,35,26.7,44
Morgan County,Alabama,01103,35.1,27.6,44.3
Houston County,Georgia,13153,35.1,28.4,41.8
Pottawatomie County,Kansas,20149,35.1,27.7,42.7
Androscoggin County,Maine,23001,35.1,31,39.3
Ionia County,Michigan,26067,35.1,26.3,45
Frontier County,Nebraska,31063,35.1,26.2,44.5
Wayne County,Nebraska,31179,35.1,29.1,41.6
Webster County,Nebraska,31181,35.1,26.5,45.3
Cattaraugus County,New York,36009,35.1,28.7,42
Hawkins County,Tennessee,47073,35.1,27,44.3
El Paso County,Texas,48141,35.1,29.4,40.4
Shenandoah County,Virginia,51171,35.1,25.5,46.3
Pacific County,Washington,53049,35.1,28.1,42.6
Baker County,Florida,12003,35.2,28.2,42.4
Bannock County,Idaho,16005,35.2,30.6,40.1
Wabash County,Indiana,18169,35.2,25.3,45.1
Guthrie County,Iowa,19077,35.2,25.5,44.7
Bullitt County,Kentucky,21029,35.2,26.3,44.8
Grenada County,Mississippi,28043,35.2,26.8,43.8
Randolph County,Missouri,29175,35.2,26.7,45
Roosevelt County,Montana,30085,35.2,28.9,41.8
Steuben County,New York,36101,35.2,29.3,41.7
Richland County,Ohio,39139,35.2,30.3,40.7
Marshall County,West Virginia,54051,35.2,26.9,43.6
Talladega County,Alabama,01121,35.3,28.3,42.6
Hendry County,Florida,12051,35.3,27.6,43.6
Liberty County,Florida,12077,35.3,27.6,42.6
Fayette County,Iowa,19065,35.3,27.5,43
Jasper County,Iowa,19099,35.3,27.4,42.8
Montgomery County,Kentucky,21173,35.3,27.2,44.3
Kalamazoo County,Michigan,26077,35.3,29.5,41.5
Newaygo County,Michigan,26123,35.3,26.4,45.1
Smith County,Mississippi,28129,35.3,25.6,45.7
Clinton County,New York,36019,35.3,29.6,41.1
Montgomery County,New York,36057,35.3,29.4,41.9
Clermont County,Ohio,39025,35.3,28.5,42.1
Lucas County,Ohio,39095,35.3,31.3,39.4
Mercer County,West Virginia,54055,35.3,29.6,41.4
Ritchie County,West Virginia,54085,35.3,26.7,45.7
Sussex County,Delaware,10005,35.4,32.6,38.5
Jackson County,Florida,12063,35.4,29.7,41
Putnam County,Florida,12107,35.4,29.2,42
Kenton County,Kentucky,21117,35.4,29,42
Oxford County,Maine,23017,35.4,31,40
Nobles County,Minnesota,27105,35.4,26.4,44.4
Chautauqua County,New York,36013,35.4,29.5,41.2
Franklin County,Vermont,50011,35.4,31.4,39.5
Saline County,Arkansas,05125,35.5,29.4,42.3
Madison County,Florida,12079,35.5,30.2,41.3
Dubuque County,Iowa,19061,35.5,29.8,41.6
Jones County,Iowa,19105,35.5,27.3,45
Palo Alto County,Iowa,19147,35.5,26.7,45.4
Kingman County,Kansas,20095,35.5,26.1,45
Pontotoc County,Mississippi,28115,35.5,26,45.1
Saline County,Missouri,29195,35.5,27.7,44.1
Lyon County,Nevada,32019,35.5,29.1,42.4
Salem County,New Jersey,34033,35.5,26.2,45.6
Somerset County,Pennsylvania,42111,35.5,26.6,45.6
Smith County,Texas,48423,35.5,29.7,41.5
Grays Harbor County,Washington,53027,35.5,29.3,42.4
Hampshire County,West Virginia,54027,35.5,27.4,44.2
Monroe County,West Virginia,54063,35.5,26.6,46.1
Pinal County,Arizona,04021,35.6,31.7,39.2
Lawrence County,Arkansas,05075,35.6,25.2,46
Whitfield County,Georgia,13313,35.6,28.3,42.7
Delaware County,Indiana,18035,35.6,29.2,42.3
Harrison County,Iowa,19085,35.6,26.9,46.1
Clay County,Kansas,20027,35.6,26.1,46.1
Marion County,Mississippi,28091,35.6,25.8,45.7
Mississippi County,Missouri,29133,35.6,26.3,44.6
Stokes County,North Carolina,37169,35.6,24.1,46.8
Blount County,Tennessee,47009,35.6,26.9,44.5
Bexar County,Texas,48029,35.6,31.2,40.5
Guadalupe County,Texas,48187,35.6,25.6,45.6
Wise County,Virginia,51195,35.6,27.7,43.4
Hancock County,West Virginia,54029,35.6,27.6,44.5
Dekalb County,Alabama,01049,35.7,26.9,45.5
Polk County,Florida,12105,35.7,30.4,41
St. Clair County,Illinois,17163,35.7,29.4,42.5
Gratiot County,Michigan,26057,35.7,26.4,46.1
Norman County,Minnesota,27107,35.7,26,46.4
Platte County,Nebraska,31141,35.7,31.3,40.3
Davidson County,North Carolina,37057,35.7,27.5,44.7
Hoke County,North Carolina,37093,35.7,25.4,47.2
Meigs County,Ohio,39105,35.7,28,43.9
Union County,Ohio,39159,35.7,28.8,42.9
Tarrant County,Texas,48439,35.7,31.4,39.9
Dinwiddie County,Virginia,51053,35.7,26.9,46
Chesapeake City,Virginia,51550,35.7,30.4,41.1
Hancock County,Indiana,18059,35.8,28.6,43
Franklin County,Kansas,20059,35.8,28.7,43.1
Shawnee County,Kansas,20177,35.8,31.8,39.7
Kennebec County,Maine,23011,35.8,31.9,40.1
Jasper County,Mississippi,28061,35.8,26.9,44.7
Laclede County,Missouri,29105,35.8,25.7,45.6
Madison County,Nebraska,31119,35.8,31,42.1
Bradford County,Pennsylvania,42015,35.8,25.7,45.8
Aiken County,South Carolina,45003,35.8,30.9,41.1
Berkeley County,South Carolina,45015,35.8,30.5,42
Chesterfield County,Virginia,51041,35.8,31.6,40
Sheboygan County,Wisconsin,55117,35.8,28.4,43.9
Suwannee County,Florida,12121,35.9,29.7,42.8
Bibb County,Georgia,13021,35.9,29.2,43
St. Joseph County,Indiana,18141,35.9,31,41
Allen County,Kansas,20001,35.9,27.4,45.1
Calcasieu Parish,Louisiana,22019,35.9,30.7,41.3
Tishomingo County,Mississippi,28141,35.9,25.7,45.9
Jefferson County,Missouri,29099,35.9,29.5,42.1
Pawnee County,Nebraska,31133,35.9,26.1,46.1
Champaign County,Ohio,39021,35.9,25.6,45.2
Richmond County,Georgia,13245,36,30.2,42
Henry County,Indiana,18065,36,26.7,45.9
Scott County,Iowa,19163,36,31.6,40.4
Washington County,Maryland,24043,36,32.1,40.1
Murray County,Minnesota,27101,36,26.2,46.8
Adams County,Ohio,39001,36,27.8,44
Hardeman County,Tennessee,47069,36,26.2,47.1
Montgomery County,Tennessee,47125,36,29.7,42.6
Hanover County,Virginia,51085,36,28.7,43.5
Mobile County,Alabama,01097,36.1,32.2,40
Fresno County,California,06019,36.1,29.9,42.9
Ouachita Parish,Louisiana,22073,36.1,29.1,43.7
Beltrami County,Minnesota,27007,36.1,30.7,41
Sherburne County,Minnesota,27141,36.1,30.8,41.8
Hinds County,Mississippi,28049,36.1,31,41.5
Lamar County,Mississippi,28073,36.1,29.5,42.9
Saline County,Nebraska,31151,36.1,28.6,43.5
Cibola County,New Mexico,35006,36.1,31.2,41
Columbiana County,Ohio,39029,36.1,29.1,43
Stark County,Ohio,39151,36.1,31.5,41.2
Pontotoc County,Oklahoma,40123,36.1,27.4,45.3
Racine County,Wisconsin,55101,36.1,29.5,42.8
Houston County,Alabama,01069,36.2,30.4,42.6
Jackson County,Alabama,01071,36.2,26.2,45.5
Pope County,Arkansas,05115,36.2,28.7,43.9
Linn County,Iowa,19113,36.2,32.7,39.9
Boone County,Kentucky,21015,36.2,28.8,42.5
Brown County,Minnesota,27015,36.2,28.2,43.5
Lee County,Mississippi,28081,36.2,29.9,42.7
Tate County,Mississippi,28137,36.2,27.8,45.1
Pike County,Missouri,29163,36.2,26.5,47.1
Belmont County,Ohio,39013,36.2,30.6,41.8
Grady County,Oklahoma,40051,36.2,28.4,44.4
Marion County,Oregon,41047,36.2,31.3,40.9
Tooele County,Utah,49045,36.2,31.6,40.7
Fayette County,West Virginia,54019,36.2,29.1,42.9
Taylor County,West Virginia,54091,36.2,27.4,46.6
Jefferson County,Idaho,16051,36.3,28.3,44.5
Laporte County,Indiana,18091,36.3,29.7,43.4
Benton County,Iowa,19011,36.3,28.8,44.8
Stoddard County,Missouri,29207,36.3,28.7,43.8
Morrow County,Ohio,39117,36.3,28.2,44.4
Rogers County,Oklahoma,40131,36.3,29,44.5
Orange County,Texas,48361,36.3,26.2,46.6
Wahkiakum County,Washington,53069,36.3,28.6,44
Jackson County,West Virginia,54035,36.3,28,44.9
Campbell County,Wyoming,56005,36.3,30.5,41.8
Chilton County,Alabama,01021,36.4,28.5,45.2
Etowah County,Alabama,01055,36.4,29.6,43
Acadia Parish,Louisiana,22001,36.4,28.2,45.7
Monroe County,Michigan,26115,36.4,29.9,43.2
Redwood County,Minnesota,27127,36.4,27.8,45.4
Jackson County,Mississippi,28059,36.4,30.3,42.9
Marion County,Missouri,29127,36.4,27.1,44.7
Westmoreland County,Pennsylvania,42129,36.4,30.7,42.7
Kershaw County,South Carolina,45055,36.4,27.5,45
Corson County,South Dakota,46031,36.4,29.7,43.3
Wythe County,Virginia,51197,36.4,26.6,46.1
Franklin County,Washington,53021,36.4,29.4,43.8
Summers County,West Virginia,54089,36.4,27.1,46.3
Wyoming County,West Virginia,54109,36.4,28.2,46.2
Greenup County,Kentucky,21089,36.5,28.3,44.5
Hopkins County,Kentucky,21107,36.5,29,44.4
Pulaski County,Kentucky,21199,36.5,29.9,43.8
Muskegon County,Michigan,26121,36.5,31.7,42.1
Newton County,Mississippi,28101,36.5,27.6,45.2
Hill County,Montana,30041,36.5,30.2,43
Cuming County,Nebraska,31039,36.5,29.5,44.2
Williams County,North Dakota,38105,36.5,31.2,42.2
Fairfield County,Ohio,39045,36.5,29.5,43.9
Florence County,South Carolina,45041,36.5,30.7,42.4
Yakima County,Washington,53077,36.5,32,41.4
White County,Arkansas,05145,36.6,28.9,44.7
Boone County,Iowa,19015,36.6,28.2,45.3
Wicomico County,Maryland,24045,36.6,31.8,40.9
Faribault County,Minnesota,27043,36.6,27.9,45.5
Glacier County,Montana,30035,36.6,30.2,43.2
Tyler County,West Virginia,54095,36.6,26.6,47.5
Calhoun County,Alabama,01015,36.7,30.4,44.4
Crittenden County,Arkansas,05035,36.7,28.5,45.7
Troup County,Georgia,13285,36.7,28.6,45.1
Washington Parish,Louisiana,22117,36.7,27.9,44.6
Todd County,Minnesota,27153,36.7,28.9,45.5
Coahoma County,Mississippi,28027,36.7,27.8,45
Lafayette County,Missouri,29107,36.7,28.9,44.5
Clay County,Nebraska,31035,36.7,28.9,44.8
Dorchester County,South Carolina,45035,36.7,30.1,43.3
Taylor County,Florida,12123,36.8,32,41.8
Lee County,Iowa,19111,36.8,29.8,44.3
Dickinson County,Kansas,20041,36.8,29.9,44.7
Muhlenberg County,Kentucky,21177,36.8,28.6,46
Perry County,Kentucky,21193,36.8,28.5,45
Pike County,Mississippi,28113,36.8,30.4,43.5
Clark County,Ohio,39023,36.8,29.9,43.7
Nueces County,Texas,48355,36.8,30.8,43
Berkeley County,West Virginia,54003,36.8,31.3,42.5
Jefferson County,Arkansas,05069,36.9,30.7,43.4
Henderson County,Kentucky,21101,36.9,28.3,45.9
Johnson County,Kentucky,21115,36.9,28.5,46.5
Lapeer County,Michigan,26087,36.9,27.9,46.3
Adams County,Mississippi,28001,36.9,30.2,44
Dunklin County,Missouri,29069,36.9,29.7,43.9
Guernsey County,Ohio,39059,36.9,29,44.4
Marion County,Ohio,39101,36.9,31,42.9
Johnson County,Texas,48251,36.9,27.8,47.5
Howard County,Indiana,18067,37,29.3,44.7
Lawrence County,Indiana,18093,37,28.8,45.9
Saline County,Kansas,20169,37,31.2,42.9
Red Willow County,Nebraska,31145,37,30,44.7
Ward County,North Dakota,38101,37,32.1,41.5
Erie County,Ohio,39043,37,30.7,43.6
Dallas County,Alabama,01047,37.1,29.5,45.6
Winnebago County,Illinois,17201,37.1,30.2,45.1
Harrison County,Indiana,18061,37.1,28.5,46.2
Franklin County,Iowa,19069,37.1,26.4,48.2
Lyon County,Kansas,20111,37.1,29.7,44.9
Floyd County,Kentucky,21071,37.1,29.1,45.6
Dorchester County,Maryland,24019,37.1,32.4,41.8
Benton County,Minnesota,27009,37.1,30.6,44.6
Holt County,Nebraska,31089,37.1,31.1,43.2
Coos County,New Hampshire,33007,37.1,31.9,42.6
Allen County,Ohio,39003,37.1,31.4,43
Comanche County,Oklahoma,40031,37.1,31.2,43
Portsmouth City,Virginia,51740,37.1,30.8,43.8
Cabell County,West Virginia,54011,37.1,31.8,42.7
Menominee County,Wisconsin,55078,37.1,29.3,45.7
Waseca County,Minnesota,27161,37.2,28.3,46.6
Macon County,Tennessee,47111,37.2,27.2,47.7
Russell County,Virginia,51167,37.2,27.4,47.5
Madison County,Illinois,17119,37.3,30.1,44.9
Allen County,Indiana,18003,37.3,32.7,41.9
Clayton County,Iowa,19043,37.3,29.5,46.2
Cowley County,Kansas,20035,37.3,29.3,46.5
Adams County,Nebraska,31001,37.3,32.5,42.1
Vinton County,Ohio,39163,37.3,31.6,43.1
Lincoln County,Washington,53043,37.3,30.5,44
Ashland County,Wisconsin,55003,37.3,29.2,46.7
Tuscaloosa County,Alabama,01125,37.4,32.9,42.3
Marshall County,Iowa,19127,37.4,30.9,43.5
Campbell County,Kentucky,21037,37.4,30.3,45
Cedar County,Nebraska,31027,37.4,31.8,43.4
Harrison County,Ohio,39067,37.4,28,46.5
Greenwood County,South Carolina,45047,37.4,31.2,44.3
Polk County,Texas,48373,37.4,31.5,43
Uintah County,Utah,49047,37.4,32.9,42.3
Henry County,Virginia,51089,37.4,29.1,45.3
Newport News City,Virginia,51700,37.4,31.4,43.6
Mississippi County,Arkansas,05093,37.5,28.4,47.2
Letcher County,Kentucky,21133,37.5,28.8,47
Desoto County,Mississippi,28033,37.5,31.7,43.1
Scott County,Mississippi,28123,37.5,28.8,47.4
Orangeburg County,South Carolina,45075,37.5,31.1,44.1
Union County,South Dakota,46127,37.5,29,46.6
Rutherford County,Tennessee,47149,37.5,31.1,43.7
Wetzel County,West Virginia,54103,37.5,28.7,47.4
Black Hawk County,Iowa,19013,37.6,32.8,42.2
Warren County,Iowa,19181,37.6,30,46
Tangipahoa Parish,Louisiana,22105,37.6,31.1,44.2
Walthall County,Mississippi,28147,37.6,27.8,48.1
St. Lawrence County,New York,36089,37.6,32.6,42.5
Auglaize County,Ohio,39011,37.6,30.7,45.5
Jefferson County,Ohio,39081,37.6,32.2,43.3
Van Wert County,Ohio,39161,37.6,30.5,45
Waupaca County,Wisconsin,55135,37.6,29,47.1
Holmes County,Florida,12059,37.7,30.9,44.8
Henry County,Georgia,13151,37.7,31.1,44.3
Murray County,Georgia,13213,37.7,27.9,47.4
Lauderdale County,Mississippi,28075,37.7,32.4,43.3
Hardee County,Florida,12049,37.8,29.9,45.9
Laurens County,Georgia,13175,37.8,31.8,43.9
Sac County,Iowa,19161,37.8,29.4,47.5
Jackson County,Michigan,26075,37.8,33.2,42.5
Muskingum County,Ohio,39119,37.8,32.4,43.6
Union County,Arkansas,05139,37.9,30.1,46.2
Marion County,Florida,12083,37.9,32.9,43.5
Gordon County,Georgia,13129,37.9,28.7,48.3
Butler County,Kansas,20015,37.9,32.3,43.5
Cecil County,Maryland,24015,37.9,32.9,42.4
Calhoun County,Michigan,26025,37.9,31,45.9
Dawson County,Montana,30021,37.9,29.7,46.1
Mckinley County,New Mexico,35031,37.9,33.1,43.1
Bennett County,South Dakota,46007,37.9,32.5,43.2
Henderson County,Tennessee,47077,37.9,28.9,46.9
Monroe County,Mississippi,28095,38,30.7,45.8
Cass County,Nebraska,31025,38,33.4,42.6
Oswego County,New York,36075,38,31.7,44.8
Anderson County,South Carolina,45007,38,32.4,44.3
Dodge County,Wisconsin,55027,38,29.2,46.2
Montgomery County,Alabama,01101,38.1,32.5,43.4
Warrick County,Indiana,18173,38.1,29.6,47.4
Woodbury County,Iowa,19193,38.1,33.2,43
Ford County,Kansas,20057,38.1,30.6,45.8
Madison County,Indiana,18095,38.2,32,45.1
Aroostook County,Maine,23003,38.2,34.5,42.2
Montcalm County,Michigan,26117,38.2,29.2,48.3
Oglala Lakota County,South Dakota,46102,38.2,31.5,44.1
Harrison County,West Virginia,54033,38.2,32.5,44.7
Covington County,Alabama,01039,38.3,29.5,48.3
Delaware County,Iowa,19055,38.3,30.5,46.1
Scotts Bluff County,Nebraska,31157,38.3,32.7,43.5
Ross County,Ohio,39141,38.3,32.9,43.9
Wood County,Ohio,39173,38.3,30.5,47.2
Stephens County,Oklahoma,40137,38.3,30.4,46.4
Brazoria County,Texas,48039,38.3,33.5,43.2
Clinton County,Iowa,19045,38.4,31.4,45.3
Montgomery County,Kansas,20125,38.4,31.6,45.8
Vernon Parish,Louisiana,22115,38.4,29.5,48.8
Panola County,Mississippi,28107,38.4,30.3,46.8
Bates County,Missouri,29013,38.4,29.1,47.7
Dixon County,Nebraska,31051,38.4,31.5,45.8
Craighead County,Arkansas,05031,38.5,32.1,45
Forrest County,Mississippi,28035,38.5,32.2,44.8
Trumbull County,Ohio,39155,38.5,33.1,44.4
Bradley County,Tennessee,47011,38.5,31.4,45.5
Kanawha County,West Virginia,54039,38.5,34.7,42.5
Bingham County,Idaho,16011,38.6,32.4,45.4
Miami County,Kansas,20121,38.6,32.6,44.9
Knox County,Ohio,39083,38.6,31.9,45
Lawrence County,Ohio,39087,38.6,32.7,44.7
Wayne County,Ohio,39169,38.6,31.5,46
Lake County,Indiana,18089,38.7,34.5,42.8
Montgomery County,Indiana,18107,38.7,29.7,47.9
Lea County,New Mexico,35025,38.7,32.4,45.3
Madison County,Tennessee,47113,38.7,33.4,43.7
Putnam County,West Virginia,54079,38.7,32.7,45
Marshall County,Alabama,01095,38.8,30.3,48.2
Caddo Parish,Louisiana,22017,38.8,33,45.2
Highland County,Ohio,39071,38.8,31.2,47.2
Pike County,Ohio,39131,38.8,31.3,46.4
Kent County,Delaware,10001,38.9,35.7,42.3
Pottawattamie County,Iowa,19155,38.9,33.2,44.5
Sunflower County,Mississippi,28133,38.9,30.3,47.6
Washington County,Mississippi,28151,38.9,32.8,45.1
New Madrid County,Missouri,29143,38.9,31.4,47.3
Muskogee County,Oklahoma,40101,38.9,31.4,47
Huron County,Ohio,39077,39,31.3,47.3
Jefferson County,Texas,48245,39,32.4,46.3
Iowa County,Iowa,19095,39.1,30.6,48.2
Armstrong County,Pennsylvania,42005,39.1,28.9,49.7
Williamsburg County,South Carolina,45089,39.1,31.5,46.4
Angelina County,Texas,48005,39.1,34.2,44.1
Lenawee County,Michigan,26091,39.2,31.5,47.6
Clinton County,Indiana,18023,39.3,29.7,49
Wright County,Iowa,19197,39.3,30.3,49.5
Smyth County,Virginia,51173,39.3,29.1,49.4
Yuma County,Arizona,04027,39.4,33.3,45.4
Pike County,Kentucky,21195,39.5,32.3,47.2
Dodge County,Nebraska,31053,39.5,34.8,44.9
Franklin County,Pennsylvania,42055,39.5,30.3,48.2
Reno County,Kansas,20155,39.6,33.5,46.4
Richardson County,Nebraska,31147,39.6,32.9,45.7
Todd County,South Dakota,46121,39.6,33.6,45.8
Lincoln County,Mississippi,28085,39.7,33.1,47
Morgan County,Indiana,18109,39.8,31.8,48.4
Genesee County,Michigan,26049,39.8,35.4,44.6
Campbell County,Virginia,51031,39.8,31.7,48.2
Buchanan County,Iowa,19019,39.9,30.6,49.6
Hall County,Nebraska,31079,39.9,35.2,44.5
Cowlitz County,Washington,53015,39.9,34.7,45.1
Eddy County,New Mexico,35015,40,32.9,47.4
Cameron County,Texas,48061,40,33.6,47.7
Caroline County,Maryland,24011,40.1,34.6,45.6
Clay County,Mississippi,28025,40.1,30.2,49.6
Mcdowell County,West Virginia,54047,40.1,29.3,50.7
Marion County,West Virginia,54049,40.1,33.4,46.5
Tazewell County,Virginia,51185,40.2,31,49.2
Bourbon County,Kansas,20011,40.3,31,49.3
Livingston Parish,Louisiana,22063,40.3,32.7,47.5
York County,Nebraska,31185,40.3,34.5,46.4
Lincoln County,Nebraska,31111,40.4,36.2,44.4
Ashtabula County,Ohio,39007,40.4,33.7,47.5
Knox County,Indiana,18083,40.5,31.1,52.2
Rapides Parish,Louisiana,22079,40.5,33.5,47.4
Charles County,Maryland,24017,40.5,36.4,44.7
Richland County,Montana,30083,40.5,33.3,48
Le Flore County,Oklahoma,40079,40.5,32.1,49.3
Mason County,West Virginia,54053,40.5,32.5,48.8
Gallia County,Ohio,39053,40.7,33.7,48.6
Ziebach County,South Dakota,46137,40.7,33.1,48.5
Raleigh County,West Virginia,54081,40.7,34.7,46.8
Roane County,West Virginia,54087,40.7,32.2,49.5
Cedar County,Iowa,19031,40.8,32.5,49
Dakota County,Nebraska,31043,40.8,36.4,45.7
Wyandotte County,Kansas,20209,40.9,36.2,45.8
San Patricio County,Texas,48409,41,34.6,48
Terrebonne Parish,Louisiana,22109,41.1,34.8,48.2
Saginaw County,Michigan,26145,41.1,34.6,48.8
Preston County,West Virginia,54077,41.1,33.3,49.1
Morgan County,Colorado,08087,41.2,32.5,50.3
Thurston County,Nebraska,31173,41.2,34.6,47.6
Franklin County,New York,36033,41.3,34.7,47.8
Robeson County,North Carolina,37155,41.3,35.4,47.5
Lincoln County,West Virginia,54043,41.3,33,50
Harnett County,North Carolina,37085,41.4,32.5,49.8
Finney County,Kansas,20055,41.6,34.4,49
Otoe County,Nebraska,31131,41.7,35.8,47.4
Fayette County,Ohio,39047,41.7,34.1,49.5
Muscatine County,Iowa,19139,41.9,33.9,49.2
Dewey County,South Dakota,46041,41.9,35.5,48.1
Jackson County,Ohio,39079,42,34.9,49.3
Jones County,Mississippi,28067,42.2,35.9,49.1
Scioto County,Ohio,39145,42.4,36.5,48.6
Boyd County,Kentucky,21019,42.5,35.8,50.1
Wood County,West Virginia,54107,42.6,37,48.3
Hidalgo County,Texas,48215,42.7,35.6,50
Scott County,Missouri,29201,42.8,35.9,50
Harlan County,Kentucky,21095,43,32.5,54.6
Osage County,Kansas,20139,43.6,34.9,52.8
Mingo County,West Virginia,54059,43.6,35.2,52.8
Leflore County,Mississippi,28083,43.8,35.3,51.9
Logan County,West Virginia,54045,44.2,36.9,52.5
Lincoln County,Oklahoma,40081,44.8,35.1,55.2
Rolette County,North Dakota,38079,45.5,38,53.8
Maverick County,Texas,48323,46.2,37.2,55
Boone County,West Virginia,54005,47.3,38.7,55.9
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
