Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jefferson County,Alabama,01073,61795,54984,68803
Jackson County,Missouri,29095,62159,54472,70704
Snohomish County,Washington,53061,62757,57809,67748
Worcester County,Massachusetts,25027,62891,57938,68316
Bergen County,New Jersey,34003,64093,54448,73911
Hartford County,Connecticut,09003,64352,58338,70919
Baltimore County,Maryland,24005,64895,57809,72126
Fulton County,Georgia,13121,64980,54193,76804
Hamilton County,Ohio,39061,66317,58518,74951
Duval County,Florida,12031,67473,58873,76003
Pinellas County,Florida,12103,67613,55627,80981
Monroe County,New York,36055,67758,58041,78172
Fairfax County,Virginia,51059,69444,54010,85137
Dupage County,Illinois,17043,69569,58988,81834
Hennepin County,Minnesota,27053,70509,62867,79059
New Haven County,Connecticut,09009,70749,64621,77345
Pierce County,Washington,53053,70977,65520,76606
Fresno County,California,06019,72425,62327,82728
Macomb County,Michigan,26099,74623,64867,85157
Orange County,Florida,12095,75208,62282,88673
Jefferson County,Kentucky,21111,75736,68951,83051
Pima County,Arizona,04019,76102,66156,86868
Marion County,Indiana,18097,76719,69927,83510
Erie County,New York,36029,78355,66988,90113
New York County,New York,36061,80984,67202,95796
Palm Beach County,Florida,12099,81289,64478,98163
Contra Costa County,California,06013,83455,70568,95376
Shelby County,Tennessee,47157,83741,71496,95934
Milwaukee County,Wisconsin,55079,83905,75330,92937
Prince Georges County,Maryland,24033,83933,75341,92794
St. Louis County,Missouri,29189,87568,75118,100709
Hillsborough County,Florida,12057,92021,76107,110075
Alameda County,California,06001,92508,80360,105584
Middlesex County,Massachusetts,25017,95095,87514,102970
Nassau County,New York,36059,95507,79071,113532
Franklin County,Ohio,39049,97381,87714,107050
Oakland County,Michigan,26125,102667,91065,115269
Allegheny County,Pennsylvania,42003,106387,93983,119569
Cuyahoga County,Ohio,39035,107999,94609,120816
Bexar County,Texas,48029,108816,94620,123788
Bronx County,New York,36005,108863,90204,128226
Santa Clara County,California,06085,112446,96903,127098
Sacramento County,California,06067,113355,99521,127722
Broward County,Florida,12011,124716,101284,149689
Philadelphia County,Pennsylvania,42101,125175,112074,139302
Tarrant County,Texas,48439,125693,107724,143379
King County,Washington,53033,129622,120650,138732
Suffolk County,New York,36103,133522,113550,153113
Clark County,Nevada,32003,141751,126854,155666
Riverside County,California,06065,149074,131229,167804
Queens County,New York,36081,155149,132260,180819
Orange County,California,06059,160302,141445,181907
San Bernardino County,California,06071,160446,141855,179187
Miami-Dade County,Florida,12086,160704,127272,197082
Kings County,New York,36047,161996,136965,187709
Dallas County,Texas,48113,180398,153983,209001
San Diego County,California,06073,185684,166653,208742
Wayne County,Michigan,26163,191963,178319,206685
Maricopa County,Arizona,04013,245980,217151,278158
Harris County,Texas,48201,285175,254957,317409
Cook County,Illinois,17031,396392,364373,429597
Los Angeles County,California,06037,595295,535683,656730
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
