Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
New York County,New York,36061,60272,49731,72479
Hamilton County,Ohio,39061,60509,52586,68723
Dupage County,Illinois,17043,62982,51938,75429
Marion County,Indiana,18097,64273,56809,72212
Prince Georges County,Maryland,24033,66033,57930,74648
Shelby County,Tennessee,47157,67801,55863,79426
Contra Costa County,California,06013,68068,52277,85292
Hennepin County,Minnesota,27053,69923,59817,80873
Palm Beach County,Florida,12099,72661,57926,87873
Pinellas County,Florida,12103,72769,57683,88133
Erie County,New York,36029,73820,62772,84791
Bronx County,New York,36005,75517,62230,89614
Milwaukee County,Wisconsin,55079,75773,67321,84588
Franklin County,Ohio,39049,76131,69312,83526
St. Louis County,Missouri,29189,80126,66223,94076
Hillsborough County,Florida,12057,82436,67888,99176
Nassau County,New York,36059,82772,67747,98913
Sacramento County,California,06067,82963,66937,100425
Oakland County,Michigan,26125,84658,74621,95373
Allegheny County,Pennsylvania,42003,89427,76982,102514
Middlesex County,Massachusetts,25017,90901,81321,101152
Broward County,Florida,12011,94983,78686,112941
Tarrant County,Texas,48439,94994,78856,112104
Alameda County,California,06001,95940,76760,115815
Clark County,Nevada,32003,97193,84042,110781
Cuyahoga County,Ohio,39035,98783,85980,111538
Santa Clara County,California,06085,99488,80069,122188
Suffolk County,New York,36103,106080,89497,122946
Riverside County,California,06065,107112,86132,128193
Bexar County,Texas,48029,107889,90940,128002
Philadelphia County,Pennsylvania,42101,116014,105332,127066
San Bernardino County,California,06071,117376,96070,139051
Queens County,New York,36081,120367,99311,141324
King County,Washington,53033,120841,112482,129400
San Diego County,California,06073,136836,112147,161043
Miami-Dade County,Florida,12086,138507,115145,166964
Dallas County,Texas,48113,143012,119731,168997
Kings County,New York,36047,152053,129162,174941
Orange County,California,06059,158865,129955,190294
Wayne County,Michigan,26163,178386,162803,194601
Maricopa County,Arizona,04013,194987,166728,224678
Harris County,Texas,48201,244780,209368,282282
Cook County,Illinois,17031,352020,317847,388420
Los Angeles County,California,06037,520260,445728,602632
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
