Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jefferson County,Alabama,01073,61041,53684,69250
Fulton County,Georgia,13121,61184,50741,71689
Macomb County,Michigan,26099,63844,54166,75426
Palm Beach County,Florida,12099,64574,53000,77761
Hamilton County,Ohio,39061,64801,54704,74752
Contra Costa County,California,06013,66091,52034,81448
Marion County,Indiana,18097,66622,60042,73379
Duval County,Florida,12031,68155,56639,80060
Fairfax County,Virginia,51059,68266,50864,87079
Orange County,Florida,12095,68282,56544,81028
New York County,New York,36061,69420,56956,83092
Hennepin County,Minnesota,27053,72415,63017,81951
Shelby County,Tennessee,47157,72769,61362,84423
Prince Georges County,Maryland,24033,72777,64474,81434
Pinellas County,Florida,12103,74350,62073,88564
Erie County,New York,36029,79377,67544,91140
Bronx County,New York,36005,79639,65347,95956
Franklin County,Ohio,39049,80019,69798,90747
Hillsborough County,Florida,12057,80389,67445,93266
Milwaukee County,Wisconsin,55079,83112,74886,91630
St. Louis County,Missouri,29189,84229,70541,99978
Nassau County,New York,36059,87153,70412,104883
Middlesex County,Massachusetts,25017,89062,81090,98081
Sacramento County,California,06067,91578,75782,108925
Oakland County,Michigan,26125,93046,80231,106099
Allegheny County,Pennsylvania,42003,94447,81173,108706
Alameda County,California,06001,96575,78521,116288
Tarrant County,Texas,48439,96791,79412,115141
Santa Clara County,California,06085,97159,77070,118404
Broward County,Florida,12011,97526,82806,114198
Suffolk County,New York,36103,108807,91374,127325
Bexar County,Texas,48029,110071,91984,129941
Cuyahoga County,Ohio,39035,110993,96031,127838
Riverside County,California,06065,115464,96169,137129
Clark County,Nevada,32003,117057,103134,132487
King County,Washington,53033,120875,111572,130256
Philadelphia County,Pennsylvania,42101,121638,110973,132286
Miami-Dade County,Florida,12086,128484,107984,151909
Queens County,New York,36081,131619,109724,155568
San Bernardino County,California,06071,134752,111607,157630
Dallas County,Texas,48113,150196,126849,176615
Orange County,California,06059,159708,131204,190271
Kings County,New York,36047,164324,141614,189606
San Diego County,California,06073,174982,146633,201995
Wayne County,Michigan,26163,187049,170920,204893
Maricopa County,Arizona,04013,221330,192927,253371
Harris County,Texas,48201,242749,204938,284073
Cook County,Illinois,17031,360844,325815,395636
Los Angeles County,California,06037,524732,451099,603102
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
