Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bergen County,New Jersey,34003,71051,59855,82392
Montgomery County,Pennsylvania,42091,71204,59769,82580
Fort Bend County,Texas,48157,71315,58897,85995
Montgomery County,Maryland,24031,72539,65982,79244
Polk County,Florida,12105,72664,61623,83592
Hamilton County,Ohio,39061,73866,65180,83173
Jefferson County,Kentucky,21111,73929,65558,81749
Oklahoma County,Oklahoma,40109,74026,67177,81332
Kern County,California,06029,74965,62054,87800
Snohomish County,Washington,53061,74984,67948,82337
Fairfax County,Virginia,51059,75244,65608,85218
Pima County,Arizona,04019,75711,68327,82757
El Paso County,Texas,48141,75747,63567,87909
Baltimore County,Maryland,24005,76596,70731,82373
New York County,New York,36061,78012,68696,87626
Hartford County,Connecticut,09003,79252,73928,85102
Worcester County,Massachusetts,25027,79269,71458,87834
Pierce County,Washington,53053,79272,72288,86314
Collin County,Texas,48085,79474,61477,97880
New Haven County,Connecticut,09009,80085,74678,85572
Denton County,Texas,48121,81589,65704,99608
Fulton County,Georgia,13121,82447,71632,93844
St. Louis County,Missouri,29189,82828,73902,92218
Gwinnett County,Georgia,13135,83164,72180,94925
Salt Lake County,Utah,49035,83445,77628,89294
Erie County,New York,36029,83647,73834,93476
Hidalgo County,Texas,48215,83995,71608,97193
Pinellas County,Florida,12103,84306,69336,100003
Milwaukee County,Wisconsin,55079,84527,75800,93112
Mecklenburg County,North Carolina,37119,86955,74368,101330
Fresno County,California,06019,87669,72415,102588
Shelby County,Tennessee,47157,88024,75818,99641
Marion County,Indiana,18097,88051,81035,95322
Contra Costa County,California,06013,90688,74158,107360
Duval County,Florida,12031,90874,79480,102818
Wake County,North Carolina,37183,92557,79450,105348
Hennepin County,Minnesota,27053,93756,87563,100143
Travis County,Texas,48453,94537,83745,105360
Macomb County,Michigan,26099,96903,86642,108466
Middlesex County,Massachusetts,25017,97096,86310,107732
Prince Georges County,Maryland,24033,97390,90840,104131
Nassau County,New York,36059,101081,88552,114569
Palm Beach County,Florida,12099,106921,88523,126188
Allegheny County,Pennsylvania,42003,107482,95312,119210
Alameda County,California,06001,108261,89877,129726
Orange County,Florida,12095,112335,95015,131321
Oakland County,Michigan,26125,113992,102210,125542
Bronx County,New York,36005,114440,100422,128871
Cuyahoga County,Ohio,39035,116205,103698,129584
Franklin County,Ohio,39049,119080,107951,130771
Santa Clara County,California,06085,120519,99394,142868
Sacramento County,California,06067,121617,101900,140001
Hillsborough County,Florida,12057,122392,101888,142774
Suffolk County,New York,36103,123014,108988,137337
Philadelphia County,Pennsylvania,42101,128835,115673,143057
King County,Washington,53033,137032,125938,148611
Broward County,Florida,12011,159970,135366,188410
Kings County,New York,36047,164418,147417,181007
Queens County,New York,36081,175256,157025,194725
Bexar County,Texas,48029,180201,154325,209139
Wayne County,Michigan,26163,192073,178561,206839
Clark County,Nevada,32003,203208,183388,223230
Miami-Dade County,Florida,12086,205316,167814,247014
Tarrant County,Texas,48439,209735,185322,234182
Dallas County,Texas,48113,212520,181038,245823
San Bernardino County,California,06071,216145,189521,243484
Riverside County,California,06065,218941,188266,249834
Orange County,California,06059,234194,199421,272869
San Diego County,California,06073,236123,203776,268920
Maricopa County,Arizona,04013,372088,345895,398228
Cook County,Illinois,17031,391096,356820,425219
Harris County,Texas,48201,441893,391850,490758
Los Angeles County,California,06037,787052,709870,868158
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
