Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Travis County,Texas,48453,65801,59043,72821
Bergen County,New Jersey,34003,66507,58500,74511
Middlesex County,New Jersey,34023,66749,58778,74541
Montgomery County,Maryland,24031,67488,61739,73445
Hidalgo County,Texas,48215,67564,57796,76551
Monroe County,New York,36055,68102,58712,77844
Essex County,New Jersey,34013,68577,62853,74421
Mecklenburg County,North Carolina,37119,69268,61123,78028
Fresno County,California,06019,70048,59477,80870
Salt Lake County,Utah,49035,70112,66767,73728
New Haven County,Connecticut,09009,70571,65190,76049
Fulton County,Georgia,13121,70694,61729,78950
Wake County,North Carolina,37183,71202,62743,80704
Hamilton County,Ohio,39061,71332,63832,78303
Snohomish County,Washington,53061,71580,65776,77517
Worcester County,Massachusetts,25027,71733,66668,77257
Baltimore County,Maryland,24005,72119,66521,78063
Gwinnett County,Georgia,13135,72755,62266,83430
Pima County,Arizona,04019,72862,65346,80692
Pierce County,Washington,53053,73072,66915,79328
Dupage County,Illinois,17043,73160,63625,83754
New York County,New York,36061,73897,64305,83102
Fairfax County,Virginia,51059,74026,63877,85248
Jefferson County,Kentucky,21111,74369,69212,80018
Kern County,California,06029,74537,64733,85282
Hartford County,Connecticut,09003,76091,70455,81757
Erie County,New York,36029,79274,68671,89917
Duval County,Florida,12031,79283,71010,88143
Pinellas County,Florida,12103,83729,72737,94534
Shelby County,Tennessee,47157,85573,75673,96208
Hennepin County,Minnesota,27053,85717,80787,90511
Macomb County,Michigan,26099,86910,79079,94718
Milwaukee County,Wisconsin,55079,88465,81247,95380
Marion County,Indiana,18097,88487,82848,94518
Orange County,Florida,12095,89242,76915,100120
St. Louis County,Missouri,29189,91451,83184,99445
Palm Beach County,Florida,12099,91723,78585,105716
Contra Costa County,California,06013,93282,80395,107310
Prince Georges County,Maryland,24033,93454,87416,99989
Alameda County,California,06001,101877,86882,117848
Franklin County,Ohio,39049,102595,92823,111853
Nassau County,New York,36059,105423,90129,121512
Allegheny County,Pennsylvania,42003,108351,100056,117602
Oakland County,Michigan,26125,109751,100268,120401
Middlesex County,Massachusetts,25017,110676,103648,117492
Hillsborough County,Florida,12057,111246,97802,124306
Santa Clara County,California,06085,111472,95038,128816
Sacramento County,California,06067,114127,99717,126968
Suffolk County,New York,36103,116288,101274,132682
Cuyahoga County,Ohio,39035,121162,109616,132832
Bronx County,New York,36005,126316,113368,140028
Philadelphia County,Pennsylvania,42101,127344,118710,136115
King County,Washington,53033,138734,129633,148051
Broward County,Florida,12011,140787,123901,157401
Bexar County,Texas,48029,143211,129636,157405
Clark County,Nevada,32003,154479,142206,167118
San Bernardino County,California,06071,159896,139888,180669
Tarrant County,Texas,48439,166882,148792,183769
Queens County,New York,36081,168143,149875,187083
Kings County,New York,36047,177899,161234,196116
Riverside County,California,06065,179628,160692,203219
Wayne County,Michigan,26163,181319,169485,194532
San Diego County,California,06073,193490,169299,217898
Orange County,California,06059,193503,166939,219943
Dallas County,Texas,48113,199432,175153,222359
Miami-Dade County,Florida,12086,200144,173711,227515
Maricopa County,Arizona,04013,283379,267977,298145
Harris County,Texas,48201,349059,310467,387889
Cook County,Illinois,17031,398443,364798,431590
Los Angeles County,California,06037,693660,634987,755411
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
