Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ventura County,California,06111,63338,51716,74962
Pima County,Arizona,04019,63785,54413,72923
Salt Lake County,Utah,49035,64076,57857,70911
New Haven County,Connecticut,09009,64095,57724,70934
Jefferson County,Alabama,01073,64121,56728,71911
Hartford County,Connecticut,09003,64435,57911,71319
Wake County,North Carolina,37183,64685,55620,73380
Monroe County,New York,36055,65429,55623,75915
Fulton County,Georgia,13121,65446,54110,77853
Jefferson County,Kentucky,21111,65709,57080,74754
Fresno County,California,06019,66780,55530,79175
New York County,New York,36061,68167,56091,80881
Pierce County,Washington,53053,68535,63015,73975
Duval County,Florida,12031,69047,58984,78706
Dupage County,Illinois,17043,70872,59117,83594
Fairfax County,Virginia,51059,71063,56118,87896
Orange County,Florida,12095,71492,58414,84318
Marion County,Indiana,18097,72014,64143,80650
Baltimore County,Maryland,24005,72495,65023,79935
Prince Georges County,Maryland,24033,74732,66813,82998
Erie County,New York,36029,75540,64134,86287
Palm Beach County,Florida,12099,75551,61948,91074
Macomb County,Michigan,26099,76867,66707,86503
Contra Costa County,California,06013,77887,64672,90785
Pinellas County,Florida,12103,79452,66207,93394
Hennepin County,Minnesota,27053,80698,70414,90685
Milwaukee County,Wisconsin,55079,82000,74124,90437
Shelby County,Tennessee,47157,82739,70464,95826
Bronx County,New York,36005,84702,68868,101805
Alameda County,California,06001,85790,70702,102348
St. Louis County,Missouri,29189,88354,76122,100900
Hillsborough County,Florida,12057,92493,77072,108686
Sacramento County,California,06067,94300,80941,109136
Nassau County,New York,36059,98306,83085,115380
Middlesex County,Massachusetts,25017,99257,92724,106662
Franklin County,Ohio,39049,99308,89016,110131
Oakland County,Michigan,26125,100163,88529,112436
Bexar County,Texas,48029,108949,96855,123367
Santa Clara County,California,06085,110067,92071,129121
Allegheny County,Pennsylvania,42003,113550,99437,127255
Cuyahoga County,Ohio,39035,117053,104298,129705
Suffolk County,New York,36103,117984,101539,134748
Broward County,Florida,12011,119376,97606,140445
Tarrant County,Texas,48439,123781,108618,141117
Philadelphia County,Pennsylvania,42101,125574,115870,135003
Riverside County,California,06065,128578,109248,147287
King County,Washington,53033,133414,123769,142956
San Bernardino County,California,06071,133958,115205,152073
Clark County,Nevada,32003,144777,131259,158247
Miami-Dade County,Florida,12086,164900,136033,199151
Queens County,New York,36081,165538,139664,192932
Dallas County,Texas,48113,176857,153624,200843
Orange County,California,06059,176962,152012,202360
Kings County,New York,36047,177196,152678,204523
San Diego County,California,06073,180743,157405,205365
Wayne County,Michigan,26163,186696,173157,200820
Maricopa County,Arizona,04013,248536,216161,280777
Harris County,Texas,48201,286245,251970,322184
Cook County,Illinois,17031,376945,342040,413194
Los Angeles County,California,06037,608472,541595,680735
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
