Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hidalgo County,Texas,48215,61739,50565,74123
Bergen County,New Jersey,34003,61905,51938,72602
Pierce County,Washington,53053,62094,55773,68404
Ventura County,California,06111,62743,50889,75794
Jefferson County,Alabama,01073,62794,55258,70560
El Paso County,Texas,48141,63241,52169,74602
Oklahoma County,Oklahoma,40109,63250,57242,69504
Essex County,New Jersey,34013,64398,57757,70651
Middlesex County,New Jersey,34023,64483,55411,75955
New Haven County,Connecticut,09009,64714,60315,69223
Fulton County,Georgia,13121,64822,54798,75979
Travis County,Texas,48453,66052,57836,73891
Baltimore County,Maryland,24005,66254,60783,72032
Lee County,Florida,12071,66530,57266,76515
Pima County,Arizona,04019,67590,61570,73733
Hamilton County,Ohio,39061,67683,59585,77162
Hartford County,Connecticut,09003,68006,63715,72758
Milwaukee County,Wisconsin,55079,68375,60853,76749
Jefferson County,Kentucky,21111,69108,63929,74856
Wake County,North Carolina,37183,69708,58791,81926
Mecklenburg County,North Carolina,37119,71083,58992,84255
Gwinnett County,Georgia,13135,71309,58743,83331
Polk County,Florida,12105,72187,63036,82143
Fresno County,California,06019,73424,58657,88761
Contra Costa County,California,06013,73514,58678,88303
Macomb County,Michigan,26099,73558,64819,83871
Shelby County,Tennessee,47157,75303,64476,87539
Erie County,New York,36029,76825,67010,87108
Honolulu County,Hawaii,15003,79313,75196,83861
Pinellas County,Florida,12103,80079,67509,94122
Duval County,Florida,12031,81800,72181,91508
St. Louis County,Missouri,29189,82490,74141,91144
Marion County,Indiana,18097,82686,76427,89618
Oakland County,Michigan,26125,83422,74473,93209
Alameda County,California,06001,83782,67522,101827
Prince Georges County,Maryland,24033,86895,80177,94372
Allegheny County,Pennsylvania,42003,87281,75535,99196
Middlesex County,Massachusetts,25017,89761,80640,99098
New York County,New York,36061,89777,77882,102032
Franklin County,Ohio,39049,90673,80587,101415
Nassau County,New York,36059,91457,78661,105510
Orange County,Florida,12095,92981,80191,106053
Suffolk County,New York,36103,95623,81692,109449
Hillsborough County,Florida,12057,102380,87257,117717
Cuyahoga County,Ohio,39035,105108,92491,119192
Sacramento County,California,06067,109603,94874,127083
Santa Clara County,California,06085,110846,90380,133635
Palm Beach County,Florida,12099,113562,96440,131711
King County,Washington,53033,122165,113306,130889
Bexar County,Texas,48029,128231,104563,149312
Bronx County,New York,36005,130306,113962,146944
Philadelphia County,Pennsylvania,42101,131157,115909,147672
Broward County,Florida,12011,135477,116876,156904
Tarrant County,Texas,48439,150035,128244,175521
San Bernardino County,California,06071,153084,130913,176795
Wayne County,Michigan,26163,153399,141299,166741
Dallas County,Texas,48113,154652,124989,189124
Miami-Dade County,Florida,12086,168966,142580,199168
Riverside County,California,06065,171502,148706,196468
Clark County,Nevada,32003,176553,160404,193859
Kings County,New York,36047,187878,165883,209348
San Diego County,California,06073,193740,167938,218712
Queens County,New York,36081,197650,176122,218955
Orange County,California,06059,212099,181897,241608
Maricopa County,Arizona,04013,285035,270947,299430
Harris County,Texas,48201,306411,266156,349905
Cook County,Illinois,17031,375846,348766,406674
Los Angeles County,California,06037,661817,603955,721200
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
