Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dekalb County,Georgia,13089,61799,51860,71413
Brevard County,Florida,12009,62495,51183,76414
Volusia County,Florida,12127,62553,50671,75160
Travis County,Texas,48453,62889,53466,73360
Jefferson County,Alabama,01073,64399,56697,73140
Baltimore County,Maryland,24005,64491,58617,70278
Kern County,California,06029,64841,49347,81344
Fort Bend County,Texas,48157,64866,49888,81020
El Paso County,Texas,48141,65413,54713,78408
Oklahoma County,Oklahoma,40109,65861,57581,74965
Collin County,Texas,48085,66074,46500,87203
Gwinnett County,Georgia,13135,66264,53581,80093
Lee County,Florida,12071,67669,55120,81740
Hartford County,Connecticut,09003,67821,62157,73875
Jefferson County,Kentucky,21111,68008,60221,76704
Fulton County,Georgia,13121,68227,57286,80286
Pierce County,Washington,53053,68377,60600,76246
Pima County,Arizona,04019,68759,60042,76505
Salt Lake County,Utah,49035,68942,63611,74552
San Francisco County,California,06075,68973,50505,90003
Hamilton County,Ohio,39061,69412,59215,79582
Mecklenburg County,North Carolina,37119,69796,55911,86181
Wake County,North Carolina,37183,69918,57112,84005
Milwaukee County,Wisconsin,55079,69961,60356,79738
New Haven County,Connecticut,09009,71001,65313,76642
St. Louis County,Missouri,29189,71434,62845,79992
Hennepin County,Minnesota,27053,71619,65482,78093
Polk County,Florida,12105,74571,59245,89381
Fresno County,California,06019,74987,56294,96872
Erie County,New York,36029,76917,66687,88867
Hidalgo County,Texas,48215,77233,63754,91438
Macomb County,Michigan,26099,79423,66973,91961
Marion County,Indiana,18097,82063,74682,90794
Honolulu County,Hawaii,15003,82321,77185,87708
Shelby County,Tennessee,47157,82919,69326,97652
Pinellas County,Florida,12103,82996,64095,103572
Nassau County,New York,36059,85149,72413,97883
Contra Costa County,California,06013,86361,65971,109178
Prince Georges County,Maryland,24033,88790,81026,97086
Middlesex County,Massachusetts,25017,88799,78829,99201
New York County,New York,36061,90387,78532,102707
Allegheny County,Pennsylvania,42003,90464,78138,104008
Duval County,Florida,12031,91838,75787,108084
Oakland County,Michigan,26125,93768,82116,106351
Suffolk County,New York,36103,94695,81718,109439
Orange County,Florida,12095,98031,79806,117907
Alameda County,California,06001,100798,77293,128921
Franklin County,Ohio,39049,102497,89695,115821
Cuyahoga County,Ohio,39035,104395,90278,118773
Sacramento County,California,06067,107315,85049,132751
Hillsborough County,Florida,12057,112078,90761,135509
King County,Washington,53033,122419,110679,134771
Bronx County,New York,36005,123252,108181,139676
Palm Beach County,Florida,12099,127452,101164,157845
Santa Clara County,California,06085,129949,100029,160935
Philadelphia County,Pennsylvania,42101,138598,121294,156040
Broward County,Florida,12011,144912,118949,176140
Wayne County,Michigan,26163,153932,137450,171004
Tarrant County,Texas,48439,157494,133660,183078
San Bernardino County,California,06071,163202,134336,195419
Bexar County,Texas,48029,165892,136973,195929
Dallas County,Texas,48113,182542,150737,218861
Riverside County,California,06065,182637,148104,216661
Kings County,New York,36047,183571,164183,203278
Clark County,Nevada,32003,189985,166321,213601
Miami-Dade County,Florida,12086,190581,151456,233567
San Diego County,California,06073,198244,165486,232266
Queens County,New York,36081,208048,186728,230896
Orange County,California,06059,229478,190979,268887
Maricopa County,Arizona,04013,316605,290564,342004
Harris County,Texas,48201,344811,293038,397767
Cook County,Illinois,17031,356695,319479,393558
Los Angeles County,California,06037,711790,638898,782936
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
