Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
San Joaquin County,California,06077,56097,45632,68941
Worcester County,Massachusetts,25027,56461,51814,61468
Montgomery County,Maryland,24031,56831,50712,63415
Monroe County,New York,36055,57661,47686,70541
Mecklenburg County,North Carolina,37119,58597,49171,69105
Jefferson County,Alabama,01073,58826,52086,66846
Pierce County,Washington,53053,58904,52415,66202
Wake County,North Carolina,37183,59203,49794,70842
Honolulu County,Hawaii,15003,59657,55643,64019
Middlesex County,New Jersey,34023,59825,51123,68822
Hennepin County,Minnesota,27053,60008,55294,64993
Essex County,New Jersey,34013,60143,53167,67420
New Haven County,Connecticut,09009,60392,54231,67005
Macomb County,Michigan,26099,60636,52586,70230
Erie County,New York,36029,60873,48430,73322
Hamilton County,Ohio,39061,61011,53084,69702
Westchester County,New York,36119,61552,49396,75268
Jefferson County,Kentucky,21111,61847,56134,67910
Polk County,Florida,12105,61887,53220,71897
Baltimore County,Maryland,24005,62027,55742,68472
Fresno County,California,06019,62751,50467,76314
Pima County,Arizona,04019,64115,55016,73599
Hartford County,Connecticut,09003,64597,58386,71203
Milwaukee County,Wisconsin,55079,69049,62081,76828
Duval County,Florida,12031,70618,60971,80702
Marion County,Indiana,18097,70642,63629,77414
Prince Georges County,Maryland,24033,74042,66192,83132
Contra Costa County,California,06013,74665,58349,91309
Orange County,Florida,12095,76785,63603,91212
Pinellas County,Florida,12103,76927,63502,90470
St. Louis County,Missouri,29189,78795,70243,88120
Shelby County,Tennessee,47157,79335,68010,92826
Franklin County,Ohio,39049,80713,70663,91585
Nassau County,New York,36059,82032,66613,99378
New York County,New York,36061,82474,69990,96315
Sacramento County,California,06067,85811,72355,102676
Oakland County,Michigan,26125,86615,75980,97870
Allegheny County,Pennsylvania,42003,87919,78554,97135
Suffolk County,New York,36103,89394,71455,107223
Alameda County,California,06001,91786,75889,110528
Middlesex County,Massachusetts,25017,93057,86426,99833
Hillsborough County,Florida,12057,102232,86026,118100
Cuyahoga County,Ohio,39035,103619,90689,117179
Palm Beach County,Florida,12099,104534,87569,123375
King County,Washington,53033,106493,97661,115386
Santa Clara County,California,06085,108329,91331,126871
Bexar County,Texas,48029,116770,100407,135236
Bronx County,New York,36005,121687,103269,142657
Broward County,Florida,12011,123029,106040,140958
Philadelphia County,Pennsylvania,42101,127787,116527,138938
Clark County,Nevada,32003,130306,118138,142609
San Bernardino County,California,06071,139774,119809,161114
Dallas County,Texas,48113,151362,125471,180020
Tarrant County,Texas,48439,152718,131067,173679
Riverside County,California,06065,153062,132330,176242
Wayne County,Michigan,26163,157559,145446,170483
Miami-Dade County,Florida,12086,166196,138620,193719
San Diego County,California,06073,171761,147060,199828
Orange County,California,06059,176183,150657,203915
Queens County,New York,36081,197176,172384,222660
Kings County,New York,36047,200957,177304,227674
Maricopa County,Arizona,04013,247711,221678,276728
Harris County,Texas,48201,251814,216320,292359
Cook County,Illinois,17031,335505,297865,369204
Los Angeles County,California,06037,672765,618803,729980
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
