Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jefferson County,Alabama,01073,51365,43525,59221
Prince Georges County,Maryland,24033,52093,43940,60750
Marion County,Indiana,18097,52307,45773,59510
St. Louis County,Missouri,29189,54953,43905,68382
Shelby County,Tennessee,47157,58251,46066,72049
Erie County,New York,36029,58281,47555,70030
Duval County,Florida,12031,58374,46499,72848
Franklin County,Ohio,39049,60776,52348,69773
Orange County,Florida,12095,61337,51530,74237
Pinellas County,Florida,12103,62153,49063,75759
Oakland County,Michigan,26125,63114,52962,73042
Nassau County,New York,36059,66477,52194,82422
New York County,New York,36061,67973,54836,83045
Sacramento County,California,06067,70541,54228,88591
Tarrant County,Texas,48439,71565,57690,87563
Alameda County,California,06001,72517,55862,92137
Hillsborough County,Florida,12057,75369,62627,90269
Santa Clara County,California,06085,76434,57189,97344
Allegheny County,Pennsylvania,42003,77020,64319,90563
Middlesex County,Massachusetts,25017,78130,70466,86189
Bronx County,New York,36005,81576,62558,102991
Palm Beach County,Florida,12099,82209,68713,98093
Suffolk County,New York,36103,82971,66223,99858
San Bernardino County,California,06071,87162,69204,106116
Bexar County,Texas,48029,89425,74809,104293
Broward County,Florida,12011,91308,77720,106408
King County,Washington,53033,91896,84261,99540
Cuyahoga County,Ohio,39035,92017,79365,108176
Riverside County,California,06065,92759,73739,114220
Clark County,Nevada,32003,95912,83897,108914
Philadelphia County,Pennsylvania,42101,101291,91329,112871
Dallas County,Texas,48113,118310,97017,144300
Orange County,California,06059,118390,92422,147625
Miami-Dade County,Florida,12086,125915,109385,143434
Queens County,New York,36081,129041,103057,153791
San Diego County,California,06073,130893,107789,158413
Kings County,New York,36047,146428,121513,171021
Wayne County,Michigan,26163,154305,137337,173458
Harris County,Texas,48201,180817,145833,215457
Maricopa County,Arizona,04013,191244,162491,217936
Cook County,Illinois,17031,289762,259619,325445
Los Angeles County,California,06037,473643,404704,551999
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
