Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Worcester County,Massachusetts,25027,58101,52338,64116
Oklahoma County,Oklahoma,40109,58250,52114,64707
Travis County,Texas,48453,59263,51903,67164
New Haven County,Connecticut,09009,59847,54690,65160
Kern County,California,06029,60248,48068,74364
Jefferson County,Alabama,01073,60476,53199,68416
Hamilton County,Ohio,39061,60853,51717,70513
Dupage County,Illinois,17043,61726,51320,75297
Hidalgo County,Texas,48215,62101,51172,74165
Essex County,New Jersey,34013,62372,55401,69661
Hennepin County,Minnesota,27053,62437,57270,68054
Middlesex County,New Jersey,34023,63451,54462,72742
El Paso County,Texas,48141,63761,53672,76428
Mecklenburg County,North Carolina,37119,63837,53117,75298
Hartford County,Connecticut,09003,64527,59275,70116
Fulton County,Georgia,13121,64740,53875,76801
Pima County,Arizona,04019,65010,57592,72993
Baltimore County,Maryland,24005,66046,59527,72651
Macomb County,Michigan,26099,67388,58614,77539
Jefferson County,Kentucky,21111,67900,61502,74839
Marion County,Indiana,18097,69071,61555,77193
Erie County,New York,36029,69972,57394,81372
Honolulu County,Hawaii,15003,70161,65546,75200
Duval County,Florida,12031,71082,60550,82899
Fresno County,California,06019,72670,58432,87595
Milwaukee County,Wisconsin,55079,73543,65515,82453
Polk County,Florida,12105,73660,61823,85242
Contra Costa County,California,06013,75815,60392,93143
Prince Georges County,Maryland,24033,79455,72047,87306
Shelby County,Tennessee,47157,81114,68367,94845
Oakland County,Michigan,26125,82869,71839,94055
Nassau County,New York,36059,83052,69067,97194
Pinellas County,Florida,12103,83756,71396,97359
New York County,New York,36061,85652,73900,97278
St. Louis County,Missouri,29189,86028,76056,96170
Orange County,Florida,12095,86622,72515,102708
Franklin County,Ohio,39049,90270,78367,102143
Alameda County,California,06001,95629,77598,114144
Middlesex County,Massachusetts,25017,95707,87238,103779
Suffolk County,New York,36103,95969,79881,111860
Allegheny County,Pennsylvania,42003,96767,84626,109289
Sacramento County,California,06067,99758,84280,116214
Hillsborough County,Florida,12057,100665,86252,115697
Palm Beach County,Florida,12099,104608,89892,122857
Cuyahoga County,Ohio,39035,108016,94662,123907
King County,Washington,53033,108662,99581,118291
Santa Clara County,California,06085,110726,90535,132677
Philadelphia County,Pennsylvania,42101,126243,111945,140271
Bexar County,Texas,48029,126693,110852,143723
Bronx County,New York,36005,130989,113811,149934
Tarrant County,Texas,48439,139015,116619,160793
San Bernardino County,California,06071,139938,117941,165996
Broward County,Florida,12011,143199,123813,163150
Wayne County,Michigan,26163,146945,133168,160289
Clark County,Nevada,32003,147956,131923,166399
Dallas County,Texas,48113,151963,125135,181911
Riverside County,California,06065,158660,134977,183647
Miami-Dade County,Florida,12086,170569,145108,200056
San Diego County,California,06073,185596,158562,214065
Queens County,New York,36081,188830,164121,213359
Orange County,California,06059,190199,163708,219094
Kings County,New York,36047,193070,171645,216519
Maricopa County,Arizona,04013,269207,252777,285337
Harris County,Texas,48201,316895,274665,362027
Cook County,Illinois,17031,364568,331542,403086
Los Angeles County,California,06037,705631,639795,774380
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
