Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jefferson County,Alabama,01073,60716,52502,69276
Westchester County,New York,36119,61022,51863,70916
Kern County,California,06029,62550,50810,78775
Bergen County,New Jersey,34003,62764,49278,78711
Travis County,Texas,48453,63392,55853,71764
Mecklenburg County,North Carolina,37119,63489,50348,79532
Gwinnett County,Georgia,13135,63537,52879,76105
Dekalb County,Georgia,13089,64044,54685,74235
Montgomery County,Maryland,24031,64086,58054,70272
Hidalgo County,Texas,48215,64576,53828,76146
Fulton County,Georgia,13121,64608,55057,74252
Oklahoma County,Oklahoma,40109,64873,57848,72393
Hennepin County,Minnesota,27053,65220,59945,70769
Fresno County,California,06019,66092,51985,82238
Essex County,New Jersey,34013,66145,58280,76102
El Paso County,Texas,48141,66186,55023,78811
Polk County,Florida,12105,66596,56422,77138
New Haven County,Connecticut,09009,66636,61066,71946
Hartford County,Connecticut,09003,68040,63031,74001
Pima County,Arizona,04019,68279,60627,76110
Milwaukee County,Wisconsin,55079,68609,60044,79697
Wake County,North Carolina,37183,69024,53865,84643
Pierce County,Washington,53053,69421,61813,77272
Middlesex County,New Jersey,34023,70404,57195,85108
Baltimore County,Maryland,24005,70926,65014,76935
Jefferson County,Kentucky,21111,72770,66568,79759
Contra Costa County,California,06013,73490,58649,89962
Hamilton County,Ohio,39061,74542,63684,85838
St. Louis County,Missouri,29189,75670,66411,85032
Shelby County,Tennessee,47157,77175,64613,92698
Macomb County,Michigan,26099,79255,67566,90638
Erie County,New York,36029,79579,69133,91274
Pinellas County,Florida,12103,79791,65393,96990
Marion County,Indiana,18097,80109,73175,86852
Middlesex County,Massachusetts,25017,85508,75483,96232
Honolulu County,Hawaii,15003,86654,81458,91862
Alameda County,California,06001,87139,69396,107617
Oakland County,Michigan,26125,87238,76428,99212
Orange County,Florida,12095,89120,74815,105496
Nassau County,New York,36059,89337,75188,104401
Prince Georges County,Maryland,24033,90461,82877,98162
New York County,New York,36061,91349,78583,104361
Duval County,Florida,12031,91607,78434,105165
Allegheny County,Pennsylvania,42003,91952,79398,105600
Franklin County,Ohio,39049,98756,86019,111187
Sacramento County,California,06067,106038,88091,125842
Cuyahoga County,Ohio,39035,110061,94570,125343
Suffolk County,New York,36103,110112,95036,126458
Hillsborough County,Florida,12057,110393,92060,130311
Santa Clara County,California,06085,125471,103413,151088
King County,Washington,53033,131046,119982,142407
Palm Beach County,Florida,12099,133264,109522,158492
Bronx County,New York,36005,136998,120470,153882
Philadelphia County,Pennsylvania,42101,139746,124285,156077
Broward County,Florida,12011,143467,118464,172185
Bexar County,Texas,48029,148439,123602,173085
Dallas County,Texas,48113,148921,122143,179792
Wayne County,Michigan,26163,160099,146230,174895
Tarrant County,Texas,48439,160399,135475,183125
Miami-Dade County,Florida,12086,168164,136573,204802
San Bernardino County,California,06071,170406,147620,194893
Clark County,Nevada,32003,174584,157642,192882
Riverside County,California,06065,179012,153150,207199
Kings County,New York,36047,186262,165774,206070
San Diego County,California,06073,202919,176754,231577
Queens County,New York,36081,206603,185065,230267
Orange County,California,06059,209169,176802,246097
Maricopa County,Arizona,04013,274108,256587,292667
Harris County,Texas,48201,332619,286309,390159
Cook County,Illinois,17031,376642,344065,410159
Los Angeles County,California,06037,723811,662466,788598
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
