Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Middlesex County,New Jersey,34023,51613,44042,59839
Oklahoma County,Oklahoma,40109,51807,46675,57386
Hartford County,Connecticut,09003,52380,46693,58100
Contra Costa County,California,06013,54103,43879,63974
Pierce County,Washington,53053,54229,49294,59436
Baltimore County,Maryland,24005,54328,48127,61686
Baltimore City,Maryland,24510,54879,47343,63164
Fresno County,California,06019,55159,45586,65610
Jefferson County,Alabama,01073,55198,48117,63206
Essex County,New Jersey,34013,55271,48627,61965
Honolulu County,Hawaii,15003,56652,52294,61382
Pima County,Arizona,04019,57026,48410,66617
New Haven County,Connecticut,09009,57683,51331,63567
Macomb County,Michigan,26099,58533,49563,68079
St. Louis County,Missouri,29189,58682,48970,68846
Bergen County,New Jersey,34003,58755,49726,69061
Hamilton County,Ohio,39061,59232,50909,68440
Jefferson County,Kentucky,21111,61524,56017,67677
Fulton County,Georgia,13121,63250,52589,74662
Duval County,Florida,12031,64627,55821,75074
Milwaukee County,Wisconsin,55079,65075,56987,73391
Prince Georges County,Maryland,24033,65154,56634,75132
Marion County,Indiana,18097,65841,59744,72302
Shelby County,Tennessee,47157,69801,58143,81990
Pinellas County,Florida,12103,69846,56935,81948
Orange County,Florida,12095,71137,58392,83877
Hillsborough County,Florida,12057,71468,58246,87268
Erie County,New York,36029,71479,60203,83675
Franklin County,Ohio,39049,82523,72735,93712
Alameda County,California,06001,83512,69018,97951
Oakland County,Michigan,26125,85511,75488,96683
Sacramento County,California,06067,86291,72902,99631
Middlesex County,Massachusetts,25017,86950,79699,93693
Nassau County,New York,36059,88535,73737,106056
Allegheny County,Pennsylvania,42003,88655,77616,100709
Suffolk County,New York,36103,92044,76066,108168
Santa Clara County,California,06085,93035,78249,108230
New York County,New York,36061,93512,77945,108938
Tarrant County,Texas,48439,95242,80391,111425
King County,Washington,53033,95346,86967,102904
Bronx County,New York,36005,98222,80024,117857
Palm Beach County,Florida,12099,98377,80768,115018
Bexar County,Texas,48029,98814,86779,111508
Cuyahoga County,Ohio,39035,101678,90110,115458
San Bernardino County,California,06071,103122,89342,116930
Clark County,Nevada,32003,115941,103858,128245
Broward County,Florida,12011,117231,96682,140075
Philadelphia County,Pennsylvania,42101,122183,109890,135061
Riverside County,California,06065,126037,109698,144723
Dallas County,Texas,48113,145483,121238,170988
Queens County,New York,36081,157055,131951,184698
Wayne County,Michigan,26163,157228,146140,170524
Miami-Dade County,Florida,12086,158559,132108,188106
Orange County,California,06059,160640,141303,180551
San Diego County,California,06073,166354,149032,186054
Kings County,New York,36047,167499,139296,195171
Maricopa County,Arizona,04013,216598,190949,246564
Harris County,Texas,48201,228984,200279,260292
Cook County,Illinois,17031,312256,282324,340195
Los Angeles County,California,06037,576971,527967,634062
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
