Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tarrant County,Texas,48439,68003,54714,81920
New York County,New York,36061,69477,55889,84772
Palm Beach County,Florida,12099,73599,58804,91403
Clark County,Nevada,32003,74344,62793,86551
King County,Washington,53033,75438,67739,83609
Allegheny County,Pennsylvania,42003,76587,64083,90556
San Bernardino County,California,06071,76606,59107,98520
Bronx County,New York,36005,77026,60415,95817
Bexar County,Texas,48029,77879,64770,93247
Riverside County,California,06065,78815,59561,100439
Santa Clara County,California,06085,86566,65758,111976
Broward County,Florida,12011,87509,69231,108005
Cuyahoga County,Ohio,39035,91311,77883,106361
Dallas County,Texas,48113,91312,72361,110662
Philadelphia County,Pennsylvania,42101,93176,77818,111047
Miami-Dade County,Florida,12086,114088,92741,137089
Queens County,New York,36081,118678,95903,146034
San Diego County,California,06073,119419,95477,147569
Wayne County,Michigan,26163,127948,110358,148279
Orange County,California,06059,131677,104501,160639
Kings County,New York,36047,139654,115047,166559
Maricopa County,Arizona,04013,147979,126434,173147
Harris County,Texas,48201,160701,133618,188829
Cook County,Illinois,17031,252561,221851,283887
Los Angeles County,California,06037,398881,337658,461197
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
