Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Johnson County,Kansas,20091,65709,59556,71565
Baltimore City,Maryland,24510,66272,58944,74040
Sedgwick County,Kansas,20173,66661,61296,72293
Bristol County,Massachusetts,25005,66728,57002,76507
Bernalillo County,New Mexico,35001,66970,57265,77351
Anne Arundel County,Maryland,24003,67172,59941,74660
Dekalb County,Georgia,13089,68673,55653,82710
Kane County,Illinois,17089,69681,56509,83530
Davidson County,Tennessee,47037,71530,57657,85131
Tulsa County,Oklahoma,40143,73124,62820,83438
Jefferson County,Alabama,01073,73708,64746,83489
Bucks County,Pennsylvania,42017,73853,59419,89313
Montgomery County,Texas,48339,74504,62263,87948
Kent County,Michigan,26081,75032,64765,86276
Cobb County,Georgia,13067,75087,61045,88596
Providence County,Rhode Island,44007,75089,68930,82063
Lake County,Illinois,17097,76215,61634,92092
Will County,Illinois,17197,77128,62705,91581
Fairfield County,Connecticut,09001,77144,68567,86780
Fort Bend County,Texas,48157,77413,64787,91515
Essex County,Massachusetts,25009,77612,66376,89054
Montgomery County,Maryland,24031,78788,70142,88138
Ventura County,California,06111,79537,62030,99213
Monroe County,New York,36055,79911,67898,92237
Westchester County,New York,36119,80464,67211,95613
Jefferson County,Kentucky,21111,80889,69476,92262
Lee County,Florida,12071,81375,66993,98462
Multnomah County,Oregon,41051,81391,70468,92165
Hamilton County,Ohio,39061,84712,70081,99565
Jackson County,Missouri,29095,85658,75801,95558
Dupage County,Illinois,17043,86119,71005,102283
Montgomery County,Pennsylvania,42091,86670,71958,102438
Oklahoma County,Oklahoma,40109,88593,78669,98932
San Joaquin County,California,06077,88718,71239,107388
El Paso County,Texas,48141,89859,72169,108586
Contra Costa County,California,06013,90399,71695,110232
Baltimore County,Maryland,24005,90486,82220,99148
Gwinnett County,Georgia,13135,92128,76144,109102
Fairfax County,Virginia,51059,92748,78928,106052
Worcester County,Massachusetts,25027,94074,83957,105095
Collin County,Texas,48085,94257,69079,120733
Denton County,Texas,48121,94324,74199,117512
Mecklenburg County,North Carolina,37119,94471,74646,114705
Snohomish County,Washington,53061,94717,84332,105400
Polk County,Florida,12105,95531,79864,110085
Hartford County,Connecticut,09003,97671,88130,106646
St. Louis County,Missouri,29189,98545,86013,111942
New Haven County,Connecticut,09009,98708,89641,108789
Honolulu County,Hawaii,15003,99025,92076,106054
Fulton County,Georgia,13121,100218,84557,117458
Marion County,Indiana,18097,101657,90822,113478
Erie County,New York,36029,101782,85738,117319
Shelby County,Tennessee,47157,102257,85183,119614
Pierce County,Washington,53053,102445,91664,113788
Prince Georges County,Maryland,24033,104195,93709,115019
Pinellas County,Florida,12103,105637,85095,125915
Pima County,Arizona,04019,106335,93412,119985
Wake County,North Carolina,37183,106467,88195,128199
Duval County,Florida,12031,106693,90660,123803
Kern County,California,06029,107011,85993,126918
Milwaukee County,Wisconsin,55079,107290,92772,122771
Travis County,Texas,48453,108805,90979,127460
Hennepin County,Minnesota,27053,111365,102045,121403
Macomb County,Michigan,26099,111696,97652,127169
New York County,New York,36061,115882,96865,135956
Salt Lake County,Utah,49035,120545,111639,130323
Nassau County,New York,36059,121546,100961,141177
Hidalgo County,Texas,48215,123161,102571,146458
Bronx County,New York,36005,123645,103815,143151
Allegheny County,Pennsylvania,42003,126241,110262,142628
Fresno County,California,06019,131876,109197,158238
Palm Beach County,Florida,12099,132540,106434,161454
Middlesex County,Massachusetts,25017,134701,118147,151851
Oakland County,Michigan,26125,139288,122571,156375
Sacramento County,California,06067,140923,118773,166202
Cuyahoga County,Ohio,39035,143093,123971,162196
Hillsborough County,Florida,12057,143889,118855,173129
Suffolk County,New York,36103,143992,122682,166690
Franklin County,Ohio,39049,146589,128267,166867
Alameda County,California,06001,147968,121955,174832
Philadelphia County,Pennsylvania,42101,156751,136880,177191
Santa Clara County,California,06085,158269,131567,188125
Orange County,Florida,12095,159794,135919,183905
Broward County,Florida,12011,184077,150071,219245
King County,Washington,53033,195702,178131,213526
Queens County,New York,36081,199137,173314,228050
Kings County,New York,36047,203711,176418,232419
Wayne County,Michigan,26163,211935,192417,233758
Bexar County,Texas,48029,235118,197431,277188
San Bernardino County,California,06071,239288,203207,275897
Clark County,Nevada,32003,242464,213294,269253
Dallas County,Texas,48113,245533,199967,295688
Tarrant County,Texas,48439,249528,213456,289248
Miami-Dade County,Florida,12086,250471,199158,305229
San Diego County,California,06073,258039,217013,299568
Orange County,California,06059,267657,226876,310073
Riverside County,California,06065,278637,237223,319718
Maricopa County,Arizona,04013,461613,421657,501575
Cook County,Illinois,17031,474265,432848,520572
Harris County,Texas,48201,486301,423273,551802
Los Angeles County,California,06037,879054,784234,981291
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
