Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ocean County,New Jersey,34029,69908,61461,78649
Essex County,New Jersey,34013,70599,60840,80804
Westchester County,New York,36119,71921,61828,83053
Montgomery County,Texas,48339,72389,58699,87413
Brevard County,Florida,12009,74027,61791,86107
Tulsa County,Oklahoma,40143,74226,65977,82872
Middlesex County,New Jersey,34023,74230,63649,85171
Providence County,Rhode Island,44007,74954,69773,80768
Jefferson County,Alabama,01073,75784,67126,84819
Fairfield County,Connecticut,09001,76771,70078,83923
Montgomery County,Maryland,24031,77077,69442,84942
Essex County,Massachusetts,25009,77497,67869,88014
Multnomah County,Oregon,41051,77757,69267,87059
Lee County,Florida,12071,78094,65077,92105
Kent County,Michigan,26081,78178,68322,87666
Fort Bend County,Texas,48157,79145,64010,95517
Cobb County,Georgia,13067,79276,69068,90378
Ventura County,California,06111,79774,63616,98887
Montgomery County,Pennsylvania,42091,81576,69581,94773
Bergen County,New Jersey,34003,81903,69949,93927
Jackson County,Missouri,29095,82687,74047,91521
Will County,Illinois,17197,83413,68441,97449
San Joaquin County,California,06077,85308,70623,101301
Dupage County,Illinois,17043,85676,72679,99493
Monroe County,New York,36055,86009,75922,96480
Jefferson County,Kentucky,21111,88059,78560,97560
Baltimore County,Maryland,24005,88434,81204,95761
Collin County,Texas,48085,89059,68880,111702
Oklahoma County,Oklahoma,40109,90948,82456,100274
Hamilton County,Ohio,39061,91133,80369,102109
Gwinnett County,Georgia,13135,91358,77882,105341
Fairfax County,Virginia,51059,92537,81213,105003
Snohomish County,Washington,53061,94575,86109,103929
Denton County,Texas,48121,95414,76758,116178
Hartford County,Connecticut,09003,96734,90283,104193
Polk County,Florida,12105,97413,82811,111891
Honolulu County,Hawaii,15003,97477,91563,103296
St. Louis County,Missouri,29189,97817,87669,108565
Worcester County,Massachusetts,25027,98444,89029,108771
Fulton County,Georgia,13121,98846,86141,112366
Shelby County,Tennessee,47157,99044,84610,112882
Erie County,New York,36029,100305,87002,113205
Mecklenburg County,North Carolina,37119,100772,85851,116540
New Haven County,Connecticut,09009,101253,94091,108733
El Paso County,Texas,48141,101744,85211,117041
Pinellas County,Florida,12103,101845,84440,120356
Contra Costa County,California,06013,102920,84328,122766
New York County,New York,36061,103570,90354,117371
Prince Georges County,Maryland,24033,103816,95470,112543
Pima County,Arizona,04019,103818,93422,114326
Kern County,California,06029,106017,86331,126760
Marion County,Indiana,18097,106480,96778,116458
Wake County,North Carolina,37183,107233,93036,121730
Pierce County,Washington,53053,107519,98157,117342
Duval County,Florida,12031,109503,94131,125401
Macomb County,Michigan,26099,110342,96720,124117
Milwaukee County,Wisconsin,55079,114511,101851,126649
Hidalgo County,Texas,48215,116726,97162,136725
Salt Lake County,Utah,49035,119429,112252,127122
Hennepin County,Minnesota,27053,121115,113469,128954
Nassau County,New York,36059,122427,107098,139233
Fresno County,California,06019,123784,102275,146893
Bronx County,New York,36005,126502,109923,143394
Travis County,Texas,48453,127349,112255,143868
Middlesex County,Massachusetts,25017,129935,116741,143026
Palm Beach County,Florida,12099,130130,107609,153680
Allegheny County,Pennsylvania,42003,135433,121961,150812
Cuyahoga County,Ohio,39035,141977,127228,158056
Philadelphia County,Pennsylvania,42101,142866,125401,160376
Oakland County,Michigan,26125,143003,129001,158396
Alameda County,California,06001,144117,121332,169234
Santa Clara County,California,06085,149605,123371,176923
Franklin County,Ohio,39049,149659,135865,165157
Orange County,Florida,12095,151810,128646,177442
Sacramento County,California,06067,152847,129975,176530
Suffolk County,New York,36103,152850,133622,170982
Hillsborough County,Florida,12057,153602,128323,179617
Broward County,Florida,12011,183205,153156,214712
King County,Washington,53033,187134,172307,201298
Kings County,New York,36047,193981,175208,215327
Queens County,New York,36081,201172,179949,222344
Wayne County,Michigan,26163,202311,184883,220340
Miami-Dade County,Florida,12086,242281,199318,290572
Bexar County,Texas,48029,253375,221859,288474
Tarrant County,Texas,48439,260590,229329,291434
Orange County,California,06059,265234,228082,309300
Clark County,Nevada,32003,266032,239501,294070
San Bernardino County,California,06071,266255,230272,304939
Dallas County,Texas,48113,269176,228502,312144
Riverside County,California,06065,287604,248437,328776
San Diego County,California,06073,307595,269257,350967
Cook County,Illinois,17031,471083,428608,512926
Maricopa County,Arizona,04013,488217,453371,521171
Harris County,Texas,48201,525401,463188,589202
Los Angeles County,California,06037,926195,837596,1031977
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
