Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hidalgo County,Texas,48215,56974,42101,73651
Oklahoma County,Oklahoma,40109,57018,49247,65440
Polk County,Florida,12105,57084,45205,69604
Montgomery County,Pennsylvania,42091,57934,45421,71518
Ventura County,California,06111,58338,43960,74489
Fairfield County,Connecticut,09001,58536,51192,66729
Baltimore City,Maryland,24510,58712,50377,67363
Westchester County,New York,36119,59209,46844,73448
Jackson County,Missouri,29095,59395,49455,68729
Mecklenburg County,North Carolina,37119,59630,51249,69023
Gwinnett County,Georgia,13135,60623,47958,74388
Pima County,Arizona,04019,61821,51744,73743
Monroe County,New York,36055,62126,50880,74578
Travis County,Texas,48453,62235,48321,76732
Jefferson County,Kentucky,21111,62910,52419,74247
Fairfax County,Virginia,51059,63036,46429,82389
Essex County,New Jersey,34013,63112,55002,71691
Middlesex County,New Jersey,34023,63253,54746,72082
Baltimore County,Maryland,24005,64123,56126,72519
Bergen County,New Jersey,34003,64737,55923,74682
Worcester County,Massachusetts,25027,66854,59192,75317
Hamilton County,Ohio,39061,67490,57549,78632
Hartford County,Connecticut,09003,67949,59317,76692
Fresno County,California,06019,68430,50529,86835
Orange County,Florida,12095,68676,53887,83596
Honolulu County,Hawaii,15003,68704,61963,76113
Kern County,California,06029,69513,53584,87335
Duval County,Florida,12031,70018,55319,86138
Fulton County,Georgia,13121,70512,53735,86858
Macomb County,Michigan,26099,70766,58533,82513
Pierce County,Washington,53053,71119,64289,78185
New Haven County,Connecticut,09009,71249,63118,80364
Salt Lake County,Utah,49035,72885,65187,81300
Dupage County,Illinois,17043,73059,59822,87851
Contra Costa County,California,06013,73073,55748,91426
Prince Georges County,Maryland,24033,75669,64618,86489
Marion County,Indiana,18097,76745,66903,86599
Shelby County,Tennessee,47157,77196,63617,92294
New York County,New York,36061,79155,63482,95249
Hennepin County,Minnesota,27053,82059,68280,96717
Milwaukee County,Wisconsin,55079,82441,72384,93364
St. Louis County,Missouri,29189,82475,67966,98170
Erie County,New York,36029,85838,72277,100248
Pinellas County,Florida,12103,88106,70048,106818
Bronx County,New York,36005,88178,69814,108295
Franklin County,Ohio,39049,89453,79299,99447
Oakland County,Michigan,26125,89657,77694,102522
Nassau County,New York,36059,91806,74448,109953
Allegheny County,Pennsylvania,42003,100207,85361,116744
Palm Beach County,Florida,12099,101014,81596,122398
Hillsborough County,Florida,12057,103583,84624,125457
Sacramento County,California,06067,107670,85878,132027
Alameda County,California,06001,109805,87846,134580
Middlesex County,Massachusetts,25017,110469,97656,124552
Cuyahoga County,Ohio,39035,115948,100182,133316
Broward County,Florida,12011,117431,96790,142207
Philadelphia County,Pennsylvania,42101,120297,106565,133999
Santa Clara County,California,06085,122423,97154,149802
Tarrant County,Texas,48439,129867,107242,156403
Clark County,Nevada,32003,133563,116097,153339
Suffolk County,New York,36103,133690,112440,157528
Bexar County,Texas,48029,135851,111202,160097
King County,Washington,53033,138687,128373,149558
Riverside County,California,06065,154615,123820,186560
Queens County,New York,36081,156246,126123,186978
San Bernardino County,California,06071,161184,126877,194844
Kings County,New York,36047,171212,146511,198372
Miami-Dade County,Florida,12086,174714,142171,209449
Dallas County,Texas,48113,201253,163709,242596
Wayne County,Michigan,26163,202464,181798,225102
San Diego County,California,06073,202534,167422,241268
Orange County,California,06059,205787,170510,245254
Maricopa County,Arizona,04013,278762,234536,323082
Harris County,Texas,48201,322136,270452,376989
Cook County,Illinois,17031,393051,351229,444654
Los Angeles County,California,06037,692511,584654,819498
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
