Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hudson County,New Jersey,34017,59037,52797,65726
Ocean County,New Jersey,34029,59738,52346,66980
Bristol County,Massachusetts,25005,61521,56855,66650
Montgomery County,Ohio,39113,61737,54331,69245
Sedgwick County,Kansas,20173,61845,59368,64399
Suffolk County,Massachusetts,25025,62568,55816,68954
Providence County,Rhode Island,44007,63495,60658,66540
Bucks County,Pennsylvania,42017,63550,53565,74553
Lake County,Illinois,17097,65010,54509,75607
Kent County,Michigan,26081,65401,58218,72107
Brevard County,Florida,12009,65465,57632,73489
Cobb County,Georgia,13067,65500,55836,76372
Ventura County,California,06111,65504,53754,78563
Baltimore City,Maryland,24510,65632,59276,72089
Will County,Illinois,17197,66303,57224,75967
Lee County,Florida,12071,66640,57586,76133
Tulsa County,Oklahoma,40143,67830,63010,72861
San Joaquin County,California,06077,70678,59222,82376
San Francisco County,California,06075,71050,58045,83912
Essex County,Massachusetts,25009,71983,66340,78277
Multnomah County,Oregon,41051,73165,66182,80363
Davidson County,Tennessee,47037,73485,64541,82189
Westchester County,New York,36119,73705,62324,86130
Gwinnett County,Georgia,13135,74824,64063,86146
Jefferson County,Alabama,01073,75084,67788,82333
Montgomery County,Maryland,24031,75936,68853,82721
Honolulu County,Hawaii,15003,76224,72060,80193
Polk County,Florida,12105,77085,68074,88234
Bergen County,New Jersey,34003,77233,67464,87697
Monroe County,New York,36055,77272,68588,86710
Middlesex County,New Jersey,34023,77957,67890,87217
Fairfield County,Connecticut,09001,78221,73503,82349
Oklahoma County,Oklahoma,40109,80064,73989,86300
Wake County,North Carolina,37183,80170,69510,90654
Hamilton County,Ohio,39061,80986,71461,90938
Montgomery County,Pennsylvania,42091,81275,68876,95202
Jackson County,Missouri,29095,81588,75706,88114
Snohomish County,Washington,53061,82004,75983,87863
Essex County,New Jersey,34013,82041,75785,88433
Dupage County,Illinois,17043,82773,70801,94217
Collin County,Texas,48085,84050,67997,101852
Worcester County,Massachusetts,25027,85165,79111,91473
El Paso County,Texas,48141,86851,78441,95941
Hidalgo County,Texas,48215,87285,78943,96076
Fulton County,Georgia,13121,88504,77503,100815
Hartford County,Connecticut,09003,88513,83580,93576
New Haven County,Connecticut,09009,88870,83920,93583
Baltimore County,Maryland,24005,89145,83325,95457
Contra Costa County,California,06013,89170,75482,102563
Mecklenburg County,North Carolina,37119,92643,82127,103761
Pinellas County,Florida,12103,92648,80614,104158
Jefferson County,Kentucky,21111,93535,87882,99321
Shelby County,Tennessee,47157,94525,83890,104871
Pierce County,Washington,53053,95037,88126,101541
Fairfax County,Virginia,51059,95269,79846,110817
Fresno County,California,06019,95767,82363,109464
Pima County,Arizona,04019,97676,89239,106383
Salt Lake County,Utah,49035,98504,94057,103101
St. Louis County,Missouri,29189,98651,89846,107788
Duval County,Florida,12031,98915,87831,111054
Kern County,California,06029,99887,86665,112324
Marion County,Indiana,18097,101407,94249,109552
Prince Georges County,Maryland,24033,102533,95266,110116
Hennepin County,Minnesota,27053,105226,99742,111011
Travis County,Texas,48453,106538,96858,116602
Orange County,Florida,12095,106885,92377,121435
Macomb County,Michigan,26099,107053,97138,116580
Alameda County,California,06001,107189,92750,123595
Erie County,New York,36029,107381,95098,118702
New York County,New York,36061,110920,99590,123671
Milwaukee County,Wisconsin,55079,111229,103483,119319
Nassau County,New York,36059,112923,99046,127959
Palm Beach County,Florida,12099,118133,103159,133548
Oakland County,Michigan,26125,120336,110580,130463
Hillsborough County,Florida,12057,120647,106222,135153
Franklin County,Ohio,39049,131852,121088,144227
Cuyahoga County,Ohio,39035,133489,120205,146119
Middlesex County,Massachusetts,25017,133510,123537,142180
Santa Clara County,California,06085,134532,115806,154680
Bronx County,New York,36005,136755,123323,150161
Sacramento County,California,06067,137413,122452,154021
Allegheny County,Pennsylvania,42003,137634,125820,149994
Suffolk County,New York,36103,141157,126357,155852
Philadelphia County,Pennsylvania,42101,153903,140272,168008
Broward County,Florida,12011,173846,154467,194416
King County,Washington,53033,183491,174349,193264
Tarrant County,Texas,48439,183889,163708,205556
Kings County,New York,36047,193257,175339,212072
Bexar County,Texas,48029,199247,182043,216983
Wayne County,Michigan,26163,200090,187079,213014
Queens County,New York,36081,201985,180617,222642
Clark County,Nevada,32003,206032,188030,223297
San Bernardino County,California,06071,208659,187677,227502
Orange County,California,06059,220290,193291,247561
Riverside County,California,06065,228597,204100,252873
Miami-Dade County,Florida,12086,237816,210575,263293
Dallas County,Texas,48113,263101,235735,293522
San Diego County,California,06073,277600,249519,304475
Maricopa County,Arizona,04013,396534,381108,412344
Harris County,Texas,48201,439213,398945,487150
Cook County,Illinois,17031,544422,511424,579345
Los Angeles County,California,06037,868398,808490,928166
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
