Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lake County,Illinois,17097,65434,51403,80619
Bucks County,Pennsylvania,42017,66015,51117,81154
Bernalillo County,New Mexico,35001,66160,57374,75203
Brevard County,Florida,12009,66478,55505,77484
Baltimore City,Maryland,24510,67404,59145,76334
Volusia County,Florida,12127,68109,57394,79620
Davidson County,Tennessee,47037,68544,56183,80974
Kent County,Michigan,26081,68918,58937,79868
Providence County,Rhode Island,44007,71836,65739,77824
Bergen County,New Jersey,34003,72350,59168,86845
Montgomery County,Pennsylvania,42091,73299,58991,89802
Jackson County,Missouri,29095,73638,64543,82650
Tulsa County,Oklahoma,40143,74882,65516,85256
Fairfield County,Connecticut,09001,75354,67587,83988
Jefferson County,Alabama,01073,75632,65957,86127
Montgomery County,Maryland,24031,75685,65633,85194
Multnomah County,Oregon,41051,76310,66739,87043
Westchester County,New York,36119,76638,64505,90790
Cobb County,Georgia,13067,77052,63830,91775
Fairfax County,Virginia,51059,78524,66124,92338
Essex County,Massachusetts,25009,78725,67588,91087
Monroe County,New York,36055,78750,66522,91093
Lee County,Florida,12071,79260,65634,92360
Denton County,Texas,48121,80530,58974,104593
Middlesex County,New Jersey,34023,81036,68816,93123
Essex County,New Jersey,34013,83339,71167,94689
Baltimore County,Maryland,24005,83360,73976,93008
New York County,New York,36061,83629,69460,98768
Hamilton County,Ohio,39061,83903,71301,98022
Will County,Illinois,17197,86460,72112,101867
Snohomish County,Washington,53061,87338,77484,97694
Oklahoma County,Oklahoma,40109,87694,78972,98115
San Joaquin County,California,06077,88853,70426,107676
Fulton County,Georgia,13121,88961,74288,105672
Jefferson County,Kentucky,21111,89536,78756,100264
Worcester County,Massachusetts,25027,89942,77803,101968
Gwinnett County,Georgia,13135,90487,75125,108196
Collin County,Texas,48085,90808,67082,116397
St. Louis County,Missouri,29189,90975,78979,103834
Hartford County,Connecticut,09003,91286,82847,99810
El Paso County,Texas,48141,92785,75054,112459
Honolulu County,Hawaii,15003,94816,87435,101662
Polk County,Florida,12105,95171,83084,108504
Pinellas County,Florida,12103,95270,77489,114008
Dupage County,Illinois,17043,96564,79006,113360
Pierce County,Washington,53053,97115,86859,107962
Shelby County,Tennessee,47157,97424,81296,114384
Macomb County,Michigan,26099,97466,84855,110555
Kern County,California,06029,97692,77186,119957
Salt Lake County,Utah,49035,98295,89932,106907
New Haven County,Connecticut,09009,98980,90128,107834
Milwaukee County,Wisconsin,55079,99217,83934,114399
Duval County,Florida,12031,101742,87886,115056
Pima County,Arizona,04019,101968,91600,112796
Marion County,Indiana,18097,102723,93884,111997
Contra Costa County,California,06013,102842,81840,124856
Erie County,New York,36029,102982,86368,119701
Fresno County,California,06019,102999,82630,126504
Travis County,Texas,48453,103953,86865,122357
Mecklenburg County,North Carolina,37119,109575,90211,128856
Hidalgo County,Texas,48215,111907,91578,134399
Hennepin County,Minnesota,27053,112028,102631,121000
Prince Georges County,Maryland,24033,112536,101413,124373
Wake County,North Carolina,37183,113589,93390,135443
Palm Beach County,Florida,12099,115979,93994,140851
Oakland County,Michigan,26125,119874,105105,134668
Orange County,Florida,12095,124302,101778,150063
Allegheny County,Pennsylvania,42003,128301,111159,146641
Nassau County,New York,36059,129138,107246,153025
Hillsborough County,Florida,12057,133459,112451,157136
Cuyahoga County,Ohio,39035,134984,115972,154915
Santa Clara County,California,06085,139083,111717,170328
Bronx County,New York,36005,139165,118429,161933
Middlesex County,Massachusetts,25017,139214,123884,155863
Alameda County,California,06001,139901,113877,167537
Franklin County,Ohio,39049,139978,122633,157134
Philadelphia County,Pennsylvania,42101,148667,127355,171304
Suffolk County,New York,36103,150638,127845,174439
Broward County,Florida,12011,159692,129883,191160
Sacramento County,California,06067,170057,144443,197157
King County,Washington,53033,182983,165976,200312
Wayne County,Michigan,26163,194425,177177,212880
Queens County,New York,36081,197562,168339,224528
Kings County,New York,36047,198587,173060,223778
Bexar County,Texas,48029,200816,165828,239133
Clark County,Nevada,32003,206186,182171,232969
Tarrant County,Texas,48439,222949,187057,262005
San Bernardino County,California,06071,225750,188395,263647
Riverside County,California,06065,226395,184710,272207
Orange County,California,06059,229255,187316,275263
San Diego County,California,06073,270719,231315,316873
Dallas County,Texas,48113,271787,223414,325409
Miami-Dade County,Florida,12086,281300,229060,334948
Maricopa County,Arizona,04013,460112,434050,486012
Harris County,Texas,48201,484215,417392,551643
Cook County,Illinois,17031,514144,466158,563607
Los Angeles County,California,06037,826079,727061,926763
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
