Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lake County,Illinois,17097,62893,50341,75625
Montgomery County,Maryland,24031,63014,54929,72640
Davidson County,Tennessee,47037,64554,53637,75997
Denton County,Texas,48121,65435,49827,83980
Kent County,Michigan,26081,66115,56002,76606
Fairfield County,Connecticut,09001,66208,58572,74417
Polk County,Florida,12105,66828,56702,78817
Gwinnett County,Georgia,13135,67992,55056,82489
Jefferson County,Alabama,01073,68056,59169,78213
San Joaquin County,California,06077,68434,56457,80322
Hidalgo County,Texas,48215,68492,55203,81422
Essex County,New Jersey,34013,68717,60631,78391
Essex County,Massachusetts,25009,70334,63810,77297
Ventura County,California,06111,70928,58477,84383
Montgomery County,Pennsylvania,42091,72673,60264,85828
Middlesex County,New Jersey,34023,72978,62398,84287
Hartford County,Connecticut,09003,73424,65480,82440
Oklahoma County,Oklahoma,40109,73435,65314,81577
Jackson County,Missouri,29095,73919,63492,85437
Baltimore County,Maryland,24005,74159,65079,83594
Bergen County,New Jersey,34003,74473,62977,86425
Snohomish County,Washington,53061,75807,68400,83768
Hamilton County,Ohio,39061,76191,65683,86958
Wake County,North Carolina,37183,76374,64883,88598
Will County,Illinois,17197,76505,63711,90548
Worcester County,Massachusetts,25027,77540,71024,84784
Honolulu County,Hawaii,15003,77897,71366,84652
Monroe County,New York,36055,78686,66533,92579
Fairfax County,Virginia,51059,78743,60669,98429
Mecklenburg County,North Carolina,37119,80237,68947,92680
Fulton County,Georgia,13121,80676,64723,99222
Dupage County,Illinois,17043,81465,66645,97160
New Haven County,Connecticut,09009,81881,73395,89827
Duval County,Florida,12031,81964,69890,94705
Prince Georges County,Maryland,24033,83011,71187,94956
Jefferson County,Kentucky,21111,83720,74203,92661
Pinellas County,Florida,12103,84708,68719,101584
Kern County,California,06029,86069,71002,101219
Shelby County,Tennessee,47157,87776,72717,103072
Pierce County,Washington,53053,88002,79914,96282
Erie County,New York,36029,88989,73921,103766
Macomb County,Michigan,26099,89840,76851,103706
St. Louis County,Missouri,29189,91511,77802,107195
Salt Lake County,Utah,49035,91626,84323,99407
Hennepin County,Minnesota,27053,93223,81185,106547
Marion County,Indiana,18097,93815,83400,103866
Pima County,Arizona,04019,96438,82194,112251
Fresno County,California,06019,98017,80668,115742
Contra Costa County,California,06013,99137,84945,114635
Palm Beach County,Florida,12099,100415,79764,122637
Milwaukee County,Wisconsin,55079,101222,88383,114731
New York County,New York,36061,101802,82576,123893
Travis County,Texas,48453,101987,85843,118102
Orange County,Florida,12095,102080,82130,122765
Alameda County,California,06001,105376,88914,123609
Nassau County,New York,36059,106361,86256,127332
Cuyahoga County,Ohio,39035,114386,98315,129810
Hillsborough County,Florida,12057,117400,96950,141240
Oakland County,Michigan,26125,118755,104376,136146
Allegheny County,Pennsylvania,42003,124136,107908,140814
Franklin County,Ohio,39049,126372,110977,142573
Bronx County,New York,36005,127470,103096,155063
Middlesex County,Massachusetts,25017,134271,122602,145795
Santa Clara County,California,06085,137478,117922,158120
Sacramento County,California,06067,137836,118391,157333
Bexar County,Texas,48029,145691,122823,169955
Broward County,Florida,12011,149329,121197,181121
Philadelphia County,Pennsylvania,42101,151609,133779,171493
Suffolk County,New York,36103,161012,136619,188027
Tarrant County,Texas,48439,167264,140990,194289
King County,Washington,53033,171860,158532,186285
Kings County,New York,36047,177181,144822,211017
Queens County,New York,36081,181072,148450,214008
Clark County,Nevada,32003,201314,178696,223751
San Bernardino County,California,06071,202001,174432,230750
Miami-Dade County,Florida,12086,202992,156071,254496
Wayne County,Michigan,26163,210057,191277,229087
Riverside County,California,06065,212576,183580,244196
Orange County,California,06059,230297,200022,262727
Dallas County,Texas,48113,253648,211075,297450
San Diego County,California,06073,266076,231549,301929
Maricopa County,Arizona,04013,345547,300180,394777
Harris County,Texas,48201,393953,341722,445776
Cook County,Illinois,17031,509799,455815,562800
Los Angeles County,California,06037,750921,658785,856605
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
