Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fairfield County,Connecticut,09001,62118,55833,68078
San Francisco County,California,06075,62906,50397,75090
Suffolk County,Massachusetts,25025,63207,57466,68990
Hudson County,New Jersey,34017,63356,56862,70473
Providence County,Rhode Island,44007,63375,59988,67094
Kent County,Michigan,26081,63853,54912,73372
Montgomery County,Maryland,24031,65689,56841,75368
El Paso County,Texas,48141,67069,59534,74259
Honolulu County,Hawaii,15003,67508,62663,73156
Fulton County,Georgia,13121,67784,53672,81494
San Joaquin County,California,06077,67836,58147,79044
Essex County,Massachusetts,25009,68557,63687,74281
Middlesex County,New Jersey,34023,68936,60206,78837
Polk County,Florida,12105,70489,59721,80185
Jefferson County,Alabama,01073,70535,64665,77018
Montgomery County,Pennsylvania,42091,72299,61551,84796
Multnomah County,Oregon,41051,72714,64281,82174
Oklahoma County,Oklahoma,40109,72922,66676,79651
Ventura County,California,06111,73527,63177,86289
Dupage County,Illinois,17043,73649,59145,88626
Hidalgo County,Texas,48215,73698,64108,83514
Essex County,New Jersey,34013,74171,66687,81500
Wake County,North Carolina,37183,74310,63585,86918
Baltimore County,Maryland,24005,76330,67720,84584
Jackson County,Missouri,29095,76676,66712,85888
Monroe County,New York,36055,77429,64534,89417
Bergen County,New Jersey,34003,77451,67256,89336
Worcester County,Massachusetts,25027,78496,72279,84639
Snohomish County,Washington,53061,79855,73711,85663
Hartford County,Connecticut,09003,81063,73498,89969
Mecklenburg County,North Carolina,37119,81571,71468,94006
Duval County,Florida,12031,83323,70686,96219
Pinellas County,Florida,12103,83852,69710,100296
New Haven County,Connecticut,09009,86334,79197,93403
Contra Costa County,California,06013,86880,74149,101036
Kern County,California,06029,88269,76231,102574
Pierce County,Washington,53053,89818,82568,97674
Hennepin County,Minnesota,27053,90611,80903,99443
Shelby County,Tennessee,47157,91747,77877,105502
Macomb County,Michigan,26099,92100,80184,104979
Salt Lake County,Utah,49035,92199,85392,97940
Jefferson County,Kentucky,21111,92324,82551,101305
Prince Georges County,Maryland,24033,93812,83134,105460
Pima County,Arizona,04019,93982,81592,105709
Fresno County,California,06019,94861,81652,107653
Marion County,Indiana,18097,95405,87662,103573
Erie County,New York,36029,95736,81724,109924
Travis County,Texas,48453,96428,83049,109818
St. Louis County,Missouri,29189,101341,88125,115780
Palm Beach County,Florida,12099,101716,84558,120948
New York County,New York,36061,102001,85357,118682
Nassau County,New York,36059,104289,86124,122792
Fairfax County,Virginia,51059,105666,86017,126591
Milwaukee County,Wisconsin,55079,108622,98384,119053
Bronx County,New York,36005,110296,98150,122720
Orange County,Florida,12095,112375,97556,125952
Alameda County,California,06001,114063,97063,131492
Hillsborough County,Florida,12057,115559,96212,133413
Oakland County,Michigan,26125,116733,103396,130332
Cuyahoga County,Ohio,39035,118967,103613,134387
Franklin County,Ohio,39049,121223,105721,135682
Suffolk County,New York,36103,133448,112676,154026
Allegheny County,Pennsylvania,42003,134162,122642,146661
Middlesex County,Massachusetts,25017,138404,130192,146982
Santa Clara County,California,06085,144327,124551,165717
Sacramento County,California,06067,147450,131553,164193
Philadelphia County,Pennsylvania,42101,156306,139772,172680
Tarrant County,Texas,48439,159857,137707,184057
Broward County,Florida,12011,160520,134525,190355
King County,Washington,53033,170002,158539,182529
Bexar County,Texas,48029,170761,154212,192141
Queens County,New York,36081,172738,142814,204149
Clark County,Nevada,32003,176192,158093,195868
San Bernardino County,California,06071,193988,172504,215770
Kings County,New York,36047,202186,173901,232758
Riverside County,California,06065,209465,187757,231445
Wayne County,Michigan,26163,211364,196814,226348
Orange County,California,06059,227200,200274,250868
Dallas County,Texas,48113,228460,191705,262793
Miami-Dade County,Florida,12086,232287,194466,273408
San Diego County,California,06073,275305,252080,301023
Maricopa County,Arizona,04013,317006,284261,354204
Harris County,Texas,48201,399506,362292,435984
Cook County,Illinois,17031,491295,454245,526370
Los Angeles County,California,06037,822301,761696,886808
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
