Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Providence County,Rhode Island,44007,67884,63207,72655
Volusia County,Florida,12127,68785,59886,77512
Tulsa County,Oklahoma,40143,68836,61002,76874
Brevard County,Florida,12009,68886,59352,79692
Kent County,Michigan,26081,68936,61172,77783
Ventura County,California,06111,69220,56628,81873
Bergen County,New Jersey,34003,70301,57918,83421
Bucks County,Pennsylvania,42017,70642,58328,82692
Cobb County,Georgia,13067,71043,60858,81755
Lee County,Florida,12071,73731,62188,85463
Multnomah County,Oregon,41051,74696,66708,82598
Jefferson County,Alabama,01073,75236,66951,83688
Fairfield County,Connecticut,09001,76107,69469,82980
Essex County,New Jersey,34013,76493,66283,86684
Jackson County,Missouri,29095,77110,69654,85373
Middlesex County,New Jersey,34023,78135,65226,91177
Westchester County,New York,36119,78209,68171,89278
Montgomery County,Maryland,24031,78352,71131,86311
Collin County,Texas,48085,78582,61839,98836
Essex County,Massachusetts,25009,78650,69052,88892
Montgomery County,Pennsylvania,42091,79542,67676,91558
Monroe County,New York,36055,81900,71562,92661
Will County,Illinois,17197,83157,70809,95912
Jefferson County,Kentucky,21111,84233,76337,92180
Fulton County,Georgia,13121,84359,74338,95542
Hamilton County,Ohio,39061,85764,74467,98039
Fairfax County,Virginia,51059,85803,74091,99379
Baltimore County,Maryland,24005,86710,80144,94160
Dupage County,Illinois,17043,87066,74293,101308
Oklahoma County,Oklahoma,40109,88577,79421,98067
San Joaquin County,California,06077,89931,76381,105262
Polk County,Florida,12105,90636,79586,102810
Snohomish County,Washington,53061,91095,82613,99795
Shelby County,Tennessee,47157,94482,80738,109251
New Haven County,Connecticut,09009,94971,87685,102305
Hartford County,Connecticut,09003,95301,88479,102268
Worcester County,Massachusetts,25027,95758,86147,106225
Honolulu County,Hawaii,15003,97039,91700,102410
Denton County,Texas,48121,97188,79293,116711
Contra Costa County,California,06013,97749,82584,114498
St. Louis County,Missouri,29189,99024,87734,110740
Kern County,California,06029,99238,82940,116911
Wake County,North Carolina,37183,99877,85873,115190
El Paso County,Texas,48141,99980,83413,116025
Erie County,New York,36029,100031,89027,111610
Macomb County,Michigan,26099,100588,88642,112688
Pima County,Arizona,04019,100677,91121,111037
Pierce County,Washington,53053,101179,91506,111220
Gwinnett County,Georgia,13135,101241,89658,114305
Marion County,Indiana,18097,101851,93333,110499
Milwaukee County,Wisconsin,55079,103130,91519,114355
Pinellas County,Florida,12103,103400,89167,118388
Duval County,Florida,12031,104706,93297,117404
Mecklenburg County,North Carolina,37119,105428,90453,120856
Salt Lake County,Utah,49035,105756,98976,112438
New York County,New York,36061,107610,94323,122137
Hennepin County,Minnesota,27053,108271,101360,115061
Hidalgo County,Texas,48215,108694,90699,128442
Fresno County,California,06019,112033,93409,129544
Prince Georges County,Maryland,24033,113922,104269,122755
Travis County,Texas,48453,119557,105606,133185
Oakland County,Michigan,26125,122465,110775,134602
Nassau County,New York,36059,125441,111302,141143
Franklin County,Ohio,39049,131277,118189,144765
Bronx County,New York,36005,133550,117397,149757
Palm Beach County,Florida,12099,134015,114328,156986
Middlesex County,Massachusetts,25017,134743,123082,148625
Allegheny County,Pennsylvania,42003,135583,121661,150328
Orange County,Florida,12095,136948,120745,156038
Cuyahoga County,Ohio,39035,141979,126024,157641
Alameda County,California,06001,142340,122915,162763
Santa Clara County,California,06085,142850,122117,165756
Hillsborough County,Florida,12057,147781,128383,167464
Philadelphia County,Pennsylvania,42101,152963,138595,168657
Sacramento County,California,06067,156833,137623,176498
Suffolk County,New York,36103,160591,144335,178884
Broward County,Florida,12011,177090,152033,203579
Wayne County,Michigan,26163,188810,173582,203840
King County,Washington,53033,192959,179481,205991
Kings County,New York,36047,204075,184405,222682
Queens County,New York,36081,205398,185996,225036
Tarrant County,Texas,48439,213172,186380,242099
Clark County,Nevada,32003,223089,201328,245070
Bexar County,Texas,48029,231746,201059,264212
Orange County,California,06059,240958,210513,275750
San Bernardino County,California,06071,246101,217544,275398
Riverside County,California,06065,252735,219975,285112
Miami-Dade County,Florida,12086,260109,222255,307097
Dallas County,Texas,48113,274153,238396,314183
San Diego County,California,06073,276902,245251,310199
Maricopa County,Arizona,04013,450869,424441,476555
Harris County,Texas,48201,501324,447221,554232
Cook County,Illinois,17031,516155,480929,553675
Los Angeles County,California,06037,844993,772364,918926
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
