Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Multnomah County,Oregon,41051,62076,55120,68512
Baltimore City,Maryland,24510,62328,55742,69492
Montgomery County,Ohio,39113,62622,55918,69467
Summit County,Ohio,39153,63002,55586,71017
Kent County,Michigan,26081,64510,57037,72359
Tulsa County,Oklahoma,40143,64759,58602,70349
Lee County,Florida,12071,64857,56385,75246
Ocean County,New Jersey,34029,65221,58299,73375
Providence County,Rhode Island,44007,66260,62191,70410
Ventura County,California,06111,67394,54819,81246
Lake County,Illinois,17097,68142,57049,78471
Collin County,Texas,48085,68437,53638,83925
Jefferson County,Alabama,01073,70475,62994,77555
Davidson County,Tennessee,47037,71248,60938,80902
San Joaquin County,California,06077,71841,60071,84466
Jackson County,Missouri,29095,72551,65569,80303
Montgomery County,Pennsylvania,42091,72562,62342,82884
Will County,Illinois,17197,72776,62123,84250
Polk County,Florida,12105,72960,63194,83023
Montgomery County,Maryland,24031,73557,66969,81307
Westchester County,New York,36119,74030,61158,86915
Essex County,Massachusetts,25009,74708,68754,80846
Monroe County,New York,36055,74894,62902,86995
Fairfield County,Connecticut,09001,75525,68418,82439
Essex County,New Jersey,34013,77138,70102,84891
Middlesex County,New Jersey,34023,77844,69165,86721
Bergen County,New Jersey,34003,77981,69071,87177
Hamilton County,Ohio,39061,78158,69343,86944
Dupage County,Illinois,17043,78559,67805,90675
Gwinnett County,Georgia,13135,81258,68389,93256
Fulton County,Georgia,13121,82414,70272,93675
Snohomish County,Washington,53061,82460,74422,90575
Oklahoma County,Oklahoma,40109,82615,75662,89713
Wake County,North Carolina,37183,82859,72544,93288
Fairfax County,Virginia,51059,83256,71826,96488
Mecklenburg County,North Carolina,37119,83281,73134,93985
Baltimore County,Maryland,24005,83636,76202,91331
New Haven County,Connecticut,09009,84919,78758,91822
Jefferson County,Kentucky,21111,85337,78043,93035
Worcester County,Massachusetts,25027,86044,79877,92718
Shelby County,Tennessee,47157,87624,75866,100501
Pierce County,Washington,53053,88592,80360,97050
Honolulu County,Hawaii,15003,89288,83677,94714
Hartford County,Connecticut,09003,89449,82642,97078
El Paso County,Texas,48141,89880,77846,104058
New York County,New York,36061,92539,80526,105566
Duval County,Florida,12031,93141,82534,105190
Pima County,Arizona,04019,93800,83791,104829
Erie County,New York,36029,94365,81619,108389
Pinellas County,Florida,12103,94569,82551,107428
Travis County,Texas,48453,94582,82224,106466
Salt Lake County,Utah,49035,95037,89659,100520
Fresno County,California,06019,95849,81378,113450
Hidalgo County,Texas,48215,96041,80961,111031
Prince Georges County,Maryland,24033,96069,87348,104811
Marion County,Indiana,18097,101327,93283,109590
Hennepin County,Minnesota,27053,101376,94849,108573
Macomb County,Michigan,26099,101467,91433,112313
Kern County,California,06029,102280,87417,117636
St. Louis County,Missouri,29189,102894,92998,112338
Contra Costa County,California,06013,105416,88812,121130
Milwaukee County,Wisconsin,55079,107301,97367,116787
Palm Beach County,Florida,12099,110191,93338,126860
Alameda County,California,06001,113020,96321,130516
Orange County,Florida,12095,113379,98891,129797
Nassau County,New York,36059,120325,103071,139485
Oakland County,Michigan,26125,120392,109150,132174
Cuyahoga County,Ohio,39035,123145,109894,136174
Franklin County,Ohio,39049,124072,111547,136964
Allegheny County,Pennsylvania,42003,131275,120602,143104
Hillsborough County,Florida,12057,133631,118315,149850
Middlesex County,Massachusetts,25017,134379,125361,143700
Santa Clara County,California,06085,135835,113759,158690
Suffolk County,New York,36103,139721,120480,159719
Bronx County,New York,36005,140498,123709,158521
Philadelphia County,Pennsylvania,42101,141632,129302,155784
Sacramento County,California,06067,142837,123922,163154
Broward County,Florida,12011,164996,146053,183463
King County,Washington,53033,175762,164005,188358
Bexar County,Texas,48029,187431,168446,207778
Queens County,New York,36081,188687,165668,213751
Wayne County,Michigan,26163,190614,175647,205700
Tarrant County,Texas,48439,195635,174151,218333
San Bernardino County,California,06071,199840,171430,227201
Kings County,New York,36047,200641,179630,224570
Clark County,Nevada,32003,220812,203603,237783
Riverside County,California,06065,228167,202696,255852
Orange County,California,06059,230573,202887,259727
Miami-Dade County,Florida,12086,239862,205331,274435
Dallas County,Texas,48113,253000,222575,288018
San Diego County,California,06073,253803,218518,288404
Maricopa County,Arizona,04013,396676,373836,421023
Harris County,Texas,48201,414446,365861,459439
Cook County,Illinois,17031,459245,419441,504109
Los Angeles County,California,06037,832010,761663,907495
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
