Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mecklenburg County,North Carolina,37119,54583,47659,62697
Middlesex County,New Jersey,34023,54632,48943,61174
Essex County,Massachusetts,25009,55167,47912,62247
El Paso County,Texas,48141,55951,45871,66083
Ventura County,California,06111,56288,43169,70475
Fairfield County,Connecticut,09001,56366,49793,63314
Jefferson County,Alabama,01073,57525,49588,64757
Baltimore County,Maryland,24005,57595,49065,66149
Dupage County,Illinois,17043,59431,48722,72018
Jefferson County,Kentucky,21111,59647,49847,68637
Kern County,California,06029,59674,46065,75209
Bergen County,New Jersey,34003,60447,53747,67606
Monroe County,New York,36055,61097,51305,72326
Hartford County,Connecticut,09003,61349,55140,67499
Macomb County,Michigan,26099,63096,51441,75575
Duval County,Florida,12031,63685,51425,76546
Essex County,New Jersey,34013,64120,56811,71742
Pima County,Arizona,04019,64250,55080,74505
Worcester County,Massachusetts,25027,64751,58506,71570
Travis County,Texas,48453,64793,53777,77480
New Haven County,Connecticut,09009,65314,59113,71953
Prince Georges County,Maryland,24033,65348,55767,75291
Fairfax County,Virginia,51059,65661,51741,81148
Pierce County,Washington,53053,66342,59867,72404
Fulton County,Georgia,13121,70061,57524,83402
Hamilton County,Ohio,39061,70276,60411,79775
Salt Lake County,Utah,49035,70394,62915,77451
Fresno County,California,06019,70838,55400,87446
Orange County,Florida,12095,71143,58346,84871
Marion County,Indiana,18097,71679,63975,80346
Shelby County,Tennessee,47157,72392,61860,84093
Contra Costa County,California,06013,72450,57425,88816
St. Louis County,Missouri,29189,72851,61995,84125
Erie County,New York,36029,75094,64033,88205
Pinellas County,Florida,12103,77178,62805,91115
Hennepin County,Minnesota,27053,77231,68413,85937
New York County,New York,36061,83645,69556,100015
Milwaukee County,Wisconsin,55079,85295,76716,94039
Hillsborough County,Florida,12057,87116,73633,104753
Oakland County,Michigan,26125,88117,74525,102888
Palm Beach County,Florida,12099,89967,74425,105468
Middlesex County,Massachusetts,25017,90632,80783,102159
Nassau County,New York,36059,90810,74227,107870
Alameda County,California,06001,93509,75235,114082
Bronx County,New York,36005,94259,78913,111320
Franklin County,Ohio,39049,96799,83993,111396
Allegheny County,Pennsylvania,42003,97128,84457,111146
Sacramento County,California,06067,98482,79893,117798
Suffolk County,New York,36103,111617,93053,131585
Philadelphia County,Pennsylvania,42101,113014,97301,129789
King County,Washington,53033,118627,108917,128821
Tarrant County,Texas,48439,118853,101882,138829
Broward County,Florida,12011,119614,99910,141317
Cuyahoga County,Ohio,39035,120141,104940,136288
Santa Clara County,California,06085,123052,99096,149537
Clark County,Nevada,32003,131830,118293,146275
Bexar County,Texas,48029,132941,112718,155862
Queens County,New York,36081,141845,119401,166188
San Bernardino County,California,06071,153067,125831,179037
Riverside County,California,06065,156911,131172,182080
Miami-Dade County,Florida,12086,163799,138370,192052
Kings County,New York,36047,173710,146629,198890
Dallas County,Texas,48113,186993,159873,215977
Orange County,California,06059,193303,162400,226967
Wayne County,Michigan,26163,197337,175356,218024
San Diego County,California,06073,206846,171243,244529
Maricopa County,Arizona,04013,252086,218543,289230
Harris County,Texas,48201,294731,255367,335712
Cook County,Illinois,17031,388395,351929,428785
Los Angeles County,California,06037,679170,597869,763519
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
