Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bucks County,Pennsylvania,42017,65001,54020,75826
Providence County,Rhode Island,44007,65966,61389,70117
Fort Bend County,Texas,48157,66180,50628,83196
Tulsa County,Oklahoma,40143,66224,60127,72143
Multnomah County,Oregon,41051,66529,59139,74319
Kent County,Michigan,26081,67092,59593,75005
Cobb County,Georgia,13067,67625,55811,78361
Ocean County,New Jersey,34029,67938,60279,76789
Ventura County,California,06111,69623,56391,84462
Essex County,Massachusetts,25009,70576,63131,77916
Davidson County,Tennessee,47037,71748,62245,81600
Lee County,Florida,12071,72692,63554,82823
Westchester County,New York,36119,72836,62584,83639
Jackson County,Missouri,29095,75046,68365,82144
Jefferson County,Alabama,01073,75649,68502,83496
Montgomery County,Maryland,24031,75842,68884,82974
Essex County,New Jersey,34013,75986,68030,84200
Montgomery County,Pennsylvania,42091,76707,64418,90103
Hamilton County,Ohio,39061,76805,66751,86983
Fairfield County,Connecticut,09001,78395,72118,84589
San Joaquin County,California,06077,79059,66762,92765
Will County,Illinois,17197,79536,67406,91642
Monroe County,New York,36055,79945,71091,88874
Fulton County,Georgia,13121,81023,70014,93576
Middlesex County,New Jersey,34023,81543,70751,92979
Bergen County,New Jersey,34003,82270,69865,94469
Oklahoma County,Oklahoma,40109,82300,74249,90569
Snohomish County,Washington,53061,83775,77034,91160
Wake County,North Carolina,37183,85014,73633,96333
Jefferson County,Kentucky,21111,85170,78997,91661
Worcester County,Massachusetts,25027,85310,77990,92573
New Haven County,Connecticut,09009,86182,79843,92822
Collin County,Texas,48085,86598,67926,106199
Hidalgo County,Texas,48215,87841,73779,102161
Hartford County,Connecticut,09003,88569,82237,94603
Polk County,Florida,12105,89064,79091,99699
Dupage County,Illinois,17043,89272,77181,103635
Baltimore County,Maryland,24005,89339,82470,96366
Gwinnett County,Georgia,13135,90209,76897,104921
Honolulu County,Hawaii,15003,91606,86364,96926
Fairfax County,Virginia,51059,91838,79305,106135
Salt Lake County,Utah,49035,93498,88223,98954
Mecklenburg County,North Carolina,37119,93726,81359,105614
El Paso County,Texas,48141,94072,81724,108008
Pierce County,Washington,53053,95812,87887,103472
Pinellas County,Florida,12103,97198,85103,108952
Pima County,Arizona,04019,98329,89748,108606
Marion County,Indiana,18097,98977,90486,108156
Kern County,California,06029,99684,82766,116277
St. Louis County,Missouri,29189,100035,90221,110829
New York County,New York,36061,100779,88120,114504
Duval County,Florida,12031,101611,91029,111549
Shelby County,Tennessee,47157,101672,90271,113876
Erie County,New York,36029,101880,90143,113198
Prince Georges County,Maryland,24033,102900,94635,111115
Hennepin County,Minnesota,27053,103038,96361,110285
Contra Costa County,California,06013,103502,87667,119433
Macomb County,Michigan,26099,103628,93407,114782
Travis County,Texas,48453,103759,92291,115915
Milwaukee County,Wisconsin,55079,105002,93679,115278
Fresno County,California,06019,111125,95464,126662
Alameda County,California,06001,114123,95892,134284
Palm Beach County,Florida,12099,115664,100997,132679
Oakland County,Michigan,26125,115974,104413,127013
Nassau County,New York,36059,123959,107962,140541
Orange County,Florida,12095,126233,112036,141277
Cuyahoga County,Ohio,39035,127006,112819,141754
Hillsborough County,Florida,12057,128279,113804,141982
Franklin County,Ohio,39049,128612,115480,141893
Philadelphia County,Pennsylvania,42101,134448,120239,148978
Allegheny County,Pennsylvania,42003,137976,125970,150214
Middlesex County,Massachusetts,25017,139252,128233,149931
Bronx County,New York,36005,139661,123810,155867
Santa Clara County,California,06085,142836,121116,163110
Suffolk County,New York,36103,143848,126494,162313
Sacramento County,California,06067,144648,128604,162563
Broward County,Florida,12011,177750,155968,201530
King County,Washington,53033,189264,178154,201325
Kings County,New York,36047,193094,172018,213518
Queens County,New York,36081,196386,174591,217569
Wayne County,Michigan,26163,198067,183854,212304
Tarrant County,Texas,48439,198483,171649,227136
San Bernardino County,California,06071,205957,177224,237346
Clark County,Nevada,32003,206516,187173,226627
Bexar County,Texas,48029,218814,191944,247095
Orange County,California,06059,234742,204879,268881
Riverside County,California,06065,235364,207491,263860
Miami-Dade County,Florida,12086,251839,219937,284794
San Diego County,California,06073,252562,221084,282968
Dallas County,Texas,48113,261295,227717,294525
Maricopa County,Arizona,04013,419180,396861,441858
Harris County,Texas,48201,439341,392401,497400
Cook County,Illinois,17031,517203,479634,556885
Los Angeles County,California,06037,821917,755049,895404
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
