Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Newport News City,Virginia,51700,29.1,22,36.1
Dodge County,Wisconsin,55027,29.1,22.2,36
Houston County,Alabama,01069,29.2,24,35.4
La Paz County,Arizona,04012,29.2,24.4,34
San Joaquin County,California,06077,29.2,24.4,34.7
Bibb County,Georgia,13021,29.2,23.1,35.4
Gem County,Idaho,16045,29.2,22.6,36.2
Nez Perce County,Idaho,16069,29.2,24.6,33.4
Caldwell County,Kentucky,21033,29.2,22.3,38
Henderson County,Kentucky,21101,29.2,23.6,35.3
Rockcastle County,Kentucky,21203,29.2,21.7,37.4
Hamilton County,Nebraska,31081,29.2,23.3,35.5
Humboldt County,Nevada,32013,29.2,22.3,36.9
Pender County,North Carolina,37141,29.2,22.3,36.5
Randolph County,North Carolina,37151,29.2,25.5,33.3
Mountrail County,North Dakota,38061,29.2,22.2,36.7
Butler County,Ohio,39017,29.2,23.8,34.9
Cleveland County,Oklahoma,40027,29.2,25.7,32.8
Mayes County,Oklahoma,40097,29.2,22.4,36.7
Lee County,Virginia,51105,29.2,21.1,37.7
Price County,Wisconsin,55099,29.2,22.7,36.2
Holmes County,Florida,12059,29.3,24.7,34.1
Mason County,Kentucky,21161,29.3,23.7,35.4
St. Martin Parish,Louisiana,22099,29.3,22.4,37.2
Perry County,Mississippi,28111,29.3,21.5,38.2
Cheshire County,New Hampshire,33005,29.3,25.8,32.8
Grand Forks County,North Dakota,38035,29.3,25.5,33.5
Muskingum County,Ohio,39119,29.3,23,35.8
Muskogee County,Oklahoma,40101,29.3,23.6,35.9
Pottawatomie County,Oklahoma,40125,29.3,24,35.1
Bennett County,South Dakota,46007,29.3,22.7,36.2
Hardeman County,Tennessee,47069,29.3,21.4,37.9
Emery County,Utah,49015,29.3,21.5,37.4
Fayette County,West Virginia,54019,29.3,23.3,36.1
Graham County,Arizona,04009,29.4,24.5,35
Yuma County,Colorado,08125,29.4,21.4,38.3
Taylor County,Florida,12123,29.4,24.8,34.5
Bannock County,Idaho,16005,29.4,25.5,33.6
Kosciusko County,Indiana,18085,29.4,22.5,37.4
Osage County,Kansas,20139,29.4,22.6,37.2
Menifee County,Kentucky,21165,29.4,21.8,37.1
Rapides Parish,Louisiana,22079,29.4,24.5,34.6
Caroline County,Maryland,24011,29.4,24.4,34.5
Cumberland County,New Jersey,34011,29.4,24.8,33.5
Allen County,Ohio,39003,29.4,22.9,36.7
Auglaize County,Ohio,39011,29.4,21.7,37.8
Scioto County,Ohio,39145,29.4,21.8,37.4
Mcintosh County,Oklahoma,40091,29.4,21.8,37.4
Clark County,South Dakota,46025,29.4,21.9,38
Hawkins County,Tennessee,47073,29.4,22.8,36.6
Summers County,West Virginia,54089,29.4,21.5,38.1
Marathon County,Wisconsin,55073,29.4,23.6,35.2
Richland County,Wisconsin,55103,29.4,23,36.7
Russell County,Alabama,01113,29.5,21.7,38.3
Desha County,Arkansas,05041,29.5,21.1,38.7
Desoto County,Florida,12027,29.5,24.8,34.3
Thomas County,Georgia,13275,29.5,22.4,37.6
Henry County,Indiana,18065,29.5,21.8,37.8
Linn County,Iowa,19113,29.5,25.8,33.5
Seward County,Kansas,20175,29.5,22.3,37.9
St. Charles Parish,Louisiana,22089,29.5,23.7,36.3
George County,Mississippi,28039,29.5,22.3,37.7
Box Butte County,Nebraska,31013,29.5,24.4,35.2
Jefferson County,New York,36045,29.5,22.9,36.7
Davidson County,North Carolina,37057,29.5,25.8,33.5
Berkeley County,West Virginia,54003,29.5,24.5,34.4
Cabell County,West Virginia,54011,29.5,24.5,35.1
Jackson County,West Virginia,54035,29.5,22.8,36.7
Walker County,Alabama,01127,29.6,23.6,35.7
Stanislaus County,California,06099,29.6,24.5,35.8
Yuba County,California,06115,29.6,21.3,38.6
Iowa County,Iowa,19095,29.6,21.3,38.6
Casey County,Kentucky,21045,29.6,22.1,38.5
Iberia Parish,Louisiana,22045,29.6,23.5,36.9
Carver County,Minnesota,27019,29.6,22.8,37.2
Clay County,Mississippi,28025,29.6,22.4,37.4
Greene County,Mississippi,28041,29.6,21.3,38.6
Hinds County,Mississippi,28049,29.6,25.8,33.6
Monroe County,Mississippi,28095,29.6,23.7,35.6
Warren County,New Jersey,34041,29.6,25.9,33.4
Canadian County,Oklahoma,40017,29.6,24.9,34.1
Polk County,Oregon,41053,29.6,23.5,35.9
Dillon County,South Carolina,45033,29.6,22.4,37.3
Newberry County,South Carolina,45071,29.6,22.6,37.9
Hyde County,South Dakota,46069,29.6,21.7,38.2
Mcminn County,Tennessee,47107,29.6,22.5,37.8
Tazewell County,Virginia,51185,29.6,21.9,37.6
Campbell County,Wyoming,56005,29.6,26,33.3
Nome Census Area,Alaska,02180,29.7,23.1,36.9
Polk County,Arkansas,05113,29.7,22.6,37.9
Sussex County,Delaware,10005,29.7,27.4,32
Baker County,Florida,12003,29.7,25.4,34.7
Minidoka County,Idaho,16067,29.7,23.4,37.2
Jay County,Indiana,18075,29.7,22.2,38.1
Crawford County,Kansas,20037,29.7,24.2,35.9
Richland Parish,Louisiana,22083,29.7,21.8,38.8
Allegany County,Maryland,24001,29.7,25.4,34.2
Garfield County,Oklahoma,40047,29.7,24,35.6
Douglas County,Oregon,41019,29.7,24.4,35.2
Linn County,Oregon,41043,29.7,24.6,35.2
Clarendon County,South Carolina,45027,29.7,23.4,36.4
Greenwood County,South Carolina,45047,29.7,25.1,34.8
Waushara County,Wisconsin,55137,29.7,22.1,37.5
Dekalb County,Alabama,01049,29.8,23,37.3
Kern County,California,06029,29.8,24.7,35.1
Canyon County,Idaho,16027,29.8,26.6,33.3
Lewis County,Kentucky,21135,29.8,23.3,36.1
Montgomery County,Kentucky,21173,29.8,24.5,35.7
Lafourche Parish,Louisiana,22057,29.8,24.6,35.5
Dunklin County,Missouri,29069,29.8,21.9,38.8
Johnson County,Missouri,29101,29.8,23.7,36.8
Chautauqua County,New York,36013,29.8,23.1,36.8
Gates County,North Carolina,37073,29.8,21.8,38.6
Onslow County,North Carolina,37133,29.8,26.3,33.8
Adair County,Oklahoma,40001,29.8,22,38.3
Cherokee County,Oklahoma,40021,29.8,23.1,37.4
Murray County,Oklahoma,40099,29.8,22.1,38.9
Richmond City,Virginia,51760,29.8,23.8,36
Pacific County,Washington,53049,29.8,25.3,34.2
Montgomery County,Alabama,01101,29.9,25.8,33.8
Kenai Peninsula Borough,Alaska,02122,29.9,26.5,33.7
Polk County,Florida,12105,29.9,25.8,34.3
Newton County,Georgia,13217,29.9,21.8,38.4
Idaho County,Idaho,16049,29.9,24.5,35.7
St. Marys County,Maryland,24037,29.9,25.6,34.5
Macomb County,Michigan,26099,29.9,26.6,33.4
Custer County,Nebraska,31041,29.9,25.6,34.2
Furnas County,Nebraska,31065,29.9,24.3,35.8
Lea County,New Mexico,35025,29.9,25.2,34.9
Edgefield County,South Carolina,45037,29.9,24.3,35.8
Shelby County,Tennessee,47157,29.9,25.7,34.2
Guadalupe County,Texas,48187,29.9,23.4,36.8
Ohio County,West Virginia,54069,29.9,24,36.8
Glades County,Florida,12043,30,25.6,34.7
Ohio County,Kentucky,21183,30,23.3,37.4
Newaygo County,Michigan,26123,30,22.6,38.1
Roscommon County,Michigan,26143,30,21.6,39.7
Tate County,Mississippi,28137,30,23.7,36.5
Butler County,Missouri,29023,30,22.3,38.6
Madison County,Tennessee,47113,30,26.2,34.4
Etowah County,Alabama,01055,30.1,23.9,36.5
Apache County,Arizona,04001,30.1,25.2,35.6
Fresno County,California,06019,30.1,25.2,35.1
Laurens County,Georgia,13175,30.1,24.3,36.5
St. Joseph County,Indiana,18141,30.1,25.2,34.9
Atchison County,Kansas,20005,30.1,22.6,38.4
Lawrence County,Kentucky,21127,30.1,23.3,37.9
Avoyelles Parish,Louisiana,22009,30.1,23.2,38
Jefferson Parish,Louisiana,22051,30.1,27.1,33.3
Kemper County,Mississippi,28069,30.1,22.2,38.4
Panola County,Mississippi,28107,30.1,23.8,37
Rowan County,North Carolina,37159,30.1,26.3,33.7
Washington County,Ohio,39167,30.1,23.1,37.3
Stephens County,Oklahoma,40137,30.1,24.3,36.5
Coos County,Oregon,41011,30.1,23.7,36.7
Dauphin County,Pennsylvania,42043,30.1,24.4,36
Barbour County,West Virginia,54001,30.1,22.6,38.5
Jefferson County,West Virginia,54037,30.1,24,36.9
Wyoming County,West Virginia,54109,30.1,22.9,38.3
Covington County,Alabama,01039,30.2,23.4,37.9
Dale County,Alabama,01045,30.2,23.6,37.1
Geneva County,Alabama,01061,30.2,22.7,38.9
Arkansas County,Arkansas,05001,30.2,22.3,38.4
Lonoke County,Arkansas,05085,30.2,23.5,37.4
Woodbury County,Iowa,19193,30.2,25.4,35.2
Barton County,Kansas,20009,30.2,24,36.7
Marshall County,Kansas,20117,30.2,22.2,38.4
Hopkins County,Kentucky,21107,30.2,23.8,36.7
Charles County,Maryland,24017,30.2,26.1,34.7
Gage County,Nebraska,31067,30.2,25.8,34.8
Lenoir County,North Carolina,37107,30.2,24.2,37.4
Licking County,Ohio,39089,30.2,25.2,35.1
Pontotoc County,Oklahoma,40123,30.2,24,36.9
Roberts County,South Dakota,46109,30.2,23.8,37.1
Clay County,West Virginia,54015,30.2,22.5,38.5
Tallapoosa County,Alabama,01123,30.3,23.7,37.1
Merced County,California,06047,30.3,23.1,37.6
St. Landry Parish,Louisiana,22097,30.3,23.9,36.6
Leake County,Mississippi,28079,30.3,22.9,38.3
Oswego County,New York,36075,30.3,22.8,38.5
Columbia County,Pennsylvania,42037,30.3,23.3,38.2
Douglas County,South Dakota,46043,30.3,23.7,37.1
Sully County,South Dakota,46119,30.3,22.3,39.2
Raleigh County,West Virginia,54081,30.3,24.7,36
Lafayette County,Wisconsin,55065,30.3,23.1,38.2
Carbon County,Wyoming,56007,30.3,25.4,35.1
Barbour County,Alabama,01005,30.4,23,38.2
Jefferson County,Florida,12065,30.4,25.8,35.2
Okeechobee County,Florida,12093,30.4,25.6,35.4
Finney County,Kansas,20055,30.4,23.4,38.2
St. Mary Parish,Louisiana,22101,30.4,24.4,36.5
Androscoggin County,Maine,23001,30.4,26.9,34.3
Greeley County,Nebraska,31077,30.4,23.1,38.2
Nash County,North Carolina,37127,30.4,25,36.3
Cambria County,Pennsylvania,42021,30.4,24.2,36.9
Buffalo County,South Dakota,46017,30.4,23.1,39
Potter County,Texas,48375,30.4,25,36.2
Adams County,Washington,53001,30.4,25.2,35.4
Shawnee County,Kansas,20177,30.5,27.2,33.9
Sabine Parish,Louisiana,22085,30.5,23.1,38.8
Baltimore City,Maryland,24510,30.5,27.3,33.9
Jefferson County,Mississippi,28063,30.5,22.2,39.9
Lauderdale County,Mississippi,28075,30.5,25.7,35.1
Elko County,Nevada,32007,30.5,25.5,35.7
Franklin County,Ohio,39049,30.5,27.5,33.6
Jefferson County,Ohio,39081,30.5,23.8,37.2
Tuscarawas County,Ohio,39157,30.5,23.9,37.6
Pierce County,Washington,53053,30.5,28.5,32.5
Harrison County,West Virginia,54033,30.5,25.2,36.6
Talladega County,Alabama,01121,30.6,25,36.4
Columbia County,Florida,12023,30.6,26.1,35.4
Madison County,Indiana,18095,30.6,24.2,37.6
Mcpherson County,Kansas,20113,30.6,24.5,36.9
Bay County,Michigan,26017,30.6,24.6,37.3
Covington County,Mississippi,28031,30.6,22.7,39.5
Newton County,Mississippi,28101,30.6,24.1,37.5
Glacier County,Montana,30035,30.6,25.3,36.1
Fairfield County,South Carolina,45039,30.6,23.4,37.9
Yakima County,Washington,53077,30.6,27.5,33.9
Nicholas County,West Virginia,54067,30.6,24.3,37.8
Calcasieu Parish,Louisiana,22019,30.7,26.8,34.8
Jefferson Davis Parish,Louisiana,22053,30.7,23.5,38.9
Muskegon County,Michigan,26121,30.7,25.5,36
Hertford County,North Carolina,37091,30.7,23.4,38.9
Umatilla County,Oregon,41059,30.7,24.6,37.3
Val Verde County,Texas,48465,30.7,25.9,35.6
Mississippi County,Arkansas,05093,30.8,24.2,38.3
Beauregard Parish,Louisiana,22011,30.8,24.5,37.3
Hill County,Montana,30041,30.8,26.5,35.5
Montgomery County,Ohio,39113,30.8,27.7,33.7
Calhoun County,South Carolina,45017,30.8,23.1,39.1
Union County,South Carolina,45087,30.8,24,37.7
Carter County,Tennessee,47019,30.8,23.5,38.6
Colbert County,Alabama,01033,30.9,23.9,38.3
Bell County,Kentucky,21013,30.9,23.2,38.4
Salem County,New Jersey,34033,30.9,25.3,36.2
Hoke County,North Carolina,37093,30.9,25,37.2
Wayne County,North Carolina,37191,30.9,27,34.9
Grady County,Oklahoma,40051,30.9,25.3,37.3
Boone County,West Virginia,54005,30.9,24.2,38.3
Calhoun County,Alabama,01015,31,26,36.3
Gilchrist County,Florida,12041,31,26,35.7
Floyd County,Kentucky,21071,31,25.3,36.9
Bienville Parish,Louisiana,22013,31,23.3,39.7
Tangipahoa Parish,Louisiana,22105,31,25.6,37.1
Forrest County,Mississippi,28035,31,25.7,37.2
Marshall County,Mississippi,28093,31,23.8,39.2
St. Louis City,Missouri,29510,31,27,34.9
Blaine County,Montana,30005,31,24.7,37.6
Craven County,North Carolina,37049,31,25.3,36.7
Northampton County,North Carolina,37131,31,23.4,38.9
Aiken County,South Carolina,45003,31,27.8,34.5
Colleton County,South Carolina,45029,31,26.1,35.7
Butler County,Alabama,01013,31.1,23,39.8
Hale County,Alabama,01065,31.1,23.1,39.6
Muscogee County,Georgia,13215,31.1,26.2,36.6
Hancock County,Mississippi,28045,31.1,24.4,38.6
Lucas County,Ohio,39095,31.1,28.1,34.4
Chicot County,Arkansas,05017,31.2,23.3,39.9
St. Francis County,Arkansas,05123,31.2,24.3,38.9
Tulare County,California,06107,31.2,25.1,38.1
Wyandotte County,Kansas,20209,31.2,26.9,35.5
Martin County,Kentucky,21159,31.2,22.5,40.8
Terrebonne Parish,Louisiana,22109,31.2,25.5,37.2
Amite County,Mississippi,28005,31.2,24.1,39.2
Humphreys County,Mississippi,28053,31.2,23.3,39.8
Jasper County,Mississippi,28061,31.2,24.5,38.9
St. Lawrence County,New York,36089,31.2,24.7,38.5
Sampson County,North Carolina,37163,31.2,24.5,38.3
Yadkin County,North Carolina,37197,31.2,23,40
Stark County,Ohio,39151,31.2,28.5,33.8
Philadelphia County,Pennsylvania,42101,31.2,29.1,33.1
Georgetown County,South Carolina,45043,31.2,27,36.1
Milwaukee County,Wisconsin,55079,31.2,28.7,33.6
North Slope Borough,Alaska,02185,31.3,23.4,40.2
Tift County,Georgia,13277,31.3,23.9,39.5
Knox County,Kentucky,21121,31.3,24.8,38.4
Rowan County,Kentucky,21205,31.3,25.5,37.4
Dixon County,Nebraska,31051,31.3,26.1,36.7
Cumberland County,North Carolina,37051,31.3,28,35.3
Tioga County,Pennsylvania,42117,31.3,29.1,33.7
Halifax County,Virginia,51083,31.3,24.5,38.8
Lenawee County,Michigan,26091,31.4,24.9,38.3
Coahoma County,Mississippi,28027,31.4,24.9,38.3
Copiah County,Mississippi,28029,31.4,24.3,39
Desoto County,Mississippi,28033,31.4,26.7,36.2
Jackson County,Missouri,29095,31.4,27.9,35
Otoe County,Nebraska,31131,31.4,27,35.7
Polk County,Nebraska,31143,31.4,25.3,38.3
Beadle County,South Dakota,46005,31.4,26,37
Webb County,Texas,48479,31.4,25.1,38.7
Jefferson County,Alabama,01073,31.5,28.4,34.6
Lowndes County,Georgia,13185,31.5,25.6,37.7
Jasper County,Iowa,19099,31.5,24,39
York County,Nebraska,31185,31.5,27.2,36.2
Morton County,North Dakota,38059,31.5,26.2,36.6
Pickaway County,Ohio,39129,31.5,24.2,39.5
Northampton County,Pennsylvania,42095,31.5,25.9,36.6
Grant County,Washington,53025,31.5,27.4,36.5
Madison County,Florida,12079,31.6,26.8,37
Putnam County,Florida,12107,31.6,26.2,37.4
Prince Georges County,Maryland,24033,31.6,28.6,34.5
Montcalm County,Michigan,26117,31.6,25.4,38.4
Washington County,Pennsylvania,42125,31.6,26.3,37.5
Florence County,South Carolina,45041,31.6,27.4,36.2
Garfield County,Washington,53023,31.6,27.2,36.2
Logan County,West Virginia,54045,31.6,25.8,38.1
Sweetwater County,Wyoming,56037,31.6,28.3,35.3
Uinta County,Wyoming,56041,31.6,27.1,36
Chambers County,Alabama,01017,31.7,24,40.3
Perry County,Alabama,01105,31.7,23.6,40.6
Bingham County,Idaho,16011,31.7,26.1,37.3
Perry County,Kentucky,21193,31.7,25.2,38.6
Monroe County,Michigan,26115,31.7,25.6,38.1
Clay County,Nebraska,31035,31.7,26.2,38
Saline County,Nebraska,31151,31.7,26.2,37.4
Columbus County,North Carolina,37047,31.7,24.8,39
Clermont County,Ohio,39025,31.7,25.1,38.7
Sequoyah County,Oklahoma,40135,31.7,25.3,38.9
Bamberg County,South Carolina,45009,31.7,24.5,39.2
Barnwell County,South Carolina,45011,31.7,24.8,39
Lincoln County,Washington,53043,31.7,27.1,36.5
Dillingham Census Area,Alaska,02070,31.8,23.8,41.1
Boone County,Iowa,19015,31.8,24.8,39.4
Lee County,Mississippi,28081,31.8,26.5,36.7
Scotts Bluff County,Nebraska,31157,31.8,28.9,34.8
Scotland County,North Carolina,37165,31.8,25.2,38.6
Sullivan County,Tennessee,47163,31.8,27.6,36.5
Skamania County,Washington,53059,31.8,27.2,36.8
Choctaw County,Alabama,01023,31.9,26,38.7
Kent County,Delaware,10001,31.9,29.8,34.1
Gratiot County,Michigan,26057,31.9,23.8,40.1
Erie County,Pennsylvania,42049,31.9,26.5,37.2
Hancock County,West Virginia,54029,31.9,24.9,39.2
Marion County,West Virginia,54049,31.9,26.2,38
Clayton County,Georgia,13063,32,27.5,36.9
Richmond County,Georgia,13245,32,25.9,38
Walthall County,Mississippi,28147,32,24.8,39.3
Lincoln County,Nebraska,31111,32,28.5,35.8
Hamilton County,Florida,12047,32.1,26.8,37.3
Big Horn County,Montana,30003,32.1,26.3,37.9
Richardson County,Nebraska,31147,32.1,27.2,37.6
Stanton County,Nebraska,31167,32.1,25.1,39.2
Macon County,Alabama,01087,32.2,24.5,40
Ketchikan Gateway Borough,Alaska,02130,32.2,25.3,39.2
Liberty County,Florida,12077,32.2,27.1,37.6
Carter County,Kentucky,21043,32.2,26.2,38.6
Buchanan County,Missouri,29021,32.2,27.4,37.6
Lyman County,South Dakota,46085,32.2,25.4,39.8
Hampton City,Virginia,51650,32.2,26.4,38.3
Poinsett County,Arkansas,05111,32.3,24.1,40.8
Cheboygan County,Michigan,26031,32.3,24.5,41.3
Warren County,Mississippi,28149,32.3,25.9,38.5
Ross County,Ohio,39141,32.3,24.3,40.4
Portsmouth City,Virginia,51740,32.3,26.5,38.6
Breathitt County,Kentucky,21025,32.4,25.1,40.1
Lincoln County,Mississippi,28085,32.4,27.3,38
Stone County,Mississippi,28131,32.4,24.7,41.1
Mckinley County,New Mexico,35031,32.4,28.6,36.7
Jasper County,South Carolina,45053,32.4,27,38.6
Ziebach County,South Dakota,46137,32.4,25.3,40
Hidalgo County,Texas,48215,32.4,26.8,38.8
Wise County,Virginia,51195,32.4,25.6,40.7
Boyd County,Kentucky,21019,32.5,27.1,38.3
Wicomico County,Maryland,24045,32.5,28.3,37.1
Merrick County,Nebraska,31121,32.5,26.1,39.7
Rogers County,Oklahoma,40131,32.5,27.3,38.3
Kewaunee County,Wisconsin,55061,32.5,25,40.3
Crittenden County,Arkansas,05035,32.6,27.3,38.7
Jefferson County,Kansas,20087,32.6,24.8,40.7
Pitt County,North Carolina,37147,32.6,28.5,36.8
Des Moines County,Iowa,19057,32.7,26.2,39.6
Granville County,North Carolina,37077,32.7,25.4,41.5
St. Clair County,Alabama,01115,32.8,25.7,40.1
Buchanan County,Virginia,51027,32.8,24.2,42.8
Union County,Florida,12125,32.9,27.9,38.3
Lowndes County,Mississippi,28087,32.9,27.8,38.4
Hall County,Nebraska,31079,32.9,29.5,36.5
Columbiana County,Ohio,39029,32.9,26,39.5
Hampton County,South Carolina,45049,32.9,27.1,38.5
Allen County,Kansas,20001,33,25.1,41.2
Jackson County,Michigan,26075,33,27.2,39.2
Wayne County,Michigan,26163,33.1,31,35.1
Attala County,Mississippi,28007,33.1,26.7,40.1
Harrison County,Mississippi,28047,33.1,29.1,37.5
Johnston County,North Carolina,37101,33.1,29.5,37
Sumter County,South Carolina,45085,33.1,28.7,38.1
Tripp County,South Dakota,46123,33.1,26.9,39.6
Sumter County,Alabama,01119,33.2,24.3,42.1
Tuscaloosa County,Alabama,01125,33.2,29.1,37.3
Hendry County,Florida,12051,33.2,27.8,39.2
Okmulgee County,Oklahoma,40111,33.2,26.6,39.9
Lee County,South Carolina,45061,33.2,25.4,41.2
Bradford County,Florida,12007,33.3,28.6,38.3
Lake County,Indiana,18089,33.3,29.6,37.3
Berkeley County,South Carolina,45015,33.3,29.1,37.7
Marlboro County,South Carolina,45069,33.3,26.1,40.5
Wilcox County,Alabama,01131,33.4,25.4,42.5
Marion County,South Carolina,45067,33.4,26.8,40
Lincoln County,West Virginia,54043,33.4,25.9,41.9
Warren County,Iowa,19181,33.5,26.5,41.2
Rosebud County,Montana,30087,33.5,27.9,40.2
Greene County,Alabama,01063,33.6,25.8,43.4
Saline County,Kansas,20169,33.6,28.3,38.8
Beaufort County,North Carolina,37013,33.6,26.8,40.6
Wayne County,West Virginia,54099,33.6,27.1,39.9
Charles Mix County,South Dakota,46023,33.7,27.5,39.8
Marengo County,Alabama,01091,33.8,28.1,39.7
Johnson County,Kentucky,21115,33.8,27.2,41.3
Eddy County,New Mexico,35015,33.8,28.4,38.9
Marquette County,Wisconsin,55077,33.8,26.6,41.7
Miller County,Arkansas,05091,34,26.5,41.7
Yell County,Arkansas,05149,34,26.1,42
Pike County,Kentucky,21195,34,28.9,39.7
Somerset County,Maine,23025,34.1,29.5,39
Lawrence County,Ohio,39087,34.1,26.5,41.9
Phillips County,Arkansas,05107,34.2,27.8,41.4
Bolivar County,Mississippi,28011,34.2,28.2,40.8
Leflore County,Mississippi,28083,34.2,28.3,40.1
Dorchester County,Maryland,24019,34.3,29.2,39.9
Fayette County,Pennsylvania,42051,34.3,32,36.4
Grays Harbor County,Washington,53027,34.3,30,39.1
Dakota County,Nebraska,31043,34.4,30.6,37.7
Todd County,South Dakota,46121,34.4,28.6,40.6
Halifax County,North Carolina,37083,34.7,27.9,41.8
Greenlee County,Arizona,04011,34.8,28.6,40.9
Cowlitz County,Washington,53015,34.8,30.6,38.9
Gadsden County,Florida,12039,34.9,29.7,40
Jefferson County,Arkansas,05069,35,29.7,40.8
Sunflower County,Mississippi,28133,35,28.7,42.4
Adams County,Mississippi,28001,35.1,29.5,41
Jones County,Mississippi,28067,35.2,29.5,40.7
Washington County,Mississippi,28151,35.4,30.2,40.6
Hardee County,Florida,12049,35.5,30.5,40.9
St. John The Baptist Parish,Louisiana,22095,35.5,28.4,43
Laurens County,South Carolina,45059,35.5,30.3,41.4
Corson County,South Dakota,46031,35.7,28.9,43
Rolette County,North Dakota,38079,35.9,29.9,42
Lewis County,Washington,53041,36,31.6,40.7
Somerset County,Maryland,24039,36.1,29.5,42.5
Edgecombe County,North Carolina,37065,36.1,29,43.5
Lowndes County,Alabama,01085,36.3,28,45.5
Morgan County,Alabama,01103,36.4,29.6,44.2
Robeson County,North Carolina,37155,36.8,32.8,40.7
Laurel County,Kentucky,21125,37.1,30.2,44.3
Holmes County,Mississippi,28051,37.2,30.1,44.8
Orangeburg County,South Carolina,45075,37.2,33.3,41.2
Letcher County,Kentucky,21133,37.3,30.5,44.9
Genesee County,Michigan,26049,37.4,33.3,41.6
Williamsburg County,South Carolina,45089,37.7,32.8,43.1
Pike County,Mississippi,28113,37.9,31.9,43.8
Dewey County,South Dakota,46041,37.9,32.8,43.5
Saginaw County,Michigan,26145,38.4,33.7,43.9
Shannon County,South Dakota,46113,38.6,32.4,45
Dallas County,Alabama,01047,39.8,33.8,45.4
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
