Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Berks County,Pennsylvania,42011,77948,64079,92390
Bernalillo County,New Mexico,35001,78046,67350,89189
Burlington County,New Jersey,34005,79559,69421,89633
Denton County,Texas,48121,79777,59720,103213
Kane County,Illinois,17089,79898,64616,96098
Sedgwick County,Kansas,20173,80025,73165,86696
Spokane County,Washington,53063,80337,73429,87791
Sonoma County,California,06097,80828,62397,100594
Volusia County,Florida,12127,81684,63403,100583
York County,Pennsylvania,42133,81730,68481,93919
Passaic County,New Jersey,34031,81969,72404,91284
Ramsey County,Minnesota,27123,82172,69990,94662
Hampden County,Massachusetts,25013,82179,73814,90734
Union County,New Jersey,34039,82318,72099,93417
Mobile County,Alabama,01097,82574,70146,95300
New Castle County,Delaware,10003,83879,76517,91146
Lancaster County,Pennsylvania,42071,86611,71753,102685
Anne Arundel County,Maryland,24003,87643,76970,99530
Brevard County,Florida,12009,88291,70155,109294
Douglas County,Nebraska,31055,88590,81311,96249
Jefferson Parish,Louisiana,22051,89168,75938,103818
Norfolk County,Massachusetts,25021,89290,76492,103670
Monmouth County,New Jersey,34025,89292,78782,101280
Camden County,New Jersey,34007,90783,80192,102100
Delaware County,Pennsylvania,42045,90909,75248,106539
District Of Columbia,District of Columbia,11001,91069,85550,96418
Lake County,Illinois,17097,91502,73290,110371
Bucks County,Pennsylvania,42017,91517,76055,107502
Cobb County,Georgia,13067,92084,73511,112318
San Mateo County,California,06081,93386,70053,118388
Genesee County,Michigan,26049,93606,83040,105312
Lee County,Florida,12071,93796,74801,113726
San Francisco County,California,06075,94116,70067,122287
Lucas County,Ohio,39095,95651,84516,108385
Tulsa County,Oklahoma,40143,96481,87139,106330
Hudson County,New Jersey,34017,98898,87396,109844
Kent County,Michigan,26081,99222,86413,111913
Lake County,Indiana,18089,101452,88112,116594
Orleans Parish,Louisiana,22071,101454,87949,116309
Stanislaus County,California,06099,102248,81472,124744
Providence County,Rhode Island,44007,103068,96272,110224
Ocean County,New Jersey,34029,103143,92572,113925
Bristol County,Massachusetts,25005,103786,95082,112455
Montgomery County,Maryland,24031,104765,92495,117537
Collin County,Texas,48085,105804,80725,132837
San Joaquin County,California,06077,107405,84207,134270
Suffolk County,Massachusetts,25025,109022,97356,120743
Dekalb County,Georgia,13089,109477,87472,131185
Multnomah County,Oregon,41051,110123,101496,118826
Essex County,Massachusetts,25009,110134,98949,122346
Summit County,Ohio,39153,111447,97609,124386
Will County,Illinois,17197,113357,93478,138165
El Paso County,Texas,48141,113573,95051,132981
Fairfield County,Connecticut,09001,114131,103002,125284
Polk County,Florida,12105,115013,93211,137611
Wake County,North Carolina,37183,116937,103289,131020
Montgomery County,Ohio,39113,117372,102937,130787
Snohomish County,Washington,53061,117711,109185,125830
Travis County,Texas,48453,117813,95995,141100
Montgomery County,Pennsylvania,42091,117903,98067,138812
Hidalgo County,Texas,48215,118021,90227,147487
Oklahoma County,Oklahoma,40109,119510,106875,132742
Westchester County,New York,36119,120622,98598,145439
Ventura County,California,06111,120738,95867,150045
Gwinnett County,Georgia,13135,121024,99436,143930
Bergen County,New Jersey,34003,121523,107326,136769
Davidson County,Tennessee,47037,122118,110349,134625
Honolulu County,Hawaii,15003,124262,114244,134631
Middlesex County,New Jersey,34023,124619,111033,139612
Jackson County,Missouri,29095,126492,110359,141875
Monroe County,New York,36055,127277,108813,148122
Fairfax County,Virginia,51059,127829,97781,163586
Mecklenburg County,North Carolina,37119,129797,115831,143429
Jefferson County,Alabama,01073,129852,114314,145847
Worcester County,Massachusetts,25027,131180,118677,144532
Kern County,California,06029,131827,106178,160859
Pima County,Arizona,04019,132863,116399,151141
Jefferson County,Kentucky,21111,133831,115991,153213
Fresno County,California,06019,134975,105805,166101
Baltimore County,Maryland,24005,135242,122379,149020
Essex County,New Jersey,34013,136241,123110,150500
Hartford County,Connecticut,09003,137545,125324,150616
Dupage County,Illinois,17043,142317,120631,165684
Baltimore City,Maryland,24510,143328,128723,158027
Salt Lake County,Utah,49035,143619,131764,154968
Macomb County,Michigan,26099,145474,128807,163856
Pierce County,Washington,53053,145965,135993,156423
Orange County,Florida,12095,145999,120336,173092
New Haven County,Connecticut,09009,146402,134307,159331
Duval County,Florida,12031,147442,119116,174065
Hamilton County,Ohio,39061,149061,131796,167646
Contra Costa County,California,06013,153845,121962,190468
Fulton County,Georgia,13121,154485,123596,183044
Marion County,Indiana,18097,162863,147678,178630
Hennepin County,Minnesota,27053,168293,146772,192328
New York County,New York,36061,171514,144996,197391
Prince Georges County,Maryland,24033,172287,155040,189388
Shelby County,Tennessee,47157,174130,149594,201069
Pinellas County,Florida,12103,175189,146382,206520
Erie County,New York,36029,176433,154098,197809
St. Louis County,Missouri,29189,179960,155349,205885
Milwaukee County,Wisconsin,55079,185268,168380,202682
Nassau County,New York,36059,185457,155207,215128
Oakland County,Michigan,26125,187260,168306,207172
Franklin County,Ohio,39049,194612,179633,208791
Palm Beach County,Florida,12099,202184,166401,235854
Hillsborough County,Florida,12057,205512,174165,239044
Bronx County,New York,36005,211694,176744,248185
Allegheny County,Pennsylvania,42003,212015,188088,236033
Middlesex County,Massachusetts,25017,216835,197667,237167
Sacramento County,California,06067,224724,183498,268170
Alameda County,California,06001,234931,192747,278354
Santa Clara County,California,06085,237763,194707,285790
Broward County,Florida,12011,239060,204563,277415
Cuyahoga County,Ohio,39035,249342,223949,275620
Tarrant County,Texas,48439,253052,216189,293990
Clark County,Nevada,32003,253673,224747,284118
Suffolk County,New York,36103,257019,220334,292397
King County,Washington,53033,273707,259225,288510
Bexar County,Texas,48029,279073,238378,320796
Philadelphia County,Pennsylvania,42101,294720,274445,315758
Riverside County,California,06065,305797,255745,356846
Queens County,New York,36081,326827,273863,379935
San Bernardino County,California,06071,329681,276821,381392
Miami-Dade County,Florida,12086,360014,307009,418363
San Diego County,California,06073,389971,330105,450411
Dallas County,Texas,48113,398886,340395,462318
Orange County,California,06059,405849,343086,470309
Kings County,New York,36047,411893,362488,464221
Wayne County,Michigan,26163,438764,406842,469757
Maricopa County,Arizona,04013,512287,451623,576756
Harris County,Texas,48201,624843,550550,704261
Cook County,Illinois,17031,871555,806159,942470
Los Angeles County,California,06037,1411718,1243489,1585787
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
