Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fort Bend County,Texas,48157,82474,63440,103926
East Baton Rouge Parish,Louisiana,22033,83862,74597,94287
Clark County,Washington,53011,84240,78126,90158
Union County,New Jersey,34039,85008,72318,98487
Pasco County,Florida,12101,85128,72500,97200
El Paso County,Colorado,08041,85268,76737,93990
Johnson County,Kansas,20091,85526,78537,92503
Burlington County,New Jersey,34005,85802,74538,97776
St. Louis City,Missouri,29510,87124,77850,96359
Kane County,Illinois,17089,87622,71451,105098
Mobile County,Alabama,01097,89592,79178,99425
Volusia County,Florida,12127,89783,77438,102441
Guilford County,North Carolina,37081,89882,78133,102891
Spokane County,Washington,53063,90973,83741,99061
Bernalillo County,New Mexico,35001,92015,80837,103270
Norfolk County,Massachusetts,25021,92067,82188,102545
Hampden County,Massachusetts,25013,92139,85641,98899
Jefferson Parish,Louisiana,22051,92255,81442,102898
Onondaga County,New York,36067,92921,77117,109357
Lancaster County,Pennsylvania,42071,93022,77608,108466
Passaic County,New Jersey,34031,93591,81308,105995
Washington County,Oregon,41067,93610,82656,105564
Sedgwick County,Kansas,20173,94134,85783,102030
Douglas County,Nebraska,31055,94380,84636,103395
San Mateo County,California,06081,94416,71510,120086
York County,Pennsylvania,42133,94579,81106,110868
Anne Arundel County,Maryland,24003,94847,83829,105825
Brevard County,Florida,12009,95446,82335,108985
Stanislaus County,California,06099,95532,71075,123254
Ramsey County,Minnesota,27123,95748,83782,109010
Lucas County,Ohio,39095,96707,87255,106566
District Of Columbia,District of Columbia,11001,98322,92522,103909
Genesee County,Michigan,26049,101490,88677,115208
San Francisco County,California,06075,102320,78372,131659
New Castle County,Delaware,10003,103017,95674,110599
Camden County,New Jersey,34007,103962,90591,119511
Monmouth County,New Jersey,34025,104512,89732,119065
Bucks County,Pennsylvania,42017,105139,86891,127110
Hudson County,New Jersey,34017,107023,94134,120447
Collin County,Texas,48085,108312,86304,132359
Delaware County,Pennsylvania,42045,108367,91996,126589
Bristol County,Massachusetts,25005,108533,102525,114499
Lake County,Illinois,17097,108796,89653,129077
Lee County,Florida,12071,110932,95906,125686
Tulsa County,Oklahoma,40143,111135,102517,120601
Denton County,Texas,48121,111442,91589,132687
Montgomery County,Ohio,39113,111810,100394,123664
Ocean County,New Jersey,34029,112894,98599,128378
Providence County,Rhode Island,44007,112999,106263,120178
Summit County,Ohio,39153,113108,101907,124935
Cobb County,Georgia,13067,113326,96390,130925
Kent County,Michigan,26081,114548,99055,129786
Fairfield County,Connecticut,09001,114847,105415,124392
Will County,Illinois,17197,117197,97688,138445
Lake County,Indiana,18089,119342,107074,132797
Multnomah County,Oregon,41051,122018,109604,134861
Suffolk County,Massachusetts,25025,122305,113258,131885
El Paso County,Texas,48141,122507,108083,138203
Montgomery County,Pennsylvania,42091,123502,103132,144728
Davidson County,Tennessee,47037,123945,106850,141899
Montgomery County,Maryland,24031,124972,111452,138728
Fairfax County,Virginia,51059,128958,101318,158270
Polk County,Florida,12105,130008,114462,145701
Essex County,Massachusetts,25009,131216,122836,139358
Jefferson County,Kentucky,21111,132262,112946,150137
San Joaquin County,California,06077,132360,105054,161074
Ventura County,California,06111,132585,104786,161972
Dekalb County,Georgia,13089,133799,113614,155212
Gwinnett County,Georgia,13135,134378,113225,155997
Honolulu County,Hawaii,15003,135241,126504,144591
Westchester County,New York,36119,135668,111097,161349
Jackson County,Missouri,29095,135670,120289,151850
Middlesex County,New Jersey,34023,136204,118555,153515
Oklahoma County,Oklahoma,40109,137471,126570,148897
Bergen County,New Jersey,34003,137513,118757,159259
Snohomish County,Washington,53061,139199,130894,147685
Monroe County,New York,36055,140102,119895,161548
Travis County,Texas,48453,141531,123664,161620
Fulton County,Georgia,13121,141534,119245,165102
Worcester County,Massachusetts,25027,141538,132361,150998
Hidalgo County,Texas,48215,144506,123819,165550
Hartford County,Connecticut,09003,145132,133364,157012
Jefferson County,Alabama,01073,145245,131256,160998
Essex County,New Jersey,34013,149305,133783,165026
Wake County,North Carolina,37183,149319,132164,166966
Mecklenburg County,North Carolina,37119,152390,135287,169850
New Haven County,Connecticut,09009,153820,142380,165787
Contra Costa County,California,06013,153826,123287,187449
Fresno County,California,06019,155578,122929,187918
Salt Lake County,Utah,49035,156582,144280,171041
Dupage County,Illinois,17043,156789,133407,181621
Baltimore City,Maryland,24510,157403,140771,174134
Baltimore County,Maryland,24005,159708,144854,174212
Pima County,Arizona,04019,160364,140101,179965
Hamilton County,Ohio,39061,162194,144917,179668
Kern County,California,06029,163626,132168,195495
Pierce County,Washington,53053,165026,155065,175944
Duval County,Florida,12031,168862,156215,181328
Palm Beach County,Florida,12099,168962,145046,196840
Orange County,Florida,12095,178789,160182,199051
Macomb County,Michigan,26099,179032,158111,201476
Erie County,New York,36029,180598,155286,208405
Prince Georges County,Maryland,24033,181826,164161,198601
Marion County,Indiana,18097,184994,170372,200116
Pinellas County,Florida,12103,193572,171016,218708
Hennepin County,Minnesota,27053,196748,177590,216460
Milwaukee County,Wisconsin,55079,197018,181883,213474
Shelby County,Tennessee,47157,197933,169590,224660
New York County,New York,36061,198364,167458,233304
Oakland County,Michigan,26125,207107,184528,230961
St. Louis County,Missouri,29189,209712,184389,235634
Alameda County,California,06001,210758,172046,252789
Nassau County,New York,36059,213051,180840,247939
Hillsborough County,Florida,12057,219723,193013,246966
Middlesex County,Massachusetts,25017,237064,223647,251178
Franklin County,Ohio,39049,237752,216580,260488
Santa Clara County,California,06085,238947,195191,283943
Suffolk County,New York,36103,241184,207178,278130
Allegheny County,Pennsylvania,42003,244534,215771,271459
Broward County,Florida,12011,246812,215229,279852
Sacramento County,California,06067,248343,209881,290193
Cuyahoga County,Ohio,39035,266020,238666,295264
Bronx County,New York,36005,267546,225834,311979
Bexar County,Texas,48029,288935,256805,322083
King County,Washington,53033,292483,276828,309718
Philadelphia County,Pennsylvania,42101,302147,282390,322101
Tarrant County,Texas,48439,321429,291028,352212
Clark County,Nevada,32003,321999,293603,349658
Riverside County,California,06065,353000,301473,411218
Orange County,California,06059,378518,318889,442089
San Bernardino County,California,06071,386199,331821,445007
Miami-Dade County,Florida,12086,387339,333584,444131
Queens County,New York,36081,414242,357477,476708
Dallas County,Texas,48113,422191,375186,471774
Kings County,New York,36047,474758,411882,540615
Wayne County,Michigan,26163,477727,446695,509058
San Diego County,California,06073,494907,428040,571086
Maricopa County,Arizona,04013,614451,547450,681023
Harris County,Texas,48201,658402,590970,736202
Cook County,Illinois,17031,890060,824227,960934
Los Angeles County,California,06037,1508813,1342327,1683958
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
