Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lucas County,Ohio,39095,102767,93211,112425
Arapahoe County,Colorado,08005,103165,94657,111397
Knox County,Tennessee,47093,103308,91554,114903
Onondaga County,New York,36067,103891,94476,114498
Union County,New Jersey,34039,104145,92466,116091
Plymouth County,Massachusetts,25023,105120,96167,114845
Spokane County,Washington,53063,105655,98347,113255
Hampden County,Massachusetts,25013,106734,96957,116182
Jefferson Parish,Louisiana,22051,108964,98174,121699
Mobile County,Alabama,01097,109036,100807,117531
Ramsey County,Minnesota,27123,109092,101850,116944
Lancaster County,Pennsylvania,42071,109124,90290,129542
York County,Pennsylvania,42133,110139,94855,124137
Delaware County,Pennsylvania,42045,110354,89827,131736
Kane County,Illinois,17089,112314,95326,129272
Passaic County,New Jersey,34031,112354,99686,123924
Monmouth County,New Jersey,34025,112462,99333,127027
Camden County,New Jersey,34007,112630,102515,122853
Johnson County,Kansas,20091,112755,106769,118869
El Paso County,Colorado,08041,113287,104135,122219
Williamson County,Texas,48491,114344,101865,128947
Pasco County,Florida,12101,116213,102724,129266
Summit County,Ohio,39153,116403,102042,130131
Douglas County,Nebraska,31055,116625,110772,122975
New Castle County,Delaware,10003,118396,111146,126068
Tulare County,California,06107,119039,100473,138381
Sedgwick County,Kansas,20173,119153,113701,125014
Bristol County,Massachusetts,25005,119670,110556,129315
Norfolk County,Massachusetts,25021,120420,109240,133616
Volusia County,Florida,12127,122121,108858,134861
Anne Arundel County,Maryland,24003,122836,114561,132239
Bernalillo County,New Mexico,35001,122946,111647,134509
Lake County,Indiana,18089,123858,111453,135776
Lake County,Illinois,17097,124657,104080,144075
Brevard County,Florida,12009,124744,111215,138923
Washington County,Oregon,41067,124746,113714,135479
Bucks County,Pennsylvania,42017,125193,106791,145076
Stanislaus County,California,06099,127343,108923,146285
Guilford County,North Carolina,37081,128039,111962,144972
District Of Columbia,District of Columbia,11001,128051,121684,134177
San Francisco County,California,06075,128780,105779,156709
San Mateo County,California,06081,129641,106187,155451
Ocean County,New Jersey,34029,129772,116772,144154
Denton County,Texas,48121,130479,99605,163846
Hudson County,New Jersey,34017,131143,116880,146266
Dekalb County,Georgia,13089,131914,113775,152657
Suffolk County,Massachusetts,25025,132140,119384,145692
Montgomery County,Ohio,39113,132514,119428,146400
Providence County,Rhode Island,44007,133417,127226,139410
Tulsa County,Oklahoma,40143,135713,125796,145362
Kent County,Michigan,26081,136814,123516,150606
Ventura County,California,06111,138664,113824,164996
Fort Bend County,Texas,48157,139477,110604,175210
Multnomah County,Oregon,41051,140527,128237,152711
Cobb County,Georgia,13067,143075,119273,163033
Essex County,Massachusetts,25009,144149,131369,156375
Lee County,Florida,12071,146400,129462,165412
Westchester County,New York,36119,147342,129446,165116
Fairfield County,Connecticut,09001,154408,145072,163991
Baltimore City,Maryland,24510,154427,143624,166138
Davidson County,Tennessee,47037,154938,136891,172553
Montgomery County,Pennsylvania,42091,155216,133671,180056
Will County,Illinois,17197,157743,136271,180899
San Joaquin County,California,06077,160688,138344,186964
Middlesex County,New Jersey,34023,161109,142176,179776
Jackson County,Missouri,29095,162090,150214,175738
Worcester County,Massachusetts,25027,162674,150722,174963
Montgomery County,Maryland,24031,162837,151060,174592
Bergen County,New Jersey,34003,164915,144857,185718
Jefferson County,Alabama,01073,167789,153171,181355
Snohomish County,Washington,53061,168297,157583,178828
Oklahoma County,Oklahoma,40109,168713,156501,180934
Monroe County,New York,36055,170447,155314,186267
Hamilton County,Ohio,39061,170855,153510,188886
Essex County,New Jersey,34013,173005,160182,185494
Honolulu County,Hawaii,15003,174107,166043,182241
Collin County,Texas,48085,174627,139377,210968
Hartford County,Connecticut,09003,176094,166486,185595
Hidalgo County,Texas,48215,176674,154025,201117
New Haven County,Connecticut,09009,178407,168041,189414
Polk County,Florida,12105,179076,162349,195341
Dupage County,Illinois,17043,181030,158235,206247
Wake County,North Carolina,37183,181801,161777,200482
Fulton County,Georgia,13121,182561,162566,206445
El Paso County,Texas,48141,183528,162258,206049
Fairfax County,Virginia,51059,185359,163379,208716
Jefferson County,Kentucky,21111,185829,176116,195229
Kern County,California,06029,190585,160987,219085
Salt Lake County,Utah,49035,192063,183424,200629
Gwinnett County,Georgia,13135,193591,168806,222030
Baltimore County,Maryland,24005,193800,182508,204267
Pierce County,Washington,53053,195484,183804,207123
Pima County,Arizona,04019,196110,182519,210887
Travis County,Texas,48453,202713,185407,220950
Pinellas County,Florida,12103,204557,183831,225616
Mecklenburg County,North Carolina,37119,205692,184611,227086
Erie County,New York,36029,208741,191053,228273
Hennepin County,Minnesota,27053,209775,200148,220908
Macomb County,Michigan,26099,211470,194674,229688
Duval County,Florida,12031,211765,193407,229643
St. Louis County,Missouri,29189,212664,195304,231867
Marion County,Indiana,18097,215597,202181,230469
Contra Costa County,California,06013,215726,185637,247078
New York County,New York,36061,220969,199397,243283
Fresno County,California,06019,225499,197032,253326
Shelby County,Tennessee,47157,230767,209374,253548
Oakland County,Michigan,26125,231152,213576,249392
Milwaukee County,Wisconsin,55079,233446,216663,249899
Palm Beach County,Florida,12099,235754,208229,266990
Alameda County,California,06001,240310,209535,275722
Nassau County,New York,36059,240544,213539,265769
Prince Georges County,Maryland,24033,244828,231404,258328
Orange County,Florida,12095,259258,234919,285680
Hillsborough County,Florida,12057,259739,234249,285766
Franklin County,Ohio,39049,268685,249159,289757
Middlesex County,Massachusetts,25017,270878,254124,287985
Allegheny County,Pennsylvania,42003,272858,253512,292498
Suffolk County,New York,36103,276738,246912,304738
Cuyahoga County,Ohio,39035,282365,257461,306429
Santa Clara County,California,06085,288866,252023,325180
Sacramento County,California,06067,303953,273952,335544
Bronx County,New York,36005,318531,291781,345821
Philadelphia County,Pennsylvania,42101,325679,300380,349686
Broward County,Florida,12011,360772,321018,401000
King County,Washington,53033,372663,356488,391654
Tarrant County,Texas,48439,407695,363818,458686
Clark County,Nevada,32003,413035,381917,441614
San Bernardino County,California,06071,414433,368079,466592
Queens County,New York,36081,419009,383102,455601
Bexar County,Texas,48029,430361,385525,473612
Kings County,New York,36047,449456,413749,481531
Wayne County,Michigan,26163,449698,424283,475267
Riverside County,California,06065,477308,430268,526680
Orange County,California,06059,479705,424307,539510
Miami-Dade County,Florida,12086,511696,461301,566267
San Diego County,California,06073,520438,465361,567766
Dallas County,Texas,48113,551775,494324,612034
Maricopa County,Arizona,04013,817455,784999,850945
Harris County,Texas,48201,888912,807146,982879
Cook County,Illinois,17031,1121450,1062550,1185966
Los Angeles County,California,06037,1715693,1608876,1824580
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
