Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kane County,Illinois,17089,96965,83175,112227
Delaware County,Pennsylvania,42045,97665,83703,113518
Knox County,Tennessee,47093,97830,86881,108462
Greenville County,South Carolina,45045,99783,90886,107842
Arapahoe County,Colorado,08005,99899,91742,108350
Volusia County,Florida,12127,100265,87125,114458
Passaic County,New Jersey,34031,101006,91539,111125
Ramsey County,Minnesota,27123,101399,95202,107917
Union County,New Jersey,34039,101836,92049,113097
Richmond County,New York,36085,102411,86971,119258
East Baton Rouge Parish,Louisiana,22033,104150,94321,113514
Cameron County,Texas,48061,104556,87456,122273
Johnson County,Kansas,20091,104778,99147,110548
Brevard County,Florida,12009,105565,91468,119822
Tulare County,California,06107,105569,86167,124390
Spokane County,Washington,53063,106704,96885,117518
Plymouth County,Massachusetts,25023,107787,100869,114894
Monmouth County,New Jersey,34025,107791,96413,119340
Williamson County,Texas,48491,107844,95067,121563
Mobile County,Alabama,01097,108445,99112,117524
Douglas County,Nebraska,31055,108539,103268,114176
Lancaster County,Pennsylvania,42071,109038,96152,122658
York County,Pennsylvania,42133,109367,98446,120817
Pasco County,Florida,12101,109527,94780,123735
El Paso County,Colorado,08041,109632,100324,119147
Norfolk County,Massachusetts,25021,109700,101271,119283
Denton County,Texas,48121,109988,88372,132752
Lucas County,Ohio,39095,110712,100857,119831
Fort Bend County,Texas,48157,110758,94485,127527
Camden County,New Jersey,34007,113235,103521,122574
Bernalillo County,New Mexico,35001,114075,105242,123205
Guilford County,North Carolina,37081,114982,102019,127807
Sedgwick County,Kansas,20173,115254,109952,120672
District Of Columbia,District of Columbia,11001,116454,111271,122056
Jefferson Parish,Louisiana,22051,118001,107899,127665
New Castle County,Delaware,10003,118182,111924,124401
Bristol County,Massachusetts,25005,119690,112938,127412
Bucks County,Pennsylvania,42017,119750,104922,135426
San Francisco County,California,06075,119772,96495,145875
Stanislaus County,California,06099,120995,101085,140799
Lake County,Indiana,18089,121383,109855,132708
San Mateo County,California,06081,121793,100260,146617
Anne Arundel County,Maryland,24003,121874,112630,132790
Cobb County,Georgia,13067,122056,105841,137299
Hudson County,New Jersey,34017,125727,115590,136083
Ocean County,New Jersey,34029,125842,115027,137712
Lee County,Florida,12071,128124,112773,144813
Summit County,Ohio,39153,128276,116428,141126
Multnomah County,Oregon,41051,128538,116992,139732
Kent County,Michigan,26081,132021,120102,144614
Tulsa County,Oklahoma,40143,132541,123654,140714
Ventura County,California,06111,133100,108571,157389
Suffolk County,Massachusetts,25025,133463,123108,142952
Providence County,Rhode Island,44007,133689,128160,139770
Montgomery County,Ohio,39113,135262,124194,147268
Lake County,Illinois,17097,135274,116692,154266
Dekalb County,Georgia,13089,137902,120292,158114
Collin County,Texas,48085,140618,114466,170463
Will County,Illinois,17197,143577,124683,162197
San Joaquin County,California,06077,145210,122730,167000
Westchester County,New York,36119,147457,125160,168058
Montgomery County,Pennsylvania,42091,148603,131550,167121
Essex County,Massachusetts,25009,149666,140727,159157
Polk County,Florida,12105,149990,132848,167730
Davidson County,Tennessee,47037,150656,134658,166045
Fairfield County,Connecticut,09001,152169,141254,163156
Bergen County,New Jersey,34003,152503,138287,168086
Montgomery County,Maryland,24031,153446,142329,165487
Baltimore City,Maryland,24510,156014,144214,168171
Jefferson County,Alabama,01073,156439,143971,168734
Jackson County,Missouri,29095,158498,147471,170873
Monroe County,New York,36055,159867,140704,180585
Dupage County,Illinois,17043,160180,141089,181960
Middlesex County,New Jersey,34023,162578,147943,176594
Worcester County,Massachusetts,25027,165065,155784,174300
Snohomish County,Washington,53061,167478,154746,181339
Honolulu County,Hawaii,15003,168189,160069,175991
Essex County,New Jersey,34013,169789,158493,181654
Oklahoma County,Oklahoma,40109,170375,160238,181603
Fairfax County,Virginia,51059,170450,150325,193985
Gwinnett County,Georgia,13135,171833,148503,194514
Hamilton County,Ohio,39061,171923,156562,187440
Wake County,North Carolina,37183,174673,157467,192727
New Haven County,Connecticut,09009,175765,165816,187131
El Paso County,Texas,48141,176010,155917,198072
Mecklenburg County,North Carolina,37119,176726,159218,194533
Baltimore County,Maryland,24005,179499,167798,191406
Travis County,Texas,48453,181378,163150,198697
Hartford County,Connecticut,09003,181538,171083,192624
Fulton County,Georgia,13121,181903,158750,201541
Pierce County,Washington,53053,182256,168983,194561
Jefferson County,Kentucky,21111,182983,171587,194224
Fresno County,California,06019,188496,161246,219212
Pima County,Arizona,04019,189092,173547,206494
Erie County,New York,36029,191039,169904,213139
Salt Lake County,Utah,49035,193066,186043,200578
Pinellas County,Florida,12103,194099,173196,214976
Kern County,California,06029,194752,169780,220530
Hidalgo County,Texas,48215,195347,170621,219926
Duval County,Florida,12031,200803,181032,221983
Hennepin County,Minnesota,27053,204724,194523,214968
Shelby County,Tennessee,47157,206337,185425,229542
Macomb County,Michigan,26099,210766,192166,227077
New York County,New York,36061,211950,189140,235191
Contra Costa County,California,06013,218283,188149,248329
St. Louis County,Missouri,29189,220449,203670,236820
Marion County,Indiana,18097,223758,210688,237183
Prince Georges County,Maryland,24033,225409,211231,240143
Palm Beach County,Florida,12099,226858,197129,257187
Milwaukee County,Wisconsin,55079,230660,214944,245376
Orange County,Florida,12095,232332,205185,260470
Nassau County,New York,36059,236080,204735,268649
Alameda County,California,06001,243578,212008,275656
Oakland County,Michigan,26125,249163,229962,268497
Allegheny County,Pennsylvania,42003,263043,246417,280299
Middlesex County,Massachusetts,25017,265084,252341,279200
Franklin County,Ohio,39049,268531,247933,290307
Suffolk County,New York,36103,273344,242388,305180
Santa Clara County,California,06085,278788,241948,318806
Cuyahoga County,Ohio,39035,281912,260309,304243
Hillsborough County,Florida,12057,282372,256412,307781
Sacramento County,California,06067,299331,263486,333430
Bronx County,New York,36005,324983,296221,355065
Broward County,Florida,12011,338949,304391,372872
Philadelphia County,Pennsylvania,42101,348850,327944,369668
King County,Washington,53033,350400,332924,367773
Bexar County,Texas,48029,377205,347353,408222
Tarrant County,Texas,48439,399658,363601,434417
San Bernardino County,California,06071,400467,357018,444778
Queens County,New York,36081,423653,383305,463821
Clark County,Nevada,32003,428440,402569,457491
Wayne County,Michigan,26163,428545,404720,452775
Kings County,New York,36047,445946,408078,484000
Riverside County,California,06065,452043,409489,500318
Orange County,California,06059,461385,411154,511373
Miami-Dade County,Florida,12086,493457,439496,551638
San Diego County,California,06073,505768,451998,564009
Dallas County,Texas,48113,515371,466070,568241
Maricopa County,Arizona,04013,780818,745610,813201
Harris County,Texas,48201,869170,784426,943601
Cook County,Illinois,17031,1017471,952042,1088931
Los Angeles County,California,06037,1709112,1606522,1836632
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
