Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
St. Louis City,Missouri,29510,72146,61371,83241
Burlington County,New Jersey,34005,72608,64300,81331
Union County,New Jersey,34039,72729,64255,81452
Spokane County,Washington,53063,72916,66400,78876
Plymouth County,Massachusetts,25023,73159,62248,84105
Denton County,Texas,48121,73995,57528,93042
Clark County,Washington,53011,74572,68603,80645
Lee County,Florida,12071,74771,57874,93382
Sedgwick County,Kansas,20173,75316,69226,81768
Lancaster County,Pennsylvania,42071,75695,64711,86573
Mobile County,Alabama,01097,77236,67766,87766
Passaic County,New Jersey,34031,77415,68084,87647
Onondaga County,New York,36067,77500,64852,92317
Richmond County,New York,36085,77842,62182,96456
Douglas County,Nebraska,31055,78075,71999,84481
Hampden County,Massachusetts,25013,78171,71551,85837
New Castle County,Delaware,10003,78183,72203,84055
Ramsey County,Minnesota,27123,82296,72597,92195
Volusia County,Florida,12127,82489,66877,101790
Anne Arundel County,Maryland,24003,83715,72847,95780
Lake County,Illinois,17097,84662,69760,100765
Jefferson Parish,Louisiana,22051,84709,73637,95457
Norfolk County,Massachusetts,25021,84901,74214,95963
Genesee County,Michigan,26049,84920,72393,98969
Collin County,Texas,48085,85204,66266,105666
District Of Columbia,District of Columbia,11001,86659,81375,91838
Suffolk County,Massachusetts,25025,87676,78791,96955
Brevard County,Florida,12009,87952,71644,106270
Bucks County,Pennsylvania,42017,88047,72288,105120
Kent County,Michigan,26081,88155,76467,99150
Camden County,New Jersey,34007,88220,78937,98766
Lucas County,Ohio,39095,88421,79836,96828
Delaware County,Pennsylvania,42045,88710,74874,103491
Monmouth County,New Jersey,34025,88903,79716,98505
Gwinnett County,Georgia,13135,89117,70817,107112
San Mateo County,California,06081,89843,69117,114419
Orleans Parish,Louisiana,22071,89918,80823,99090
Polk County,Florida,12105,90465,72320,110633
Multnomah County,Oregon,41051,90732,81203,100482
Cobb County,Georgia,13067,92255,74267,109557
Ocean County,New Jersey,34029,93153,84323,101600
Tulsa County,Oklahoma,40143,93179,86073,101121
Will County,Illinois,17197,94663,77412,112860
Davidson County,Tennessee,47037,95545,81869,110314
Providence County,Rhode Island,44007,97717,92344,103945
Montgomery County,Pennsylvania,42091,98721,83450,115476
Wake County,North Carolina,37183,98843,86415,112164
Hudson County,New Jersey,34017,100527,89030,113181
Bristol County,Massachusetts,25005,100680,92276,109430
San Joaquin County,California,06077,100889,76459,124902
San Francisco County,California,06075,101105,77457,129264
Dekalb County,Georgia,13089,103318,85763,122535
Summit County,Ohio,39153,104229,93704,114776
Hidalgo County,Texas,48215,104946,83518,126267
Montgomery County,Maryland,24031,105333,91326,119580
Lake County,Indiana,18089,105619,93330,118648
Montgomery County,Ohio,39113,106156,96011,116854
Honolulu County,Hawaii,15003,107650,96267,118239
Essex County,Massachusetts,25009,108454,97702,119025
Snohomish County,Washington,53061,108878,100749,117043
Fairfield County,Connecticut,09001,109047,99035,120607
Oklahoma County,Oklahoma,40109,109551,100972,119217
Middlesex County,New Jersey,34023,110145,100242,121658
Westchester County,New York,36119,111077,92132,131293
Ventura County,California,06111,111179,85660,138275
Jackson County,Missouri,29095,113336,98141,128519
Kern County,California,06029,114800,90112,142697
El Paso County,Texas,48141,114944,98406,131506
Dupage County,Illinois,17043,116318,98013,139512
Mecklenburg County,North Carolina,37119,117984,105700,132773
Bergen County,New Jersey,34003,118151,107391,129648
Travis County,Texas,48453,123789,106286,142666
Baltimore County,Maryland,24005,123951,109030,138910
Worcester County,Massachusetts,25027,125934,116480,135782
Jefferson County,Kentucky,21111,126364,108497,142639
Hartford County,Connecticut,09003,126860,116794,137200
Jefferson County,Alabama,01073,128035,113322,141670
Pima County,Arizona,04019,128261,113608,146019
Monroe County,New York,36055,128717,110817,147382
Macomb County,Michigan,26099,128842,107198,151198
Baltimore City,Maryland,24510,129108,113573,146578
Duval County,Florida,12031,132779,111639,157415
New Haven County,Connecticut,09009,134094,123846,144380
Salt Lake County,Utah,49035,134206,123910,144749
Pierce County,Washington,53053,135103,125274,144013
Fairfax County,Virginia,51059,138249,110926,169808
Essex County,New Jersey,34013,139646,127217,152514
Fresno County,California,06019,142344,112010,174757
Orange County,Florida,12095,146118,122727,172014
Fulton County,Georgia,13121,150653,126716,178065
Marion County,Indiana,18097,152307,138783,166002
Contra Costa County,California,06013,152551,124579,185000
Prince Georges County,Maryland,24033,153457,135176,171187
Hamilton County,Ohio,39061,153468,134742,171785
Pinellas County,Florida,12103,157258,131711,183610
St. Louis County,Missouri,29189,157865,137651,179282
Hennepin County,Minnesota,27053,159488,144755,174478
Erie County,New York,36029,159584,139243,181316
Shelby County,Tennessee,47157,160657,140984,181513
Hillsborough County,Florida,12057,176570,151342,207667
New York County,New York,36061,179712,152833,208595
Nassau County,New York,36059,181470,152707,212199
Middlesex County,Massachusetts,25017,182701,166090,199716
Palm Beach County,Florida,12099,183137,154387,212516
Milwaukee County,Wisconsin,55079,183220,168681,196790
Oakland County,Michigan,26125,185898,162429,211538
Franklin County,Ohio,39049,197101,174615,221076
Alameda County,California,06001,197415,161036,234993
Sacramento County,California,06067,202832,166517,238321
Allegheny County,Pennsylvania,42003,203592,182001,227378
Bronx County,New York,36005,223624,194032,258634
Suffolk County,New York,36103,223674,193463,255366
King County,Washington,53033,239112,224418,253742
Tarrant County,Texas,48439,242057,211397,275861
Santa Clara County,California,06085,244913,200881,292459
Broward County,Florida,12011,246631,210432,286426
Clark County,Nevada,32003,247639,225764,271644
Cuyahoga County,Ohio,39035,263631,236771,292837
Philadelphia County,Pennsylvania,42101,269272,237923,302247
Bexar County,Texas,48029,277509,243506,316474
San Bernardino County,California,06071,305278,259687,348394
Queens County,New York,36081,306252,266093,351434
Riverside County,California,06065,306526,260951,353442
Miami-Dade County,Florida,12086,340831,296667,387831
Dallas County,Texas,48113,376938,333151,425203
Orange County,California,06059,379535,324931,438573
Kings County,New York,36047,406933,359497,457635
San Diego County,California,06073,413228,350245,479237
Wayne County,Michigan,26163,432151,396797,469919
Maricopa County,Arizona,04013,469128,418517,518487
Harris County,Texas,48201,580021,517096,645935
Cook County,Illinois,17031,828317,769649,891806
Los Angeles County,California,06037,1420827,1303906,1550288
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
