Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tulare County,California,06107,91092,74814,107975
York County,Pennsylvania,42133,91412,74174,109015
El Paso County,Colorado,08041,92113,78058,107995
Lucas County,Ohio,39095,92662,77182,110325
Arapahoe County,Colorado,08005,92863,75717,110813
East Baton Rouge Parish,Louisiana,22033,94684,81874,110776
Denver County,Colorado,08031,94713,77769,115313
Spokane County,Washington,53063,94822,80373,109455
Plymouth County,Massachusetts,25023,95082,78713,112885
Guilford County,North Carolina,37081,95174,76750,111202
Fort Bend County,Texas,48157,95944,77251,115318
Volusia County,Florida,12127,96280,79729,113369
Greenville County,South Carolina,45045,97107,78169,116287
Sedgwick County,Kansas,20173,97635,83611,111551
Jefferson Parish,Louisiana,22051,98047,82278,115215
Pasco County,Florida,12101,98056,78432,117991
Douglas County,Nebraska,31055,98490,82316,116935
Union County,New Jersey,34039,99050,82814,115301
Johnson County,Kansas,20091,99320,83985,114758
Chester County,Pennsylvania,42029,99637,79029,120209
Washington County,Oregon,41067,100504,82525,119792
Hampden County,Massachusetts,25013,100884,90144,112741
Utah County,Utah,49049,102022,89985,114669
Collin County,Texas,48085,102133,72427,137862
Gwinnett County,Georgia,13135,104025,74296,134614
Hamilton County,Ohio,39061,106112,92858,118583
Mobile County,Alabama,01097,106250,99279,113830
New Castle County,Delaware,10003,106794,93488,119787
Davidson County,Tennessee,47037,107189,82263,135084
Dekalb County,Georgia,13089,107207,82649,137200
Camden County,New Jersey,34007,107627,84716,127083
Montgomery County,Ohio,39113,107919,88325,128197
District Of Columbia,District of Columbia,11001,108993,102443,115376
Bernalillo County,New Mexico,35001,109457,93996,126095
Summit County,Ohio,39153,109549,88208,132125
Lancaster County,Pennsylvania,42071,111862,90558,132972
Ocean County,New Jersey,34029,112643,91613,135875
Anne Arundel County,Maryland,24003,112779,93018,132736
Lake County,Indiana,18089,112902,95593,129728
Brevard County,Florida,12009,113778,92575,136333
San Mateo County,California,06081,115828,86549,146412
Lee County,Florida,12071,116099,92152,144333
Kent County,Michigan,26081,117297,93024,143172
Dupage County,Illinois,17043,119588,87343,159652
Westchester County,New York,36119,122014,87361,157474
Bristol County,Massachusetts,25005,122752,112673,134150
Norfolk County,Massachusetts,25021,123369,103025,146348
Delaware County,Pennsylvania,42045,123380,103297,143712
Fairfield County,Connecticut,09001,125052,107022,145424
El Paso County,Texas,48141,125677,102155,150356
Hudson County,New Jersey,34017,126133,106326,147393
Fulton County,Georgia,13121,126946,93070,164770
Tulsa County,Oklahoma,40143,129464,114296,146636
Hidalgo County,Texas,48215,131394,104392,158531
Providence County,Rhode Island,44007,134295,121660,146673
Polk County,Florida,12105,134466,107867,161290
Monmouth County,New Jersey,34025,137317,117595,154300
Baltimore City,Maryland,24510,137508,110552,165398
San Joaquin County,California,06077,137916,110842,166000
Bucks County,Pennsylvania,42017,137974,119767,156192
Monroe County,New York,36055,141955,108057,175440
San Francisco County,California,06075,146780,112509,187025
Oklahoma County,Oklahoma,40109,150265,132156,170720
Ventura County,California,06111,150882,122326,183442
Montgomery County,Pennsylvania,42091,150903,122259,181182
Wake County,North Carolina,37183,152708,120185,187611
Essex County,Massachusetts,25009,154209,137968,170865
Middlesex County,New Jersey,34023,155363,133439,179595
Jackson County,Missouri,29095,155896,131854,183163
Suffolk County,Massachusetts,25025,157634,139907,175504
Montgomery County,Maryland,24031,159870,132800,188061
Multnomah County,Oregon,41051,161389,134184,190291
Honolulu County,Hawaii,15003,161759,142492,181538
Essex County,New Jersey,34013,162601,144123,184254
Jefferson County,Alabama,01073,163841,153351,174814
Worcester County,Massachusetts,25027,163857,144102,184930
Jefferson County,Kentucky,21111,164173,133439,201254
Snohomish County,Washington,53061,166055,147375,184779
Mecklenburg County,North Carolina,37119,167019,134641,199728
Bergen County,New Jersey,34003,167820,141435,197559
Kern County,California,06029,168004,136064,198372
Travis County,Texas,48453,168008,130563,206178
Baltimore County,Maryland,24005,168266,141450,196137
Hartford County,Connecticut,09003,168733,143125,193848
Pinellas County,Florida,12103,170409,134127,207843
Duval County,Florida,12031,170993,137034,211114
Macomb County,Michigan,26099,171551,138099,209828
New Haven County,Connecticut,09009,172766,149073,195305
Contra Costa County,California,06013,175055,136745,215364
Pima County,Arizona,04019,177644,143256,214852
Shelby County,Tennessee,47157,178410,138574,217013
Erie County,New York,36029,179027,144337,212481
Pierce County,Washington,53053,180009,160276,201494
Hennepin County,Minnesota,27053,180994,154582,208355
Fresno County,California,06019,183891,148757,219578
Marion County,Indiana,18097,187564,164083,215019
Salt Lake County,Utah,49035,190875,173759,207632
Nassau County,New York,36059,204351,160104,252795
Prince Georges County,Maryland,24033,207957,175772,238786
Fairfax County,Virginia,51059,211826,172657,257941
Milwaukee County,Wisconsin,55079,212317,181631,243406
Palm Beach County,Florida,12099,215641,167444,266176
St. Louis County,Missouri,29189,216091,175225,257349
New York County,New York,36061,217079,169074,265923
Hillsborough County,Florida,12057,222551,176176,276185
Orange County,Florida,12095,230558,190195,270694
Oakland County,Michigan,26125,233406,195393,275461
Suffolk County,New York,36103,239420,186655,297951
Franklin County,Ohio,39049,243306,203124,287490
Bronx County,New York,36005,252541,225727,276866
Cuyahoga County,Ohio,39035,259839,213431,307613
Alameda County,California,06001,277119,230577,326571
Allegheny County,Pennsylvania,42003,299375,263899,332703
Tarrant County,Texas,48439,301379,232517,372888
Middlesex County,Massachusetts,25017,306104,278239,332418
Sacramento County,California,06067,319481,265229,369960
Bexar County,Texas,48029,330027,279526,380502
Clark County,Nevada,32003,332551,284901,387222
Santa Clara County,California,06085,335128,281949,397027
King County,Washington,53033,335386,300911,375421
Broward County,Florida,12011,336535,271962,405066
Philadelphia County,Pennsylvania,42101,357675,313073,405137
San Bernardino County,California,06071,362742,303883,426105
Queens County,New York,36081,367607,295622,451069
Dallas County,Texas,48113,393700,300308,489211
Riverside County,California,06065,427217,362308,512034
Wayne County,Michigan,26163,447254,398236,498938
Kings County,New York,36047,460153,373979,549635
Miami-Dade County,Florida,12086,495082,396566,606677
Orange County,California,06059,502791,436077,575486
San Diego County,California,06073,577641,499979,655804
Maricopa County,Arizona,04013,614461,524669,720888
Harris County,Texas,48201,792638,682838,910009
Cook County,Illinois,17031,985225,878662,1099196
Los Angeles County,California,06037,1694811,1493174,1929303
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
