Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
District Of Columbia,District of Columbia,11001,100658,95663,105957
Lucas County,Ohio,39095,101032,92697,109641
Pasco County,Florida,12101,101388,87913,116049
East Baton Rouge Parish,Louisiana,22033,101399,92674,110287
Monmouth County,New Jersey,34025,101917,89683,116188
Sedgwick County,Kansas,20173,101959,95761,108326
Fort Bend County,Texas,48157,102192,92023,112403
York County,Pennsylvania,42133,103217,89930,116651
Norfolk County,Massachusetts,25021,103856,93699,114543
Jefferson Parish,Louisiana,22051,103887,94090,113316
Bucks County,Pennsylvania,42017,103891,85647,122401
San Mateo County,California,06081,104601,87616,120519
Genesee County,Michigan,26049,105241,94404,116182
Delaware County,Pennsylvania,42045,105350,87064,123705
Camden County,New Jersey,34007,106803,96321,117561
New Castle County,Delaware,10003,107188,99779,114473
Lancaster County,Pennsylvania,42071,107580,91918,123138
Westchester County,New York,36119,108581,88963,130516
San Francisco County,California,06075,109194,91337,130870
Lake County,Illinois,17097,110085,91096,129108
Stanislaus County,California,06099,110246,94968,125864
Anne Arundel County,Maryland,24003,110691,100105,121695
Cobb County,Georgia,13067,112219,94514,130783
Ocean County,New Jersey,34029,114394,101093,128282
Hudson County,New Jersey,34017,117447,107196,127521
Brevard County,Florida,12009,118427,103225,135566
Montgomery County,Ohio,39113,118885,108445,129642
Summit County,Ohio,39153,119000,109294,128652
Bristol County,Massachusetts,25005,119178,113424,125058
Lee County,Florida,12071,119231,101656,138245
Fairfield County,Connecticut,09001,121786,112894,131196
Lake County,Indiana,18089,123129,112872,132929
Collin County,Texas,48085,125913,100430,153751
Suffolk County,Massachusetts,25025,126504,116999,137033
Tulsa County,Oklahoma,40143,127781,119001,136124
Montgomery County,Maryland,24031,127808,115563,143021
Kent County,Michigan,26081,129272,114809,144156
Providence County,Rhode Island,44007,130433,124966,135815
Essex County,Massachusetts,25009,130962,122509,138963
Denton County,Texas,48121,130991,102694,160132
Dekalb County,Georgia,13089,132618,113958,151424
Davidson County,Tennessee,47037,132919,117693,149562
Gwinnett County,Georgia,13135,133260,112148,155848
El Paso County,Texas,48141,135400,116593,154198
Ventura County,California,06111,137950,118878,157706
Will County,Illinois,17197,138567,117017,160208
Middlesex County,New Jersey,34023,139059,123023,156581
Multnomah County,Oregon,41051,139720,125910,153810
Baltimore City,Maryland,24510,140564,126775,154298
San Joaquin County,California,06077,142575,126175,162761
Montgomery County,Pennsylvania,42091,144925,126237,164835
Polk County,Florida,12105,148033,131430,163178
Snohomish County,Washington,53061,148084,138332,158503
Essex County,New Jersey,34013,149264,137606,161554
Bergen County,New Jersey,34003,149906,132136,168939
Jefferson County,Alabama,01073,151664,137553,167321
Honolulu County,Hawaii,15003,153501,143775,162824
Fulton County,Georgia,13121,154009,131368,178045
Worcester County,Massachusetts,25027,154066,145450,163068
Oklahoma County,Oklahoma,40109,155037,144418,165481
Wake County,North Carolina,37183,157917,140452,175205
Jackson County,Missouri,29095,161143,146035,176370
Fairfax County,Virginia,51059,162610,129980,197769
Dupage County,Illinois,17043,163911,139190,189809
Hidalgo County,Texas,48215,164208,140103,188840
Hamilton County,Ohio,39061,164344,150173,179403
Baltimore County,Maryland,24005,164983,152182,179808
Pinellas County,Florida,12103,167057,142434,191734
Hartford County,Connecticut,09003,168040,156068,180504
Kern County,California,06029,169871,147267,193332
Monroe County,New York,36055,170590,149553,190840
Salt Lake County,Utah,49035,172680,163355,181769
Duval County,Florida,12031,173228,153915,192922
Mecklenburg County,North Carolina,37119,173872,156866,194841
Hennepin County,Minnesota,27053,176522,163576,189677
Contra Costa County,California,06013,177575,156125,198385
New Haven County,Connecticut,09009,178009,166463,189539
Pierce County,Washington,53053,178476,168249,189154
Jefferson County,Kentucky,21111,184611,169793,199377
Travis County,Texas,48453,185014,166640,206942
Pima County,Arizona,04019,186191,165688,207082
Macomb County,Michigan,26099,191909,172324,212950
Fresno County,California,06019,193901,172243,216935
Erie County,New York,36029,199104,177105,222831
New York County,New York,36061,199733,174583,225420
Marion County,Indiana,18097,199740,186422,214288
Palm Beach County,Florida,12099,202912,175747,232667
Nassau County,New York,36059,207036,180408,237269
Prince Georges County,Maryland,24033,217582,199110,234663
St. Louis County,Missouri,29189,220900,198882,245350
Shelby County,Tennessee,47157,220986,195599,245301
Milwaukee County,Wisconsin,55079,222505,206393,238741
Orange County,Florida,12095,223074,199382,244822
Hillsborough County,Florida,12057,224822,195562,255953
Alameda County,California,06001,225324,198735,251163
Oakland County,Michigan,26125,242617,223652,263413
Franklin County,Ohio,39049,258038,233543,283949
Middlesex County,Massachusetts,25017,259820,246787,273710
Cuyahoga County,Ohio,39035,262536,237317,288004
Bronx County,New York,36005,268788,235240,304754
Allegheny County,Pennsylvania,42003,275056,255042,297078
Suffolk County,New York,36103,275781,245500,306154
Santa Clara County,California,06085,280936,253964,309464
Sacramento County,California,06067,291726,264119,319724
King County,Washington,53033,327293,307596,347957
Broward County,Florida,12011,334662,291122,379548
Tarrant County,Texas,48439,350085,308861,390313
Philadelphia County,Pennsylvania,42101,355016,329101,381706
Clark County,Nevada,32003,355891,329005,384371
Bexar County,Texas,48029,364324,328183,398915
Queens County,New York,36081,374743,333517,419703
San Bernardino County,California,06071,387795,351347,424857
Riverside County,California,06065,426946,390181,465263
Kings County,New York,36047,450391,401469,497804
Wayne County,Michigan,26163,451685,429451,477814
Orange County,California,06059,455251,414402,497510
Miami-Dade County,Florida,12086,467650,396958,546420
Dallas County,Texas,48113,512949,452727,576868
San Diego County,California,06073,549500,509964,592052
Maricopa County,Arizona,04013,633511,578479,695072
Harris County,Texas,48201,829566,771576,892795
Cook County,Illinois,17031,1009335,955512,1070659
Los Angeles County,California,06037,1583719,1474105,1699255
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
