Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fort Bend County,Texas,48157,83648,64472,105894
Passaic County,New Jersey,34031,84575,72790,96721
Pasco County,Florida,12101,84583,69766,100095
Berks County,Pennsylvania,42011,85045,71011,100967
Union County,New Jersey,34039,85066,72661,98850
Richmond County,New York,36085,85623,66910,105647
Clark County,Washington,53011,85921,79746,92275
Tulare County,California,06107,86443,69398,105263
El Paso County,Colorado,08041,86641,78110,95204
Johnson County,Kansas,20091,87281,79843,94603
Burlington County,New Jersey,34005,87285,76656,99122
Knox County,Tennessee,47093,87431,74265,102410
Stark County,Ohio,39151,88423,80652,95722
Washington County,Oregon,41067,89775,78312,103255
York County,Pennsylvania,42133,90913,77932,105473
Hampden County,Massachusetts,25013,91715,85420,98315
Onondaga County,New York,36067,91800,77141,107257
Sedgwick County,Kansas,20173,93780,86150,102333
Guilford County,North Carolina,37081,93934,82159,106651
Ramsey County,Minnesota,27123,94104,80714,107164
Douglas County,Nebraska,31055,94139,84758,103266
Anne Arundel County,Maryland,24003,95864,84925,107233
Spokane County,Washington,53063,96034,87845,104213
Jefferson Parish,Louisiana,22051,96803,87018,107139
Delaware County,Pennsylvania,42045,97125,81629,113694
Volusia County,Florida,12127,97825,80539,114571
Norfolk County,Massachusetts,25021,98081,88335,108331
Monmouth County,New Jersey,34025,98429,83672,113221
Camden County,New Jersey,34007,98536,87196,110413
Lucas County,Ohio,39095,98544,89140,109066
Kane County,Illinois,17089,99573,82332,117658
Brevard County,Florida,12009,100585,82869,119214
District Of Columbia,District of Columbia,11001,100886,95126,106424
San Mateo County,California,06081,101930,81679,124228
Stanislaus County,California,06099,103348,85394,124891
New Castle County,Delaware,10003,103464,95127,111573
Lancaster County,Pennsylvania,42071,103507,87955,120200
Bernalillo County,New Mexico,35001,103604,92809,115236
Lake County,Illinois,17097,109888,89901,134173
Bucks County,Pennsylvania,42017,110054,93040,128320
Summit County,Ohio,39153,111053,103235,118971
Hudson County,New Jersey,34017,111318,99015,124267
Lee County,Florida,12071,111685,93345,129219
Bristol County,Massachusetts,25005,112304,106219,118823
Cobb County,Georgia,13067,113301,94608,132458
Providence County,Rhode Island,44007,113537,106383,120831
Tulsa County,Oklahoma,40143,114149,105969,123212
Genesee County,Michigan,26049,115403,102926,128462
Collin County,Texas,48085,116773,92424,141047
Ocean County,New Jersey,34029,117357,103761,132286
Lake County,Indiana,18089,117597,104597,131667
Kent County,Michigan,26081,117794,103476,133438
San Francisco County,California,06075,119963,96530,147141
Montgomery County,Ohio,39113,121196,109330,133006
Suffolk County,Massachusetts,25025,122213,114290,131444
Will County,Illinois,17197,122507,103511,144162
Fairfield County,Connecticut,09001,122745,112534,132716
Denton County,Texas,48121,124080,98842,148350
Gwinnett County,Georgia,13135,125804,103667,149994
Montgomery County,Maryland,24031,126139,113116,140013
Multnomah County,Oregon,41051,127509,113642,141398
Polk County,Florida,12105,127973,110123,146506
Essex County,Massachusetts,25009,128276,120252,136857
El Paso County,Texas,48141,129990,111739,148832
Davidson County,Tennessee,47037,132132,113248,152140
San Joaquin County,California,06077,133222,111276,158639
Snohomish County,Washington,53061,133451,124379,143084
Westchester County,New York,36119,133516,109966,158732
Bergen County,New Jersey,34003,134191,116104,153167
Dekalb County,Georgia,13089,136937,116894,157495
Middlesex County,New Jersey,34023,139563,121962,157708
Baltimore City,Maryland,24510,140366,125616,156192
Montgomery County,Pennsylvania,42091,140475,121863,161911
Worcester County,Massachusetts,25027,140981,131750,150188
Hidalgo County,Texas,48215,143654,118610,172164
Oklahoma County,Oklahoma,40109,144840,133669,155823
Honolulu County,Hawaii,15003,147875,139336,157322
Fairfax County,Virginia,51059,148457,117502,181807
Essex County,New Jersey,34013,148761,134786,162938
Ventura County,California,06111,149297,122382,174944
Jackson County,Missouri,29095,151031,134400,168725
Jefferson County,Kentucky,21111,151810,134868,170514
Jefferson County,Alabama,01073,152036,137222,166978
Monroe County,New York,36055,152232,132207,173626
Hamilton County,Ohio,39061,152239,135939,168530
Mecklenburg County,North Carolina,37119,153288,134771,170831
Hartford County,Connecticut,09003,153665,141849,167341
New Haven County,Connecticut,09009,155614,143508,167280
Dupage County,Illinois,17043,155940,131863,180826
Fulton County,Georgia,13121,159124,134426,184949
Kern County,California,06029,159906,132622,188828
Travis County,Texas,48453,160297,138720,182767
Baltimore County,Maryland,24005,161006,147258,175658
Duval County,Florida,12031,164489,146008,182462
Salt Lake County,Utah,49035,166099,153493,179687
Wake County,North Carolina,37183,169174,151322,188498
Pima County,Arizona,04019,170316,149162,191615
Pierce County,Washington,53053,173731,162411,185323
Marion County,Indiana,18097,176669,161041,192401
Contra Costa County,California,06013,181424,154900,208927
Orange County,Florida,12095,182547,153495,211810
Fresno County,California,06019,182900,153193,213557
Pinellas County,Florida,12103,184421,158253,213917
Macomb County,Michigan,26099,184808,164519,206220
Erie County,New York,36029,184992,161033,208454
Prince Georges County,Maryland,24033,186147,168508,203399
Hennepin County,Minnesota,27053,186355,166495,207086
Shelby County,Tennessee,47157,190079,163233,217274
Palm Beach County,Florida,12099,194697,163341,230936
St. Louis County,Missouri,29189,195002,172418,218749
New York County,New York,36061,198544,165567,232400
Alameda County,California,06001,203416,170492,237503
Milwaukee County,Wisconsin,55079,210210,193741,226782
Nassau County,New York,36059,214846,184499,246949
Oakland County,Michigan,26125,219066,196414,241698
Hillsborough County,Florida,12057,220321,187511,256139
Bronx County,New York,36005,237668,197336,281764
Middlesex County,Massachusetts,25017,241335,227890,255513
Franklin County,Ohio,39049,245644,221812,270827
Allegheny County,Pennsylvania,42003,254277,228353,280427
Sacramento County,California,06067,254529,222697,290038
Santa Clara County,California,06085,262663,223397,301182
Cuyahoga County,Ohio,39035,266243,240556,293209
Broward County,Florida,12011,282320,240882,332994
Suffolk County,New York,36103,282661,246977,317213
Bexar County,Texas,48029,306446,273367,341070
King County,Washington,53033,307154,289669,325005
Philadelphia County,Pennsylvania,42101,322258,300780,341791
Tarrant County,Texas,48439,329548,292410,367273
Clark County,Nevada,32003,345644,319673,373706
San Bernardino County,California,06071,374896,330316,418567
Riverside County,California,06065,377231,329316,429100
Queens County,New York,36081,407247,350452,470104
Miami-Dade County,Florida,12086,416604,351818,487911
Orange County,California,06059,434331,381429,484941
Wayne County,Michigan,26163,459100,429320,486906
Kings County,New York,36047,459201,404175,520650
Dallas County,Texas,48113,473397,419318,539131
San Diego County,California,06073,489054,438149,542912
Maricopa County,Arizona,04013,675233,603463,750277
Harris County,Texas,48201,753584,674762,833938
Cook County,Illinois,17031,917859,845658,986274
Los Angeles County,California,06037,1544580,1386641,1706239
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
