Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kern County,California,06029,71449,55374,90652
Erie County,New York,36029,71526,59309,85400
Duval County,Florida,12031,72334,56233,89045
Nassau County,New York,36059,72454,57352,88873
St. Louis County,Missouri,29189,73028,59697,87746
Salt Lake County,Utah,49035,73177,64518,81902
Orange County,Florida,12095,75638,60160,92545
Hennepin County,Minnesota,27053,75731,62493,90489
Oakland County,Michigan,26125,78062,66463,89687
Marion County,Indiana,18097,78880,68293,89245
Fulton County,Georgia,13121,80156,62344,97886
Allegheny County,Pennsylvania,42003,80353,67475,94668
Palm Beach County,Florida,12099,81624,65042,99673
Milwaukee County,Wisconsin,55079,85465,75112,96795
Shelby County,Tennessee,47157,86159,71540,102614
New York County,New York,36061,87518,71436,104073
Prince Georges County,Maryland,24033,89610,77573,101741
Hillsborough County,Florida,12057,96839,78096,116437
Franklin County,Ohio,39049,96924,86608,107055
Middlesex County,Massachusetts,25017,97669,85520,111392
Broward County,Florida,12011,104828,86152,126347
Cuyahoga County,Ohio,39035,108330,92696,125779
Alameda County,California,06001,110678,88050,137974
Bronx County,New York,36005,110920,89040,135229
Santa Clara County,California,06085,111614,87862,138626
Suffolk County,New York,36103,113374,91424,135879
Sacramento County,California,06067,114602,90208,141593
King County,Washington,53033,120373,110259,131988
Clark County,Nevada,32003,126696,107458,146455
Philadelphia County,Pennsylvania,42101,129759,116396,142889
Tarrant County,Texas,48439,134835,110665,162407
Bexar County,Texas,48029,136676,109155,165797
Queens County,New York,36081,154587,124985,186028
Riverside County,California,06065,158593,125319,194298
Miami-Dade County,Florida,12086,161137,130789,195334
San Bernardino County,California,06071,176299,140327,215519
Orange County,California,06059,198630,160665,238756
San Diego County,California,06073,200247,163385,239592
Wayne County,Michigan,26163,202226,181092,223799
Kings County,New York,36047,202539,172577,234952
Dallas County,Texas,48113,219589,180422,263409
Maricopa County,Arizona,04013,247514,202443,294053
Harris County,Texas,48201,323097,270764,381859
Cook County,Illinois,17031,399197,357725,452048
Los Angeles County,California,06037,719834,604700,842127
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
