Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Macomb County,Michigan,26099,80946,74554,87470
Wake County,North Carolina,37183,81247,72299,90172
Nassau County,New York,36059,81315,71336,91687
St. Louis County,Missouri,29189,81680,75220,88499
Pierce County,Washington,53053,82904,77678,89276
Fulton County,Georgia,13121,83981,74270,93627
Palm Beach County,Florida,12099,84376,74377,93848
Mecklenburg County,North Carolina,37119,87277,77977,96805
Duval County,Florida,12031,87819,80435,96375
Kern County,California,06029,88926,78729,99533
Fresno County,California,06019,92113,79833,103602
Hidalgo County,Texas,48215,92423,84313,100363
Hennepin County,Minnesota,27053,94656,90121,98706
Travis County,Texas,48453,94807,85295,105318
Oakland County,Michigan,26125,96058,88719,103824
Shelby County,Tennessee,47157,97224,88386,106538
Salt Lake County,Utah,49035,97475,93448,101422
Suffolk County,New York,36103,99638,87277,112366
Prince Georges County,Maryland,24033,100827,94472,107274
Allegheny County,Pennsylvania,42003,101358,95383,108239
Marion County,Indiana,18097,104868,98092,111057
Milwaukee County,Wisconsin,55079,105745,98689,113134
New York County,New York,36061,106436,95460,117563
Cuyahoga County,Ohio,39035,107300,98542,115645
Orange County,Florida,12095,108904,96810,121623
Alameda County,California,06001,109495,96690,123138
Middlesex County,Massachusetts,25017,111409,106285,116869
Santa Clara County,California,06085,122526,108684,138150
Hillsborough County,Florida,12057,123616,110470,135617
Franklin County,Ohio,39049,130099,121039,140266
Sacramento County,California,06067,132126,119877,145628
Broward County,Florida,12011,136351,123897,150299
Bronx County,New York,36005,148129,134259,162007
King County,Washington,53033,164976,156720,173271
Philadelphia County,Pennsylvania,42101,165604,156818,174699
Tarrant County,Texas,48439,169497,153628,187840
Clark County,Nevada,32003,173505,163445,184381
Bexar County,Texas,48029,179006,163593,195395
Wayne County,Michigan,26163,181026,172233,190521
Queens County,New York,36081,187371,169570,205533
Riverside County,California,06065,191549,175877,208924
San Bernardino County,California,06071,192086,174206,209874
Miami-Dade County,Florida,12086,193094,172928,212423
Orange County,California,06059,202874,182732,221559
Kings County,New York,36047,220399,201763,240380
San Diego County,California,06073,225205,203374,250644
Dallas County,Texas,48113,249115,221294,276115
Maricopa County,Arizona,04013,295707,274613,318587
Harris County,Texas,48201,414069,378746,447682
Cook County,Illinois,17031,466290,436371,497547
Los Angeles County,California,06037,783855,744061,824576
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
