Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hennepin County,Minnesota,27053,74260,64586,84412
Marion County,Indiana,18097,75223,66998,84401
Orange County,Florida,12095,75899,61796,91675
Allegheny County,Pennsylvania,42003,79366,67728,91490
Oakland County,Michigan,26125,80358,67463,94422
Shelby County,Tennessee,47157,80434,68969,92902
Prince Georges County,Maryland,24033,80831,69489,92186
Fulton County,Georgia,13121,81174,67187,97296
Middlesex County,Massachusetts,25017,81593,72160,91589
Hillsborough County,Florida,12057,81863,67745,98494
Milwaukee County,Wisconsin,55079,86301,77104,94741
New York County,New York,36061,91769,75331,109190
Suffolk County,New York,36103,100335,84197,118396
Alameda County,California,06001,100770,80673,122811
Franklin County,Ohio,39049,101254,87394,116742
Sacramento County,California,06067,101558,80965,123345
King County,Washington,53033,110483,101494,119394
Broward County,Florida,12011,110660,91450,133073
Cuyahoga County,Ohio,39035,114968,100564,128818
Bronx County,New York,36005,119271,100790,141426
Santa Clara County,California,06085,122849,99356,148944
Tarrant County,Texas,48439,126108,106626,146234
Clark County,Nevada,32003,127302,112178,142587
Philadelphia County,Pennsylvania,42101,131221,114433,149780
Bexar County,Texas,48029,135142,114391,161854
Queens County,New York,36081,148813,125647,174183
Miami-Dade County,Florida,12086,155565,129008,185263
Riverside County,California,06065,162546,133380,192618
San Bernardino County,California,06071,169565,140208,198808
Orange County,California,06059,191390,158303,225870
Wayne County,Michigan,26163,200766,180445,224184
Kings County,New York,36047,201988,176041,230185
Dallas County,Texas,48113,208575,178264,239831
San Diego County,California,06073,213679,175717,252713
Maricopa County,Arizona,04013,238141,204807,271238
Harris County,Texas,48201,306197,265079,348614
Cook County,Illinois,17031,399030,359568,436910
Los Angeles County,California,06037,734777,654218,829823
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
