Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hawkins County,Tennessee,47073,10.7,8,14
Grays Harbor County,Washington,53027,10.7,8.8,12.8
Clay County,West Virginia,54015,10.7,7.2,14.8
Doddridge County,West Virginia,54017,10.7,7.2,15
Grant County,West Virginia,54023,10.7,7.6,14.4
Mingo County,West Virginia,54059,10.7,7.8,13.8
Cullman County,Alabama,01043,10.8,7.9,14.3
Cross County,Arkansas,05037,10.8,7.5,14.7
Sevier County,Arkansas,05133,10.8,8.2,14
Woodruff County,Arkansas,05147,10.8,7.4,15.1
Seminole County,Georgia,13253,10.8,7.6,14.9
Cumberland County,Kentucky,21057,10.8,7.5,15
Mason County,Kentucky,21161,10.8,8.4,13.5
Menifee County,Kentucky,21165,10.8,7.7,14.5
Assumption Parish,Louisiana,22007,10.8,7.8,14.2
Tangipahoa Parish,Louisiana,22105,10.8,8.6,13
Garrett County,Maryland,24023,10.8,8.6,13
Roscommon County,Michigan,26143,10.8,7.6,14.4
Wayne County,Mississippi,28153,10.8,8,13.9
Harrison County,Ohio,39067,10.8,7.4,15.3
Mccurtain County,Oklahoma,40089,10.8,8,14.2
Ottawa County,Oklahoma,40115,10.8,8.1,14.1
Aiken County,South Carolina,45003,10.8,9.3,12.4
Oconee County,South Carolina,45073,10.8,8.7,13.3
Nottoway County,Virginia,51135,10.8,7.7,14.5
Richmond County,Virginia,51159,10.8,7.5,14.6
Hampton City,Virginia,51650,10.8,8.5,13.4
Bradley County,Arkansas,05011,10.9,7.5,14.9
Escambia County,Florida,12033,10.9,9,12.7
Hardee County,Florida,12049,10.9,8.9,12.8
Screven County,Georgia,13251,10.9,7.6,14.8
Blackford County,Indiana,18009,10.9,7.3,14.7
Laporte County,Indiana,18091,10.9,8.1,14.5
Madison County,Indiana,18095,10.9,8.3,13.4
Henderson County,Kentucky,21101,10.9,8.4,13.6
Hickman County,Kentucky,21105,10.9,7.7,15
Russell County,Kentucky,21207,10.9,8,14.3
Alcorn County,Mississippi,28003,10.9,8.2,14
Forrest County,Mississippi,28035,10.9,8.9,13.4
Licking County,Ohio,39089,10.9,8.6,13.1
Stark County,Ohio,39151,10.9,9.5,12.3
Mayes County,Oklahoma,40097,10.9,7.9,14.6
Nowata County,Oklahoma,40105,10.9,7.5,15
Pushmataha County,Oklahoma,40127,10.9,7.6,14.5
Cambria County,Pennsylvania,42021,10.9,8.2,14.3
Anderson County,South Carolina,45007,10.9,9.1,13.3
Kershaw County,South Carolina,45055,10.9,8.2,13.8
Fayette County,Tennessee,47047,10.9,7.9,14.3
Shelby County,Tennessee,47157,10.9,9.1,12.9
Accomack County,Virginia,51001,10.9,8.2,14
Lunenburg County,Virginia,51111,10.9,7.8,14.8
Suffolk City,Virginia,51800,10.9,8.2,14.2
Taylor County,West Virginia,54091,10.9,7.9,14.2
Nevada County,Arkansas,05099,11,7.7,15.5
Sussex County,Delaware,10005,11,9.9,12.2
Brevard County,Florida,12009,11,9.1,13.2
Elliott County,Kentucky,21063,11,7.8,14.9
Lasalle Parish,Louisiana,22059,11,7.8,14.8
Natchitoches Parish,Louisiana,22069,11,8.1,14.6
Gates County,North Carolina,37073,11,7.9,14.8
Philadelphia County,Pennsylvania,42101,11,9.9,12.2
Greenwood County,South Carolina,45047,11,8.8,13.5
Dewey County,South Dakota,46041,11,8.2,14.2
Greensville County,Virginia,51081,11,7.5,14.6
Danville City,Virginia,51590,11,7.8,14.4
Richmond City,Virginia,51760,11,8.7,13.6
Barbour County,West Virginia,54001,11,7.8,14.6
Pendleton County,West Virginia,54071,11,7.7,15.5
Wirt County,West Virginia,54105,11,7.8,14.8
Tuscaloosa County,Alabama,01125,11.1,9.4,13
Lafayette County,Arkansas,05073,11.1,7.5,15.9
Mississippi County,Arkansas,05093,11.1,8.1,14.5
Clayton County,Georgia,13063,11.1,9.2,13.3
Dodge County,Georgia,13091,11.1,8,14.9
Dooly County,Georgia,13093,11.1,7.3,15.2
Webster County,Georgia,13307,11.1,7.5,14.7
Lewis County,Kentucky,21135,11.1,8.6,13.9
Ohio County,Kentucky,21183,11.1,8.3,14.7
Simpson County,Kentucky,21213,11.1,8.1,15
Jefferson Parish,Louisiana,22051,11.1,9.6,12.9
Morehouse Parish,Louisiana,22067,11.1,7.7,14.7
Hancock County,Mississippi,28045,11.1,9,13.5
Newton County,Mississippi,28101,11.1,8.4,14.3
Tishomingo County,Mississippi,28141,11.1,8.3,14.6
Cleveland County,North Carolina,37045,11.1,8.1,14.6
Pamlico County,North Carolina,37137,11.1,7.8,14.9
Madison County,Ohio,39097,11.1,7.9,14.4
Adair County,Oklahoma,40001,11.1,7.6,14.9
Obion County,Tennessee,47131,11.1,7.8,14.5
Lancaster County,Virginia,51103,11.1,7.4,15.8
Pocahontas County,West Virginia,54075,11.1,7.8,15.4
Summers County,West Virginia,54089,11.1,7.8,14.7
Wood County,West Virginia,54107,11.1,8.8,13.5
Etowah County,Alabama,01055,11.2,8.8,13.7
Fayette County,Alabama,01057,11.2,8.2,14.9
Highlands County,Florida,12055,11.2,8.9,13.6
Jackson County,Florida,12063,11.2,9.1,13.6
Lake County,Florida,12069,11.2,9.1,13.7
Washington County,Florida,12133,11.2,9,13.4
Early County,Georgia,13099,11.2,7.8,15.3
Quitman County,Georgia,13239,11.2,7.6,15.6
Ware County,Georgia,13299,11.2,8,14.9
Fulton County,Kentucky,21075,11.2,7.6,15.5
Powell County,Kentucky,21197,11.2,7.9,15.3
East Baton Rouge Parish,Louisiana,22033,11.2,9.7,12.7
Franklin Parish,Louisiana,22041,11.2,8.2,14.7
Iberville Parish,Louisiana,22047,11.2,8.1,14.8
Ouachita Parish,Louisiana,22073,11.2,9.2,13.4
St. James Parish,Louisiana,22093,11.2,7.7,15
Prince Georges County,Maryland,24033,11.2,9.8,12.9
Saginaw County,Michigan,26145,11.2,9.1,13.6
Anson County,North Carolina,37007,11.2,8,15.3
Cherokee County,North Carolina,37039,11.2,8.4,14.7
Duplin County,North Carolina,37061,11.2,8.2,14.7
Mcdowell County,North Carolina,37111,11.2,8.3,14
Person County,North Carolina,37145,11.2,7.8,15.3
Sampson County,North Carolina,37163,11.2,8.3,14.4
Choctaw County,Oklahoma,40023,11.2,8.1,14.9
Jackson County,Oklahoma,40065,11.2,8.5,14.4
Laurens County,South Carolina,45059,11.2,8.9,13.6
Saluda County,South Carolina,45081,11.2,8.3,14.7
Isle Of Wight County,Virginia,51093,11.2,8,14.7
Lincoln County,West Virginia,54043,11.2,8.3,14.6
Randolph County,West Virginia,54083,11.2,8.4,14.5
Wayne County,West Virginia,54099,11.2,8.5,14
Webster County,West Virginia,54101,11.2,7.6,15.4
Coffee County,Alabama,01031,11.3,8.1,14.6
Jefferson County,Alabama,01073,11.3,9.9,12.9
Washington County,Alabama,01129,11.3,7.7,15.2
Arkansas County,Arkansas,05001,11.3,8.1,14.8
Bradford County,Florida,12007,11.3,9.1,13.5
Greene County,Georgia,13133,11.3,7.6,15.3
Wyandotte County,Kansas,20209,11.3,9.9,12.7
Bell County,Kentucky,21013,11.3,8.6,14.6
Jefferson County,Kentucky,21111,11.3,10.3,12.4
Johnson County,Kentucky,21115,11.3,8.3,14.2
Laurel County,Kentucky,21125,11.3,8.8,14
Lyon County,Kentucky,21143,11.3,7.9,15.2
Clarke County,Mississippi,28023,11.3,8.3,14.7
Greene County,Mississippi,28041,11.3,8.2,14.4
Beaufort County,North Carolina,37013,11.3,8.1,15.1
Chowan County,North Carolina,37041,11.3,8,15.6
Greene County,North Carolina,37079,11.3,8,14.9
Rowan County,North Carolina,37159,11.3,9.6,13.2
Hughes County,Oklahoma,40063,11.3,8,15.3
Osage County,Oklahoma,40113,11.3,8.9,14.5
Florence County,South Carolina,45041,11.3,8.9,13.7
Union County,South Carolina,45087,11.3,8.6,14.3
Franklin City,Virginia,51620,11.3,7.8,15.2
Braxton County,West Virginia,54007,11.3,8.4,15.2
Hardy County,West Virginia,54031,11.3,8.1,15.2
Marshall County,West Virginia,54051,11.3,8.5,14.7
Tucker County,West Virginia,54093,11.3,7.6,15.6
Menominee County,Wisconsin,55078,11.3,8.3,14.8
Cherokee County,Alabama,01019,11.4,8.2,15.6
Crenshaw County,Alabama,01041,11.4,8.2,15.7
Lawrence County,Alabama,01079,11.4,8,15.3
Baker County,Florida,12003,11.4,9,14
Jefferson County,Georgia,13163,11.4,7.6,16.1
Terrell County,Georgia,13273,11.4,8,16
Warren County,Georgia,13301,11.4,8,16.1
Lake County,Indiana,18089,11.4,10,12.7
Grayson County,Kentucky,21085,11.4,8.5,14.9
Knott County,Kentucky,21119,11.4,8.5,14.8
West Carroll Parish,Louisiana,22123,11.4,7.8,15.7
Wayne County,Michigan,26163,11.4,10.6,12.4
Harrison County,Mississippi,28047,11.4,9.5,13.5
Simpson County,Mississippi,28127,11.4,8.6,14.9
St. Louis City,Missouri,29510,11.4,9.7,13.1
Nash County,North Carolina,37127,11.4,8.8,14.7
Scotland County,North Carolina,37165,11.4,8.4,14.8
Rolette County,North Dakota,38079,11.4,8.7,14.8
Okfuskee County,Oklahoma,40107,11.4,8,15.9
Hardeman County,Tennessee,47069,11.4,8.1,15.2
Northumberland County,Virginia,51133,11.4,8.1,15.8
Mason County,West Virginia,54053,11.4,8.4,15
Thomas County,Georgia,13275,11.5,8.4,15.3
Clinton County,Indiana,18023,11.5,8.5,14.8
Howard County,Indiana,18067,11.5,8.6,15.1
Beauregard Parish,Louisiana,22011,11.5,8.5,15.1
Lafourche Parish,Louisiana,22057,11.5,9.1,14.1
Aroostook County,Maine,23003,11.5,9.6,13.4
Caroline County,Maryland,24011,11.5,9.1,14.3
Webster County,Mississippi,28155,11.5,8.4,15.6
Mckinley County,New Mexico,35031,11.5,9.7,13.4
Tillman County,Oklahoma,40141,11.5,7.9,15.7
Northampton County,Virginia,51131,11.5,8.1,15.3
Martinsville City,Virginia,51690,11.5,7.6,15.7
Hancock County,West Virginia,54029,11.5,8.6,14.7
Upshur County,West Virginia,54097,11.5,8.5,14.9
Geneva County,Alabama,01061,11.6,8.3,15.1
Houston County,Alabama,01069,11.6,8.9,14.3
Lauderdale County,Alabama,01077,11.6,9.4,14.1
Mohave County,Arizona,04015,11.6,9.9,13.4
Dallas County,Arkansas,05039,11.6,7.9,16.2
Monroe County,Arkansas,05095,11.6,8.4,16
Muscogee County,Georgia,13215,11.6,9.2,14.3
Telfair County,Georgia,13271,11.6,8.1,15.7
Wilkes County,Georgia,13317,11.6,8,16
Floyd County,Kentucky,21071,11.6,9.2,14.4
East Feliciana Parish,Louisiana,22037,11.6,8.1,16
St. John The Baptist Parish,Louisiana,22095,11.6,8.6,15.3
Cibola County,New Mexico,35006,11.6,9.3,14.1
Edgecombe County,North Carolina,37065,11.6,8.5,15.4
Jones County,North Carolina,37103,11.6,8.2,15.6
Montgomery County,Ohio,39113,11.6,10.2,13.1
Atoka County,Oklahoma,40005,11.6,8.3,15.4
Chester County,South Carolina,45023,11.6,8.4,16.1
Chesterfield County,South Carolina,45025,11.6,8.4,14.9
Mecklenburg County,Virginia,51117,11.6,8.5,15.4
Emporia City,Virginia,51595,11.6,7.9,16.6
Monroe County,West Virginia,54063,11.6,8.3,15.4
Nicholas County,West Virginia,54067,11.6,9,14.7
Randolph County,Alabama,01111,11.7,8.6,15.1
Russell County,Alabama,01113,11.7,8.5,15.7
Navajo County,Arizona,04017,11.7,9.6,14.4
Desha County,Arkansas,05041,11.7,8.1,15.7
Gadsden County,Florida,12039,11.7,9.5,14.2
Marion County,Florida,12083,11.7,9.7,13.8
Orleans Parish,Louisiana,22071,11.7,9.9,13.5
Red River Parish,Louisiana,22081,11.7,8,16.2
Amite County,Mississippi,28005,11.7,8.3,15.2
Tippah County,Mississippi,28139,11.7,8.7,14.9
Columbus County,North Carolina,37047,11.7,8.3,15.2
Hyde County,North Carolina,37095,11.7,7.9,16.3
Pittsburg County,Oklahoma,40121,11.7,9,14.9
Barnwell County,South Carolina,45011,11.7,8.9,15
Lewis County,West Virginia,54041,11.7,9,15.3
Lamar County,Alabama,01075,11.8,8.6,15.7
Mobile County,Alabama,01097,11.8,10.3,13.4
La Paz County,Arizona,04012,11.8,9.6,14.4
Calhoun County,Florida,12013,11.8,9.6,14.2
Macon County,Georgia,13193,11.8,8.5,16
Sumter County,Georgia,13261,11.8,8.4,15.4
Talbot County,Georgia,13263,11.8,8.1,16.2
St. Mary Parish,Louisiana,22101,11.8,9.3,14.6
Vermilion Parish,Louisiana,22113,11.8,9.2,15.3
Jackson County,Mississippi,28059,11.8,9.8,13.9
Tyrrell County,North Carolina,37177,11.8,8.4,16.8
Wayne County,North Carolina,37191,11.8,10.2,13.7
Wilson County,North Carolina,37195,11.8,8.7,15.6
Fayette County,Pennsylvania,42051,11.8,10.5,13
Dale County,Alabama,01045,11.9,8.9,15.7
Monroe County,Alabama,01099,11.9,8.8,15.4
Perry County,Kentucky,21193,11.9,9.3,15
Avoyelles Parish,Louisiana,22009,11.9,8.9,15.4
Somerset County,Maryland,24039,11.9,9.2,14.9
Lincoln County,Mississippi,28085,11.9,9.3,14.7
Delaware County,Oklahoma,40041,11.9,9,15.2
Sullivan County,Tennessee,47163,11.9,10,14.1
Jackson County,West Virginia,54035,11.9,8.7,14.9
Miller County,Arkansas,05091,12,9,16.1
Holmes County,Florida,12059,12,10,14.4
Bibb County,Georgia,13021,12,9,16
Casey County,Kentucky,21045,12,8.8,15.7
Harlan County,Kentucky,21095,12,9,15.8
Whitley County,Kentucky,21235,12,8.9,15.4
Calcasieu Parish,Louisiana,22019,12,10.4,13.7
Catahoula Parish,Louisiana,22025,12,8.4,16.4
Iberia Parish,Louisiana,22045,12,9.3,15.1
Jefferson Davis Parish,Louisiana,22053,12,8.9,15.1
Madison Parish,Louisiana,22065,12,8.3,16.2
Sabine Parish,Louisiana,22085,12,8.7,15.5
Dorchester County,Maryland,24019,12,9.7,14.4
Benton County,Mississippi,28009,12,8.2,16.4
Franklin County,Mississippi,28037,12,8.5,16.4
Leake County,Mississippi,28079,12,8.9,15.6
Marion County,Mississippi,28091,12,8.8,15.6
Bladen County,North Carolina,37017,12,8.7,16.1
Berkeley County,South Carolina,45015,12,10,14.3
Dillon County,South Carolina,45033,12,8.6,16.4
Charles City County,Virginia,51036,12,8.2,16.2
Sussex County,Virginia,51183,12,8.4,16.1
Portsmouth City,Virginia,51740,12,9.2,14.9
Roane County,West Virginia,54087,12,8.9,15.9
Madison County,Alabama,01089,12.1,10,14.3
Dougherty County,Georgia,13095,12.1,9.3,15.4
Union Parish,Louisiana,22111,12.1,9.2,15.3
Baltimore City,Maryland,24510,12.1,10.4,13.9
Pearl River County,Mississippi,28109,12.1,10,14.4
Georgetown County,South Carolina,45043,12.1,10.1,14.3
Brunswick County,Virginia,51025,12.1,8.5,16
Pacific County,Washington,53049,12.1,10,14.5
Boone County,West Virginia,54005,12.1,9.2,15.7
Franklin County,Alabama,01059,12.2,9.1,15.8
Crittenden County,Arkansas,05035,12.2,9.6,15.2
Letcher County,Kentucky,21133,12.2,9.6,15.6
St. Helena Parish,Louisiana,22091,12.2,8.1,17
Hinds County,Mississippi,28049,12.2,10.5,13.9
Smith County,Mississippi,28129,12.2,9.5,15.5
Caswell County,North Carolina,37033,12.2,9.1,16.2
Craig County,Oklahoma,40035,12.2,8.8,16
Kanawha County,West Virginia,54039,12.2,10.7,13.9
Clay County,Alabama,01027,12.3,8.5,16.3
Hempstead County,Arkansas,05057,12.3,9.1,16.4
St. Francis County,Arkansas,05123,12.3,9.3,16
Citrus County,Florida,12017,12.3,10.2,14.8
Hamilton County,Florida,12047,12.3,9.9,15.2
Jefferson County,Florida,12065,12.3,9.9,15.1
Breathitt County,Kentucky,21025,12.3,9,16.1
Pointe Coupee Parish,Louisiana,22077,12.3,8.3,16.5
Lee County,Mississippi,28081,12.3,10.1,14.9
Prentiss County,Mississippi,28117,12.3,9.2,15.5
Tate County,Mississippi,28137,12.3,9.6,15.2
Haywood County,Tennessee,47075,12.3,8.8,16.6
Harrison County,West Virginia,54033,12.3,10.1,15.2
Coosa County,Alabama,01037,12.4,8.6,16.7
Stewart County,Georgia,13259,12.4,8.5,17
Greenup County,Kentucky,21089,12.4,9.7,15.4
Carroll County,Mississippi,28015,12.4,9,16.3
Copiah County,Mississippi,28029,12.4,9.3,15.9
Itawamba County,Mississippi,28057,12.4,9.4,15.7
Neshoba County,Mississippi,28099,12.4,9.7,15.7
Vance County,North Carolina,37181,12.4,8.8,16.5
Pawnee County,Oklahoma,40117,12.4,8.8,17
Abbeville County,South Carolina,45001,12.4,9.9,15.4
Sumter County,South Carolina,45085,12.4,10.2,14.8
Pike County,Alabama,01109,12.5,9.5,15.8
Clay County,Georgia,13061,12.5,8.4,17.2
Taliaferro County,Georgia,13265,12.5,8.7,16.4
West Feliciana Parish,Louisiana,22125,12.5,8.9,16.7
Chickasaw County,Mississippi,28017,12.5,8.8,16.1
Covington County,Mississippi,28031,12.5,9.4,16
Monroe County,Mississippi,28095,12.5,9.9,15.5
Hertford County,North Carolina,37091,12.5,9.2,17
Martin County,North Carolina,37117,12.5,8.8,16.7
Washington County,North Carolina,37187,12.5,9.2,17.1
Sequoyah County,Oklahoma,40135,12.5,9.3,16
Petersburg City,Virginia,51730,12.5,9.1,16.8
Covington County,Alabama,01039,12.6,9.4,16.5
Escambia County,Alabama,01053,12.6,9.5,16.1
Jefferson County,Arkansas,05069,12.6,9.9,15.1
Lee County,Arkansas,05077,12.6,8.9,16.8
Calhoun County,Georgia,13037,12.6,8.7,17.1
Randolph County,Georgia,13243,12.6,8.9,17
De Soto Parish,Louisiana,22031,12.6,9.6,16
Choctaw County,Mississippi,28019,12.6,8.7,17.2
Tunica County,Mississippi,28143,12.6,8.9,17.1
Muskogee County,Oklahoma,40101,12.6,10,15.6
Raleigh County,West Virginia,54081,12.6,9.9,15.5
Putnam County,Florida,12107,12.7,10.2,15.4
Allen Parish,Louisiana,22003,12.7,9.5,16.9
Bienville Parish,Louisiana,22013,12.7,9.2,16.7
Claiborne Parish,Louisiana,22027,12.7,9.2,16.8
Warren County,Mississippi,28149,12.7,10.2,15.5
Cumberland County,North Carolina,37051,12.7,10.8,14.5
Robeson County,North Carolina,37155,12.7,10.8,14.8
Cabell County,West Virginia,54011,12.7,10.3,15.2
Ouachita County,Arkansas,05103,12.8,9.3,16.6
Boyd County,Kentucky,21019,12.8,10.4,15.5
Caddo Parish,Louisiana,22017,12.8,11,14.7
Terrebonne Parish,Louisiana,22109,12.8,10.5,15.6
Washington County,Mississippi,28151,12.8,10.6,15.2
Yazoo County,Mississippi,28163,12.8,9.6,16.5
Darlington County,South Carolina,45031,12.8,9.7,15.9
Colbert County,Alabama,01033,12.9,10.2,15.7
Calhoun County,Mississippi,28013,12.9,9.3,16.9
Jones County,Mississippi,28067,12.9,10.6,15.3
Walthall County,Mississippi,28147,12.9,9.7,16.7
Lenoir County,North Carolina,37107,12.9,9.7,16.4
Warren County,North Carolina,37185,12.9,9.2,17.1
Jefferson County,Ohio,39081,12.9,9.8,16.4
Hancock County,Georgia,13141,13,9.2,17.5
Allegany County,Maryland,24001,13,10.6,15.4
Lauderdale County,Mississippi,28075,13,10.8,15.5
Colleton County,South Carolina,45029,13,10.7,15.6
Montgomery County,Alabama,01101,13.1,11,15.4
Tallapoosa County,Alabama,01123,13.1,10,16.5
Union County,Florida,12125,13.1,10.7,15.6
East Carroll Parish,Louisiana,22035,13.1,9.5,17.7
Rapides Parish,Louisiana,22079,13.1,11.2,15.2
Grenada County,Mississippi,28043,13.1,10.3,16.5
Jefferson Davis County,Mississippi,28065,13.1,9.4,17.6
Bertie County,North Carolina,37015,13.1,9.2,17.8
Calhoun County,South Carolina,45017,13.1,9.5,17.2
Jasper County,South Carolina,45053,13.1,10.5,16.4
Walker County,Alabama,01127,13.2,10.3,16
Phillips County,Arkansas,05107,13.2,9.8,16.6
Madison County,Florida,12079,13.2,10.5,15.7
Webster Parish,Louisiana,22119,13.2,10.2,16.7
Attala County,Mississippi,28007,13.2,10.2,16.7
Issaquena County,Mississippi,28055,13.2,9.2,18.6
Montgomery County,Mississippi,28097,13.2,9.5,17.3
Noxubee County,Mississippi,28103,13.2,9.1,17.7
Sharkey County,Mississippi,28125,13.2,9.5,18
Brooke County,West Virginia,54009,13.2,9.7,17.4
Swain County,North Carolina,37173,13.3,10.5,16.4
Apache County,Arizona,04001,13.4,10.9,16.2
Tensas Parish,Louisiana,22107,13.4,9.2,17.5
Panola County,Mississippi,28107,13.4,10.7,16.6
Halifax County,North Carolina,37083,13.4,10.1,17.1
Mcdowell County,West Virginia,54047,13.4,9.9,17.4
Henry County,Alabama,01067,13.5,9.9,17.8
Talladega County,Alabama,01121,13.6,10.7,16.7
Pike County,Kentucky,21195,13.6,10.9,16.3
Claiborne County,Mississippi,28021,13.6,9.7,18.4
Quitman County,Mississippi,28119,13.6,9.8,18.3
Calhoun County,Alabama,01015,13.7,11.4,16.2
Bolivar County,Mississippi,28011,13.7,10.9,16.8
Clay County,Mississippi,28025,13.7,10.2,17.5
Scott County,Mississippi,28123,13.7,10.8,16.7
Lee County,South Carolina,45061,13.7,10.1,17.9
Logan County,West Virginia,54045,13.7,10.6,17.4
Barbour County,Alabama,01005,13.8,10.4,17.8
Clarke County,Alabama,01025,13.8,10.5,17.8
Chicot County,Arkansas,05017,13.8,9.7,19
St. Landry Parish,Louisiana,22097,13.8,10.9,17
Adams County,Mississippi,28001,13.8,10.9,17.1
Lowndes County,Mississippi,28087,13.8,11.1,16.6
Conecuh County,Alabama,01035,13.9,10.6,18.1
Pickens County,Alabama,01107,13.9,10.2,18.4
Washington Parish,Louisiana,22117,13.9,11.2,17.4
Tallahatchie County,Mississippi,28135,13.9,10,18.5
Bamberg County,South Carolina,45009,13.9,10.8,17.7
Marion County,South Carolina,45067,13.9,10.9,17.7
Orangeburg County,South Carolina,45075,14,12.1,16.1
Marshall County,Mississippi,28093,14.2,10.9,17.6
Allendale County,South Carolina,45005,14.2,10.3,18.9
Humphreys County,Mississippi,28053,14.3,10.3,18.4
Kemper County,Mississippi,28069,14.3,10.6,18.4
Leflore County,Mississippi,28083,14.3,11.7,17.5
Northampton County,North Carolina,37131,14.3,10.2,19.5
Mccormick County,South Carolina,45065,14.3,10.2,19
Macon County,Alabama,01087,14.4,10.6,18.7
Marlboro County,South Carolina,45069,14.4,11.2,18.2
Wyoming County,West Virginia,54109,14.4,10.7,17.9
Jefferson County,Mississippi,28063,14.5,10.5,19.5
Lawrence County,Mississippi,28077,14.5,10.9,18.3
Yalobusha County,Mississippi,28161,14.6,10.9,17.9
Clarendon County,South Carolina,45027,14.6,11.4,18
Fairfield County,South Carolina,45039,14.6,11.1,18.3
Halifax County,Virginia,51083,14.7,11.2,18.8
Chambers County,Alabama,01017,14.8,11.3,18.9
Dallas County,Alabama,01047,14.8,12.2,17.9
Winston County,Mississippi,28159,14.8,11.1,19
Butler County,Alabama,01013,14.9,11.5,18.5
Bullock County,Alabama,01011,15,10.7,20.5
Choctaw County,Alabama,01023,15,11.8,18.4
Wilkinson County,Mississippi,28157,15.2,10.6,19.8
Williamsburg County,South Carolina,45089,15.2,12.4,17.9
Sunflower County,Mississippi,28133,15.3,12.1,18.9
Coahoma County,Mississippi,28027,15.4,12.4,18.7
Hampton County,South Carolina,45049,15.4,12.5,18.8
Hale County,Alabama,01065,15.7,12,19.6
Jasper County,Mississippi,28061,15.7,11.8,19.5
Marengo County,Alabama,01091,15.8,12.8,19.2
Sumter County,Alabama,01119,15.8,11.7,21.3
Wilcox County,Alabama,01131,15.8,11.6,20.5
Holmes County,Mississippi,28051,15.8,12.8,19
Lowndes County,Alabama,01085,15.9,11.7,21.3
Pike County,Mississippi,28113,16,13.3,19.2
Perry County,Alabama,01105,16.1,12.1,21
Greene County,Alabama,01063,16.6,11.9,22.4
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
