Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
San Juan County,New Mexico,35045,29.4,26.3,32.5
Herkimer County,New York,36043,29.4,22,37.8
Muskogee County,Oklahoma,40101,29.4,23.3,35.7
Newberry County,South Carolina,45071,29.4,21.6,37.5
Knox County,Tennessee,47093,29.4,25.7,33.3
Bexar County,Texas,48029,29.4,25.9,32.7
Cabell County,West Virginia,54011,29.4,24.1,35.3
Wood County,West Virginia,54107,29.4,24.5,34.2
Jay County,Indiana,18075,29.5,23,37.6
Kosciusko County,Indiana,18085,29.5,22.8,36.1
White County,Indiana,18181,29.5,22.5,38.2
Warren County,Iowa,19181,29.5,22.2,37.7
Hardin County,Kentucky,21093,29.5,24.4,35.1
Sherburne County,Minnesota,27141,29.5,22.4,37.4
Wayne County,Mississippi,28153,29.5,22,37.1
Jefferson County,Missouri,29099,29.5,22,37.8
Hawkins County,Tennessee,47073,29.5,22.6,36.7
Val Verde County,Texas,48465,29.5,24.6,34.6
Winston County,Alabama,01133,29.6,21.3,38.8
Ashley County,Arkansas,05003,29.6,20.3,40.5
Holmes County,Florida,12059,29.6,25.5,33.6
Nez Perce County,Idaho,16069,29.6,25.4,33.8
Ford County,Kansas,20057,29.6,22.7,37.4
Ascension Parish,Louisiana,22005,29.6,23.7,36
Dodge County,Minnesota,27039,29.6,21.5,39.3
Texas County,Missouri,29215,29.6,20.6,39.2
Nye County,Nevada,32023,29.6,24.5,35.2
Bethel Census Area,Alaska,02050,29.7,22.4,37.4
Sumter County,Georgia,13261,29.7,20.7,40
Sumner County,Kansas,20191,29.7,23.8,36.1
Grant County,Kentucky,21081,29.7,20.8,38.8
Rockcastle County,Kentucky,21203,29.7,20.8,39.6
Vermilion Parish,Louisiana,22113,29.7,23.2,36.8
Todd County,South Dakota,46121,29.7,20.4,40.1
Halifax County,Virginia,51083,29.7,21.8,38.9
Pulaski County,Indiana,18131,29.8,21.7,38.4
Kennebec County,Maine,23011,29.8,26.5,33
Bay County,Michigan,26017,29.8,23.5,36.6
Lee County,Mississippi,28081,29.8,25.2,34.8
Rowan County,North Carolina,37159,29.8,25.9,34
Wilson County,North Carolina,37195,29.8,22.5,37.8
Tuscarawas County,Ohio,39157,29.8,23.1,37
Roane County,Tennessee,47145,29.8,21.4,38.9
Jefferson County,West Virginia,54037,29.8,22.9,36.8
Houston County,Alabama,01069,29.9,24.8,35
Canyon County,Idaho,16027,29.9,26.3,33.7
Owen County,Indiana,18119,29.9,20.3,41.8
Meade County,Kentucky,21163,29.9,22.6,37.7
East Feliciana Parish,Louisiana,22037,29.9,21,40.1
Monroe County,Michigan,26115,29.9,24.1,36.5
Rankin County,Mississippi,28121,29.9,24.9,34.9
Elko County,Nevada,32007,29.9,24.3,35.4
Boone County,West Virginia,54005,29.9,22.4,38.1
Hampshire County,West Virginia,54027,29.9,22.3,38.6
Marshall County,West Virginia,54051,29.9,23.3,37.1
Preston County,West Virginia,54077,29.9,23.1,37.4
Calhoun County,Alabama,01015,30,25.3,34.7
Franklin County,Kansas,20059,30,24.3,36.3
Marshall County,Kentucky,21157,30,23.7,37
Washington County,Maryland,24043,30,26.4,34.1
Auglaize County,Ohio,39011,30,21.3,39.7
Canadian County,Oklahoma,40017,30,25.6,34.7
Mcclain County,Oklahoma,40087,30,22.9,37.5
Madison County,Alabama,01089,30.1,26.3,34.4
Knox County,Kentucky,21121,30.1,21.9,38.6
Lawrence County,Kentucky,21127,30.1,22.9,37.9
Orleans Parish,Louisiana,22071,30.1,26.3,34.2
Ouachita Parish,Louisiana,22073,30.1,25.9,34.8
Rockingham County,North Carolina,37157,30.1,22.5,38.2
Swain County,North Carolina,37173,30.1,24.8,36
Lexington County,South Carolina,45063,30.1,24.7,35.6
Wichita County,Texas,48485,30.1,25.8,34.1
Pierce County,Washington,53053,30.1,27.9,32.5
Minidoka County,Idaho,16067,30.2,23.5,37.3
Cass County,Indiana,18017,30.2,22.5,39.1
Fayette County,Iowa,19065,30.2,21.5,39.9
Reno County,Kansas,20155,30.2,25.9,34.8
Allen Parish,Louisiana,22003,30.2,22,39.8
Hancock County,Mississippi,28045,30.2,24.7,35.7
Onslow County,North Carolina,37133,30.2,26.2,34.5
Franklin County,Ohio,39049,30.2,27.3,33.3
Bedford County,Tennessee,47003,30.2,21.1,41.1
Harrison County,Texas,48203,30.2,22.5,39.2
Kanawha County,West Virginia,54039,30.2,26.7,34
Navajo County,Arizona,04017,30.3,24.8,36.2
Fresno County,California,06019,30.3,26.7,34
Richmond County,Georgia,13245,30.3,24.1,36.7
Shelby County,Indiana,18145,30.3,21.7,40.5
Whitley County,Indiana,18183,30.3,22.9,38.1
Barton County,Kansas,20009,30.3,23.9,37
Butler County,Kansas,20015,30.3,25.5,34.8
Bossier Parish,Louisiana,22015,30.3,25.1,36
Lapeer County,Michigan,26087,30.3,23.8,38.6
Hill County,Montana,30041,30.3,26.4,34.5
Otoe County,Nebraska,31131,30.3,26.4,34.6
Mcdowell County,North Carolina,37111,30.3,23.4,38.4
Mccurtain County,Oklahoma,40089,30.3,23.6,37.3
Sumter County,Alabama,01119,30.4,21.2,41.5
Bienville Parish,Louisiana,22013,30.4,21.5,40.5
Itawamba County,Mississippi,28057,30.4,23.8,37.7
Johnson County,Missouri,29101,30.4,23.2,38
Harnett County,North Carolina,37085,30.4,23.7,37.4
Crawford County,Ohio,39033,30.4,21.5,40
Franklin County,Pennsylvania,42055,30.4,24.1,36.6
Northumberland County,Pennsylvania,42097,30.4,24.2,36.4
Campbell County,Wyoming,56005,30.4,25.9,34.8
Tallapoosa County,Alabama,01123,30.5,24,38.1
Yuma County,Arizona,04027,30.5,26.2,34.6
Cowley County,Kansas,20035,30.5,24.7,36.7
Adair County,Kentucky,21001,30.5,22.7,39.1
Knott County,Kentucky,21119,30.5,22.8,38.8
Rowan County,Kentucky,21205,30.5,24.8,36.6
De Soto Parish,Louisiana,22031,30.5,23,39.4
Macomb County,Michigan,26099,30.5,26.8,34
Roscommon County,Michigan,26143,30.5,20.7,41.9
Scotts Bluff County,Nebraska,31157,30.5,27.2,33.8
Chaves County,New Mexico,35005,30.5,25.9,36.1
Cabarrus County,North Carolina,37025,30.5,26.5,35.1
Craven County,North Carolina,37049,30.5,23.9,37.9
Stark County,Ohio,39151,30.5,27.4,33.8
Mcintosh County,Oklahoma,40091,30.5,21.5,40.6
Seminole County,Oklahoma,40133,30.5,22.2,38.5
Lycoming County,Pennsylvania,42081,30.5,25.1,36.1
Lewis County,Washington,53041,30.5,26,35.1
Fayette County,West Virginia,54019,30.5,23.9,37.1
Madera County,California,06039,30.6,24.1,38
Windham County,Connecticut,09015,30.6,25.5,36
Monroe County,Mississippi,28095,30.6,25,36.8
Cass County,Missouri,29037,30.6,24.1,37.7
Gage County,Nebraska,31067,30.6,26.1,35.3
Scioto County,Ohio,39145,30.6,22.1,39.9
Carroll County,Tennessee,47017,30.6,22.8,40.1
Lauderdale County,Tennessee,47097,30.6,22.6,39.8
Graham County,Arizona,04009,30.7,25.5,36.5
Stanislaus County,California,06099,30.7,26.2,35.6
Delaware County,Indiana,18035,30.7,24.6,37.3
Bourbon County,Kansas,20011,30.7,21.9,39
Leake County,Mississippi,28079,30.7,23,38.3
Pearl River County,Mississippi,28109,30.7,26,35.6
Tipton County,Tennessee,47167,30.7,23.8,38.6
Mason County,Washington,53045,30.7,26.1,35.8
Lincoln County,West Virginia,54043,30.7,22.7,39.1
Clarke County,Alabama,01025,30.8,23.8,37.8
Monroe County,Alabama,01099,30.8,23.4,39.1
Okeechobee County,Florida,12093,30.8,26.2,35.4
Neosho County,Kansas,20133,30.8,23.4,39
Ingham County,Michigan,26065,30.8,26.1,36.1
Durham County,North Carolina,37063,30.8,27.3,34.1
Dallas County,Texas,48113,30.8,26.8,35.4
Wise County,Virginia,51195,30.8,23.4,38.7
Grant County,Washington,53025,30.8,26.3,36.2
Brooke County,West Virginia,54009,30.8,23.4,38.9
Mercer County,West Virginia,54055,30.8,25.2,37.1
Walker County,Alabama,01127,30.9,24.5,37.2
La Paz County,Arizona,04012,30.9,26,35.9
Howard County,Indiana,18067,30.9,24.3,37.5
Webster Parish,Louisiana,22119,30.9,23.9,38.5
Sanilac County,Michigan,26151,30.9,21.8,41.1
Eddy County,New Mexico,35015,30.9,26,35.9
Jefferson County,New York,36045,30.9,23.7,38.8
Monroe County,New York,36055,30.9,26.9,35.2
Union County,Ohio,39159,30.9,23.9,39.8
Ottawa County,Oklahoma,40115,30.9,22.6,39
Marion County,Oregon,41047,30.9,26.7,35.8
Tioga County,Pennsylvania,42117,30.9,27.3,34.3
Gibson County,Tennessee,47053,30.9,23,38.5
Mcnairy County,Tennessee,47109,30.9,22.3,40.3
Gregg County,Texas,48183,30.9,26.1,35.8
Lauderdale County,Alabama,01077,31,26.1,37.1
Androscoggin County,Maine,23001,31,27.5,34.6
Yazoo County,Mississippi,28163,31,23.2,40.9
Dakota County,Nebraska,31043,31,27.5,34.2
Bladen County,North Carolina,37017,31,21.1,41.5
Armstrong County,Pennsylvania,42005,31,22.3,39.2
Hardeman County,Tennessee,47069,31,22,40.2
Benton County,Washington,53005,31,26.9,35.4
Raleigh County,West Virginia,54081,31,25.8,36.5
Tulare County,California,06107,31.1,25.9,36.6
Dearborn County,Indiana,18029,31.1,23.4,38.6
Marion County,Indiana,18097,31.1,28.7,33.6
Des Moines County,Iowa,19057,31.1,24.8,38.5
Boyd County,Kentucky,21019,31.1,25.5,36.7
Lewis County,Kentucky,21135,31.1,24.6,38.2
Lincoln Parish,Louisiana,22061,31.1,24.7,38.7
Allegan County,Michigan,26005,31.1,24.1,38.9
Copiah County,Mississippi,28029,31.1,23,39.6
Polk County,Arkansas,05113,31.2,22.6,40.1
Lowndes County,Georgia,13185,31.2,25.6,38
Randolph County,Indiana,18135,31.2,24.9,38.9
Cass County,Iowa,19029,31.2,22.6,41
Rapides Parish,Louisiana,22079,31.2,27,35.5
Washington County,Maine,23029,31.2,27.2,35.4
Clinton County,Pennsylvania,42035,31.2,23.9,40.7
Yuba County,California,06115,31.3,23.7,39.9
Osage County,Kansas,20139,31.3,24.2,38.6
Iberville Parish,Louisiana,22047,31.3,22.4,40.7
Greene County,Mississippi,28041,31.3,23,40.9
Neshoba County,Mississippi,28099,31.3,24.6,37.9
Greenwood County,South Carolina,45047,31.3,26.6,36.8
Dodge County,Wisconsin,55027,31.3,22.2,40.1
Pike County,Alabama,01109,31.4,23.8,39
San Joaquin County,California,06077,31.4,27.5,35.9
Hardin County,Iowa,19083,31.4,22.8,40.8
Lincoln County,Kentucky,21137,31.4,22.2,42.5
Jefferson Parish,Louisiana,22051,31.4,28.5,34.9
Cecil County,Maryland,24015,31.4,26.7,35.8
Beckham County,Oklahoma,40009,31.4,23.1,41.1
Shannon County,South Dakota,46113,31.4,21.4,42.6
Grays Harbor County,Washington,53027,31.4,26.8,36.3
Wayne County,West Virginia,54099,31.4,25,37.7
Marion County,Florida,12083,31.5,27.7,35.7
Crawford County,Kansas,20037,31.5,25.4,37.9
East Baton Rouge Parish,Louisiana,22033,31.5,28.3,34.5
Dawson County,Nebraska,31047,31.5,26.2,37
Lea County,New Mexico,35025,31.5,25.9,38.2
Licking County,Ohio,39089,31.5,26.5,36.7
Abbeville County,South Carolina,45001,31.5,24.7,38.9
Barbour County,Alabama,01005,31.6,24.8,38.8
Washington Parish,Louisiana,22117,31.6,25.2,38.7
Garrett County,Maryland,24023,31.6,26.8,36.8
Jackson County,Mississippi,28059,31.6,27.3,36.2
York County,Nebraska,31185,31.6,26.5,36.6
Webb County,Texas,48479,31.6,24.9,38.2
Accomack County,Virginia,51001,31.6,25.1,38.1
Yakima County,Washington,53077,31.6,28.4,35.3
Shawnee County,Kansas,20177,31.7,28.9,34.6
Muskegon County,Michigan,26121,31.7,26.6,37
Lincoln County,Mississippi,28085,31.7,26.5,37.2
York County,Pennsylvania,42133,31.7,27.2,36.3
Dewey County,South Dakota,46041,31.7,22.6,41.3
Marion County,West Virginia,54049,31.7,26,37.6
Fleming County,Kentucky,21069,31.8,25.9,37.2
St. Martin Parish,Louisiana,22099,31.8,23.9,38.7
Piscataquis County,Maine,23021,31.8,26.8,37.1
Jackson County,Michigan,26075,31.8,25.7,38
Lawrence County,Ohio,39087,31.8,24.2,40.2
Hidalgo County,Texas,48215,31.8,26.4,37.8
Saline County,Kansas,20169,31.9,26.9,37.2
Penobscot County,Maine,23019,31.9,28.5,35.6
Lucas County,Ohio,39095,31.9,28.9,34.9
Potter County,Texas,48375,31.9,26.7,37.6
Jerome County,Idaho,16053,32,26,39.9
Morgan County,Kentucky,21175,32,25.3,38.7
Worcester County,Maryland,24047,32,26.8,37.7
Aiken County,South Carolina,45003,32,28.2,35.9
Newport News City,Virginia,51700,32,24.2,40.7
Macon County,Alabama,01087,32.1,22.8,43.4
Dougherty County,Georgia,13095,32.1,24.5,40.1
Covington County,Mississippi,28031,32.1,22.8,41
Lawrence County,Mississippi,28077,32.1,24.9,40.3
Halifax County,North Carolina,37083,32.1,22.5,43.1
Mayes County,Oklahoma,40097,32.1,25.1,40.3
Pottawatomie County,Oklahoma,40125,32.1,26.4,37.7
Douglas County,Oregon,41019,32.1,26.7,38.5
Columbia County,Florida,12023,32.2,28.7,36.2
Columbiana County,Ohio,39029,32.2,25.2,39.7
Russell County,Alabama,01113,32.3,22.9,42.5
Bradford County,Florida,12007,32.3,28.1,36.9
Jefferson County,Kansas,20087,32.3,25.2,40.1
Bradford County,Pennsylvania,42015,32.3,25.8,39.3
Maverick County,Texas,48323,32.3,25.7,39.4
Pulaski County,Arkansas,05119,32.4,28.8,35.7
Dixie County,Florida,12029,32.4,28.2,36.5
Laurel County,Kentucky,21125,32.4,26.3,38.6
Caroline County,Maryland,24011,32.4,26.9,38.4
Comanche County,Oklahoma,40031,32.4,27.9,37.3
Dauphin County,Pennsylvania,42043,32.4,27.6,37.9
St. Francis County,Arkansas,05123,32.5,24,41.7
Caddo Parish,Louisiana,22017,32.5,29,36.5
Wasco County,Oregon,41065,32.5,23.4,42.1
Norfolk City,Virginia,51710,32.5,25.9,39
Merced County,California,06047,32.6,25.7,39.6
Hopkins County,Kentucky,21107,32.6,26.7,39.1
Tangipahoa Parish,Louisiana,22105,32.6,27.6,37.9
Aroostook County,Maine,23003,32.6,28.9,36.5
Berrien County,Michigan,26021,32.6,27.4,37.7
Wayne County,North Carolina,37191,32.6,28.2,37.1
Kay County,Oklahoma,40071,32.6,26.5,39
Union County,South Carolina,45087,32.6,26.5,39.3
Ector County,Texas,48135,32.6,27.8,37.6
Hendricks County,Indiana,18063,32.7,26.3,39.4
Wabash County,Indiana,18169,32.7,24.5,41
Calcasieu Parish,Louisiana,22019,32.7,28.6,36.9
Iberia Parish,Louisiana,22045,32.7,26.6,38.9
Tate County,Mississippi,28137,32.7,26,39.5
Alamance County,North Carolina,37001,32.7,28.3,37.3
Levy County,Florida,12075,32.8,28.8,37
Bingham County,Idaho,16011,32.8,27.6,38
Cherokee County,Kansas,20021,32.8,25.9,39.7
Duplin County,North Carolina,37061,32.8,23.1,42.7
Pacific County,Washington,53049,32.8,28.1,37.5
Cibola County,New Mexico,35006,32.9,26.9,38.9
Cumberland County,North Carolina,37051,32.9,28.9,36.7
Richland County,South Carolina,45079,32.9,29.6,36.6
Escambia County,Alabama,01053,33,28.1,38.5
Fayette County,Alabama,01057,33,24,42.4
North Slope Borough,Alaska,02185,33,23.5,44.9
Jackson County,Florida,12063,33,29,37.3
Allen County,Indiana,18003,33,29.1,36.9
Somerset County,Maine,23025,33,28.6,37.7
Amite County,Mississippi,28005,33,25.7,40.7
Scotland County,North Carolina,37165,33,25.3,41
Sullivan County,Tennessee,47163,33,28.8,37.5
Clay County,Indiana,18021,33.1,23.4,43.1
Oswego County,New York,36075,33.1,25.3,41.3
Allen County,Ohio,39003,33.1,26,40.4
Clarendon County,South Carolina,45027,33.1,26.1,40.3
Florence County,South Carolina,45041,33.1,28.1,38.1
Tuscaloosa County,Alabama,01125,33.2,29.6,36.9
Charles County,Maryland,24017,33.2,29.3,37.9
Wicomico County,Maryland,24045,33.2,28.8,38.2
Baltimore City,Maryland,24510,33.2,29.9,36.7
Barry County,Michigan,26015,33.2,25.5,40.8
George County,Mississippi,28039,33.2,27.7,39.8
Harrison County,Mississippi,28047,33.2,28.8,38.5
Jones County,Mississippi,28067,33.2,28.5,38.3
Cumberland County,New Jersey,34011,33.2,29.3,37.6
Barnwell County,South Carolina,45011,33.2,25.7,41.6
Apache County,Arizona,04001,33.3,28.2,38.5
Taylor County,Florida,12123,33.3,29.5,37.3
Avoyelles Parish,Louisiana,22009,33.3,26.7,41.1
Vernon Parish,Louisiana,22115,33.3,26,41.5
Hoke County,North Carolina,37093,33.3,27.4,38.7
Johnston County,North Carolina,37101,33.3,29.1,37.9
Roanoke City,Virginia,51770,33.3,26.2,40.4
Polk County,Florida,12105,33.4,29.2,37.8
Greenup County,Kentucky,21089,33.4,27.7,39.5
Morehouse Parish,Louisiana,22067,33.4,26,41.3
Cheboygan County,Michigan,26031,33.4,24.5,42.3
Lafourche Parish,Louisiana,22057,33.5,28.4,38.9
Calhoun County,Michigan,26025,33.5,26.8,41.1
Forrest County,Mississippi,28035,33.5,27.9,38.8
Jackson County,Missouri,29095,33.5,29.8,37.1
Lawrence County,Alabama,01079,33.6,25.1,42.8
Mobile County,Alabama,01097,33.6,30.2,36.6
Kent County,Delaware,10001,33.6,31,36
Yalobusha County,Mississippi,28161,33.6,25.8,42.8
Philadelphia County,Pennsylvania,42101,33.6,31.2,36.1
Jefferson County,Alabama,01073,33.7,30.5,37
Pike County,Kentucky,21195,33.7,28.5,38.8
Fayette County,Pennsylvania,42051,33.7,30.2,37.3
Colleton County,South Carolina,45029,33.7,28.4,39
Baker County,Florida,12003,33.8,29.9,37.8
Carter County,Oklahoma,40019,33.8,27.1,40.6
Desoto County,Florida,12027,33.9,29.7,38.2
Prince of Wales-Hyder Census Area,Alaska,02198,34,24,44.9
Ouachita County,Arkansas,05103,34,26.6,41.9
Johnson County,Kentucky,21115,34,26.3,41.4
Jefferson County,Florida,12065,34.1,30.3,38.5
Cherokee County,Oklahoma,40021,34.1,26.6,42.1
Cambria County,Pennsylvania,42021,34.1,28,40.3
Columbia County,Pennsylvania,42037,34.1,26.6,41.5
St. John The Baptist Parish,Louisiana,22095,34.2,26.7,42.5
Umatilla County,Oregon,41059,34.2,26.8,42.2
Milwaukee County,Wisconsin,55079,34.2,31.5,37.1
Nome Census Area,Alaska,02180,34.3,25.4,42.9
Wakulla County,Florida,12129,34.3,30.2,38.6
Jefferson County,Kentucky,21111,34.3,31.2,37.3
Darlington County,South Carolina,45031,34.3,27.9,41.3
Georgetown County,South Carolina,45043,34.3,29.9,38.9
Natchitoches Parish,Louisiana,22069,34.4,27,42.1
Grenada County,Mississippi,28043,34.4,27.8,42.3
Lauderdale County,Mississippi,28075,34.4,29.9,38.7
Creek County,Oklahoma,40037,34.4,28.2,41.3
Sequoyah County,Oklahoma,40135,34.4,27.2,41.8
Letcher County,Kentucky,21133,34.5,28.1,41.1
Panola County,Mississippi,28107,34.5,28.1,41.4
Crittenden County,Arkansas,05035,34.6,27.8,41.9
Laurens County,South Carolina,45059,34.6,29.8,39.9
Hendry County,Florida,12051,34.7,30.1,39.8
Breathitt County,Kentucky,21025,34.7,27.9,42.8
Mason County,West Virginia,54053,34.7,26.5,43.2
Phillips County,Arkansas,05107,34.8,27.5,43.2
Floyd County,Kentucky,21071,34.9,29,41.4
Walthall County,Mississippi,28147,34.9,27.5,42.8
Jefferson County,Ohio,39081,34.9,26.4,43.1
Edgefield County,South Carolina,45037,34.9,28.7,41.5
Putnam County,Florida,12107,35,30.9,39.2
Clayton County,Georgia,13063,35,30.5,40.4
Calhoun County,Florida,12013,35.1,30.6,39.8
Union County,Florida,12125,35.1,30.4,39.8
Washington County,Florida,12133,35.1,31.1,39.2
Lake County,Indiana,18089,35.1,31.9,38.4
Marion County,Mississippi,28091,35.1,28.6,42.5
Salem County,New Jersey,34033,35.1,29.3,40.4
Mississippi County,Arkansas,05093,35.2,28.1,42.6
Dorchester County,Maryland,24019,35.2,29.9,40.5
Genesee County,Michigan,26049,35.2,31.4,39.5
Perry County,Kentucky,21193,35.3,29.3,41.8
Bolivar County,Mississippi,28011,35.4,29.2,41.6
Lowndes County,Mississippi,28087,35.4,30,40.9
Buchanan County,Missouri,29021,35.4,29.9,41.1
Madison County,Indiana,18095,35.5,29.9,41.4
Fairfield County,South Carolina,45039,35.6,28,43.6
Madison County,Tennessee,47113,35.7,31.3,39.9
Hardee County,Florida,12049,35.8,30.9,40.5
Adams County,Mississippi,28001,35.8,30.4,40.9
Jasper County,Mississippi,28061,35.8,28.6,43.7
Clay County,Mississippi,28025,35.9,27.2,43.2
Warren County,Mississippi,28149,35.9,29.2,43.3
St. Louis City,Missouri,29510,36,32.6,39.7
Lee County,South Carolina,45061,36,28.6,44.5
Montgomery County,Alabama,01101,36.1,31.6,41.1
Shelby County,Tennessee,47157,36.1,31.9,40.1
Cowlitz County,Washington,53015,36.1,31.6,41
Madison County,Florida,12079,36.2,32,40.6
Muscogee County,Georgia,13215,36.2,29.9,41.8
Somerset County,Maryland,24039,36.2,29.9,43
Adams County,Washington,53001,36.3,30.8,42.3
Pitt County,North Carolina,37147,36.4,32.1,41.2
Choctaw County,Alabama,01023,36.5,29.1,44
Wayne County,Michigan,26163,36.5,34.4,38.9
Berkeley County,South Carolina,45015,36.5,32,40.9
Logan County,West Virginia,54045,36.5,29.8,44.4
Attala County,Mississippi,28007,36.6,30.5,43.2
Mckinley County,New Mexico,35031,36.6,32.5,40.5
Laurens County,Georgia,13175,36.7,30.2,43.4
Gadsden County,Florida,12039,36.8,33,41.1
Butler County,Alabama,01013,37,29.2,44.7
St. Landry Parish,Louisiana,22097,37.1,31,44.1
Holmes County,Mississippi,28051,37.1,29.1,45
Talladega County,Alabama,01121,37.2,31.6,42.6
Sumter County,South Carolina,45085,37.2,32.2,41.9
Prince Georges County,Maryland,24033,37.4,34.1,40.7
Scott County,Mississippi,28123,37.4,30.7,45.1
Grady County,Oklahoma,40051,37.4,31.2,44.2
Jefferson County,Arkansas,05069,37.5,31.7,43.6
Hamilton County,Florida,12047,37.6,33.9,42.3
Terrebonne Parish,Louisiana,22109,37.6,32,43
St. Mary Parish,Louisiana,22101,37.7,30.7,44.6
Marion County,South Carolina,45067,37.7,31.5,44.4
Hampton City,Virginia,51650,37.7,31.5,43.6
Marshall County,Mississippi,28093,38.2,31.6,45.7
Sunflower County,Mississippi,28133,38.2,31.2,46
Washington County,Mississippi,28151,38.3,33.3,43.4
Pike County,Mississippi,28113,38.7,33.5,43.4
Saginaw County,Michigan,26145,38.8,33.7,43.7
Bamberg County,South Carolina,45009,38.8,30.8,46.9
Dillon County,South Carolina,45033,38.8,30.5,47.5
Wyandotte County,Kansas,20209,39.2,35.9,42.6
Hale County,Alabama,01065,39.3,30.8,47.5
Hinds County,Mississippi,28049,39.5,35.1,43.5
Calhoun County,South Carolina,45017,39.5,31,49.8
Marengo County,Alabama,01091,40.3,34,46.8
Leflore County,Mississippi,28083,40.3,34.6,46.2
Coahoma County,Mississippi,28027,41.5,33.9,49.5
Jasper County,South Carolina,45053,41.7,35.2,48
Portsmouth City,Virginia,51740,41.9,35.3,49.5
Marlboro County,South Carolina,45069,42,36,48.5
Hampton County,South Carolina,45049,42.1,36.1,48.5
Robeson County,North Carolina,37155,42.4,38.4,47
Dallas County,Alabama,01047,42.6,37,49.4
Orangeburg County,South Carolina,45075,42.6,38.8,47
Williamsburg County,South Carolina,45089,43.7,38.4,48.7
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
