Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pinellas County,Florida,12103,58935,47028,70709
Suffolk County,New York,36103,60742,51480,69553
Oakland County,Michigan,26125,61311,53777,68180
King County,Washington,53033,63234,57220,69476
Allegheny County,Pennsylvania,42003,65434,57215,73659
Cuyahoga County,Ohio,39035,71436,62489,80172
Palm Beach County,Florida,12099,71712,57555,87117
Tarrant County,Texas,48439,76455,65143,87655
Broward County,Florida,12011,80073,67102,96209
Bexar County,Texas,48029,81726,69376,95468
Queens County,New York,36081,83973,73712,95974
San Bernardino County,California,06071,85276,72400,98953
Dallas County,Texas,48113,85980,71017,102169
Kings County,New York,36047,87435,76637,99641
Wayne County,Michigan,26163,91542,82972,100260
Orange County,California,06059,95937,77846,115863
Clark County,Nevada,32003,99344,87151,110753
Miami-Dade County,Florida,12086,100519,79869,122778
Riverside County,California,06065,111118,95485,128028
San Diego County,California,06073,112177,94776,132924
Harris County,Texas,48201,155223,133364,179024
Maricopa County,Arizona,04013,184304,170203,198880
Cook County,Illinois,17031,208557,187261,230636
Los Angeles County,California,06037,350530,309441,395823
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
