Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bourbon County,Kansas,20011,33.8,25.4,42.7
Bienville Parish,Louisiana,22013,33.8,24.8,43.4
St. Charles Parish,Louisiana,22089,33.8,26.4,41.8
Washington County,Maine,23029,33.8,28.6,39.2
Warren County,New York,36113,33.8,24.8,43.7
Cleveland County,North Carolina,37045,33.8,24.9,43.7
Summit County,Ohio,39153,33.8,30.5,37.4
Caddo County,Oklahoma,40015,33.8,25.6,43.6
Macon County,Tennessee,47111,33.8,23.1,46.6
Buchanan County,Virginia,51027,33.8,23.5,45
Pend Oreille County,Washington,53051,33.8,28.2,40
Kewaunee County,Wisconsin,55061,33.8,24.7,43.4
St. Francis County,Arkansas,05123,33.9,24.7,44
Desoto County,Florida,12027,33.9,27.5,40.1
Minidoka County,Idaho,16067,33.9,26,42.9
Warrick County,Indiana,18173,33.9,24.5,44.1
Allen County,Kansas,20001,33.9,25.8,42.5
Cherokee County,Kansas,20021,33.9,26.7,41.5
Jackson County,Missouri,29095,33.9,29.7,38.5
Coos County,New Hampshire,33007,33.9,28.7,39.3
Minnehaha County,South Dakota,46099,33.9,29.7,38.3
Val Verde County,Texas,48465,33.9,25.9,42.8
Roanoke City,Virginia,51770,33.9,25.9,42.6
Marquette County,Wisconsin,55077,33.9,24.8,43.1
Morgan County,Alabama,01103,34,25.9,43.1
Lawrence County,Arkansas,05075,34,23.5,45.6
Boone County,Iowa,19015,34,24.2,44.2
Daviess County,Kentucky,21059,34,27.9,40.9
Trigg County,Kentucky,21221,34,24.7,44.2
Rapides Parish,Louisiana,22079,34,29.4,38.8
Sabine Parish,Louisiana,22085,34,25,43.9
Garrett County,Maryland,24023,34,28.1,40.2
Pontotoc County,Mississippi,28115,34,25.7,42.8
Williams County,North Dakota,38105,34,27.3,40.9
Columbiana County,Ohio,39029,34,25.4,43.1
Lake County,Ohio,39085,34,27,41.3
Dallas County,Texas,48113,34,29,39.4
Jefferson County,Wisconsin,55055,34,24.7,44.1
Sweetwater County,Wyoming,56037,34,29.3,38.9
Apache County,Arizona,04001,34.1,28.1,40.2
Wakulla County,Florida,12129,34.1,27.7,40.7
Dougherty County,Georgia,13095,34.1,26.2,42.9
Nez Perce County,Idaho,16069,34.1,28.6,40.1
Montgomery County,Kentucky,21173,34.1,27.2,42.3
Rowan County,Kentucky,21205,34.1,26.7,41.9
Sanilac County,Michigan,26151,34.1,25,44.1
Rowan County,North Carolina,37159,34.1,29.1,38.9
Hocking County,Ohio,39073,34.1,24.1,45.7
Oklahoma County,Oklahoma,40109,34.1,30.9,37.6
Newberry County,South Carolina,45071,34.1,24.5,44.2
Dyer County,Tennessee,47045,34.1,25.1,43.6
Richland County,Wisconsin,55103,34.1,25.4,42.9
La Paz County,Arizona,04012,34.2,27.8,41.6
Gadsden County,Florida,12039,34.2,27.8,40.9
Franklin County,Kansas,20059,34.2,27.7,40.8
Muhlenberg County,Kentucky,21177,34.2,26,42.8
Franklin Parish,Louisiana,22041,34.2,25.3,43.8
Bronx County,New York,36005,34.2,28.4,40.3
Union County,South Carolina,45087,34.2,27,41.6
Nueces County,Texas,48355,34.2,25.4,43.3
North Slope Borough,Alaska,02185,34.3,24.8,44.5
Bradford County,Florida,12007,34.3,28.3,40.9
Sangamon County,Illinois,17167,34.3,26.9,42.5
Lafayette Parish,Louisiana,22055,34.3,29.4,39.9
Webster Parish,Louisiana,22119,34.3,26.3,42.9
Itawamba County,Mississippi,28057,34.3,26,43.6
Nye County,Nevada,32023,34.3,27.4,41.1
Broome County,New York,36007,34.3,27.2,41.8
Miami County,Ohio,39109,34.3,25.8,43.5
Yakima County,Washington,53077,34.3,30,39
Trempealeau County,Wisconsin,55121,34.3,25.8,43.8
Laurens County,Georgia,13175,34.4,27.7,41.4
Cowley County,Kansas,20035,34.4,28.5,40.8
Hopkins County,Kentucky,21107,34.4,27.2,42.5
Ascension Parish,Louisiana,22005,34.4,26.8,42.3
Lamar County,Mississippi,28073,34.4,27.8,41.7
Panola County,Mississippi,28107,34.4,28.1,41.3
Hughes County,South Dakota,46065,34.4,29.1,40
Mcnairy County,Tennessee,47109,34.4,25.1,44.1
Uintah County,Utah,49047,34.4,28.8,40.3
Tazewell County,Virginia,51185,34.4,25.1,43.5
Fond Du Lac County,Wisconsin,55039,34.4,26.1,44.3
Pinal County,Arizona,04021,34.5,29.1,40.2
Bannock County,Idaho,16005,34.5,29.6,39.8
Crawford County,Iowa,19047,34.5,24.7,45.3
Crawford County,Kansas,20037,34.5,28.1,41.2
Caldwell County,Kentucky,21033,34.5,24.7,45.3
Marshall County,Kentucky,21157,34.5,26.6,42.7
Harrison County,Mississippi,28047,34.5,29.7,40.1
Prentiss County,Mississippi,28117,34.5,25.9,44.3
Okmulgee County,Oklahoma,40111,34.5,26.8,43.2
Luzerne County,Pennsylvania,42079,34.5,30.8,38.4
Dillon County,South Carolina,45033,34.5,25.4,44.4
Hardeman County,Tennessee,47069,34.5,25.7,44.1
Wetzel County,West Virginia,54103,34.5,24.7,44.5
Prince of Wales-Hyder Census Area,Alaska,02198,34.6,25,44.5
Cassia County,Idaho,16031,34.6,26.7,43
Butler County,Kansas,20015,34.6,29.4,40.3
Meade County,Kentucky,21163,34.6,26.2,43.8
Whitley County,Kentucky,21235,34.6,25.9,44.1
Aroostook County,Maine,23003,34.6,29.5,39.9
Lapeer County,Michigan,26087,34.6,26.9,42.8
Marion County,Mississippi,28091,34.6,26.4,42.9
Wayne County,Mississippi,28153,34.6,27.4,43
Rolette County,North Dakota,38079,34.6,26,43.4
Ward County,North Dakota,38101,34.6,29.8,39.4
Lee County,South Carolina,45061,34.6,26.1,44.2
Beadle County,South Dakota,46005,34.6,27.1,42.6
Kaufman County,Texas,48257,34.6,23.7,45.7
Pierce County,Washington,53053,34.6,31.9,37.3
Butler County,Kentucky,21031,34.7,24.3,46.2
Lincoln Parish,Louisiana,22061,34.7,27,43
Lincoln County,Nebraska,31111,34.7,30.3,39.5
Beaufort County,North Carolina,37013,34.7,25.1,44.4
Hoke County,North Carolina,37093,34.7,28,42.2
Mccurtain County,Oklahoma,40089,34.7,27,43.5
Carter County,Tennessee,47019,34.7,26,45
Benton County,Washington,53005,34.7,29.6,39.9
Price County,Wisconsin,55099,34.7,26,44.3
Suwannee County,Florida,12121,34.8,27.5,42.2
Colquitt County,Georgia,13071,34.8,25.5,45.3
Richmond County,Georgia,13245,34.8,27.6,41.7
Jerome County,Idaho,16053,34.8,26.4,44.6
Clinton County,Iowa,19045,34.8,25.8,44.4
Pearl River County,Mississippi,28109,34.8,29.5,40.2
Union County,Ohio,39159,34.8,26.7,43.4
Philadelphia County,Pennsylvania,42101,34.8,31.1,38.7
Montgomery County,Alabama,01101,34.9,29.9,40.5
San Joaquin County,California,06077,34.9,29.1,40.7
Gilchrist County,Florida,12041,34.9,27.6,42.2
Dubois County,Indiana,18037,34.9,25.5,46.2
Ford County,Kansas,20057,34.9,27.5,42.8
Somerset County,Pennsylvania,42111,34.9,25.9,44.5
Yankton County,South Dakota,46135,34.9,26.5,43.2
Chilton County,Alabama,01021,35,26.3,44.4
Kern County,California,06029,35,29.5,40.8
San Bernardino County,California,06071,35,30.9,39
Miami County,Indiana,18103,35,25.5,45
Stone County,Mississippi,28131,35,29,41.4
Craven County,North Carolina,37049,35,26.9,43.6
Cherokee County,Oklahoma,40021,35,27.7,42.6
Tioga County,Pennsylvania,42117,35,31.2,38.7
Abbeville County,South Carolina,45001,35,27.4,42.7
Georgetown County,South Carolina,45043,35,30.3,40.5
Russell County,Alabama,01113,35.1,26.1,44.9
Levy County,Florida,12075,35.1,29.3,41.4
Jay County,Indiana,18075,35.1,26.6,44.3
Casey County,Kentucky,21045,35.1,25,45.4
Pulaski County,Kentucky,21199,35.1,28.7,42
Penobscot County,Maine,23019,35.1,31.4,39.3
Bay County,Michigan,26017,35.1,27.4,43.9
Richland County,North Dakota,38077,35.1,28.2,42.3
Payne County,Oklahoma,40119,35.1,27.4,43.1
Umatilla County,Oregon,41059,35.1,27.4,43.9
Washington County,Pennsylvania,42125,35.1,28.6,42.3
Shannon County,South Dakota,46113,35.1,25.1,45.2
Marion County,Tennessee,47115,35.1,25.3,47
Barbour County,West Virginia,54001,35.1,25.2,46.3
Elkhart County,Indiana,18039,35.2,29.4,41.5
Cecil County,Maryland,24015,35.2,29.3,41.3
Branch County,Michigan,26023,35.2,25.8,45.5
Franklin County,Missouri,29071,35.2,25.6,45.6
Gage County,Nebraska,31067,35.2,29.7,40.7
York County,Pennsylvania,42133,35.2,29.8,41
Cameron County,Texas,48061,35.2,26.5,45.2
Canyon County,Idaho,16027,35.3,30.5,40.6
Will County,Illinois,17197,35.3,29.8,41.6
Barton County,Kansas,20009,35.3,28.4,42.6
Columbia County,Pennsylvania,42037,35.3,26.9,45.2
Edgefield County,South Carolina,45037,35.3,28.7,41.9
Osage County,Kansas,20139,35.4,28.4,42.7
Shawnee County,Kansas,20177,35.4,32.2,38.9
East Baton Rouge Parish,Louisiana,22033,35.4,31.6,39.4
Attala County,Mississippi,28007,35.4,28.3,43
Jackson County,Mississippi,28059,35.4,30,40.7
Johnson County,Missouri,29101,35.4,27.4,43
Saline County,Nebraska,31151,35.4,29,43
Jackson County,North Carolina,37099,35.4,28.2,43.2
Schuylkill County,Pennsylvania,42107,35.4,27.8,43.5
Coffee County,Tennessee,47031,35.4,25.4,46.7
Henderson County,Tennessee,47077,35.4,25.6,45
Preston County,West Virginia,54077,35.4,26.7,44.5
St. Clair County,Alabama,01115,35.5,27.3,45.3
Washington County,Florida,12133,35.5,29.2,41.9
Clark County,Indiana,18019,35.5,26.8,44.4
Clay County,Indiana,18021,35.5,25.1,46.1
Barry County,Michigan,26015,35.5,26.3,44.3
Steele County,Minnesota,27147,35.5,25.5,46.2
Adams County,Mississippi,28001,35.5,28.8,42.2
Dawson County,Nebraska,31047,35.5,29.3,42.8
Luna County,New Mexico,35029,35.5,27.4,44.9
Stark County,Ohio,39151,35.5,31.4,39.6
Madison County,Tennessee,47113,35.5,30.9,40.1
Sullivan County,Tennessee,47163,35.5,29.8,41.3
Tipton County,Tennessee,47167,35.5,27.2,44.1
Suffolk City,Virginia,51800,35.5,28,43.9
Coffee County,Alabama,01031,35.6,27.3,45.1
Jasper County,Iowa,19099,35.6,26.6,45.4
Finney County,Kansas,20055,35.6,27.9,43.6
Beauregard Parish,Louisiana,22011,35.6,27.8,44.2
Butler County,Ohio,39017,35.6,28.9,42.4
Lorain County,Ohio,39093,35.6,28.5,42.9
Wasco County,Oregon,41065,35.6,25.7,46.5
Venango County,Pennsylvania,42121,35.6,26.1,45.3
Lee County,Virginia,51105,35.6,25.9,46.3
Baker County,Florida,12003,35.7,29.6,42.6
Cedar County,Iowa,19031,35.7,25.2,47.2
Leavenworth County,Kansas,20103,35.7,31.1,40.8
Lewis County,Kentucky,21135,35.7,28.1,43.5
Jefferson Parish,Louisiana,22051,35.7,31.5,40.2
Baltimore City,Maryland,24510,35.7,31.5,40.3
Harnett County,North Carolina,37085,35.7,27.9,44.1
Franklin County,Washington,53021,35.7,29.1,42.4
Jefferson County,Alabama,01073,35.8,31.9,39.9
Allen County,Indiana,18003,35.8,31.3,40.6
Delaware County,Indiana,18035,35.8,28.2,43.8
Madison County,Indiana,18095,35.8,28.3,43.5
Saline County,Kansas,20169,35.8,30.3,41.5
Laurel County,Kentucky,21125,35.8,28.5,43.8
Mccracken County,Kentucky,21145,35.8,28.9,42.6
Clay County,Mississippi,28025,35.8,27.3,44.5
Lawrence County,Mississippi,28077,35.8,27.1,44.8
Onslow County,North Carolina,37133,35.8,31.1,40.8
Montgomery County,Ohio,39113,35.8,31.9,39.6
Mayes County,Oklahoma,40097,35.8,27.2,45
Marion County,South Carolina,45067,35.8,28.4,44.1
Hawkins County,Tennessee,47073,35.8,27.2,44.8
Shelby County,Tennessee,47157,35.8,30.6,41
Adams County,Wisconsin,55001,35.8,26.9,45.3
Marion County,Indiana,18097,35.9,32.8,39.1
Vigo County,Indiana,18167,35.9,28.2,44.1
Letcher County,Kentucky,21133,35.9,28.2,44
Clarke County,Mississippi,28023,35.9,27.8,44.4
Tate County,Mississippi,28137,35.9,29.2,42.9
Buffalo County,Nebraska,31019,35.9,30.4,41.7
Dewey County,South Dakota,46041,35.9,26.8,44.5
Kanawha County,West Virginia,54039,35.9,31.5,40.5
Yuma County,Arizona,04027,36,29.8,42.7
Putnam County,Florida,12107,36,29.3,43.3
Montgomery County,Kansas,20125,36,29.4,43.1
Sequoyah County,Oklahoma,40135,36,27.6,44.7
Wise County,Virginia,51195,36,27.1,45.5
Mercer County,West Virginia,54055,36,28.7,43.5
Covington County,Alabama,01039,36.1,26.6,45.2
Windham County,Connecticut,09015,36.1,29.3,43.8
Perry County,Indiana,18123,36.1,26.5,45.1
Caddo Parish,Louisiana,22017,36.1,31.1,40.9
Newton County,Mississippi,28101,36.1,28.6,44.9
Randolph County,Missouri,29175,36.1,26.7,46.7
Greene County,Tennessee,47059,36.1,27.2,45.5
Graham County,Arizona,04009,36.2,29.5,43.2
Warren County,Iowa,19181,36.2,27.9,45.7
Sumner County,Kansas,20191,36.2,29.2,43.5
Greenup County,Kentucky,21089,36.2,29.1,44.3
Iberia Parish,Louisiana,22045,36.2,28.8,43.6
Vermilion Parish,Louisiana,22113,36.2,28.1,44.4
Cumberland County,New Jersey,34011,36.2,30.8,41.8
Clark County,Ohio,39023,36.2,27.8,45.7
Rogers County,Oklahoma,40131,36.2,29.8,43
Calhoun County,South Carolina,45017,36.2,26.7,46.4
Clarendon County,South Carolina,45027,36.2,28.6,44.4
Carroll County,Tennessee,47017,36.2,27.3,47.4
Raleigh County,West Virginia,54081,36.2,28.5,43.8
Polk County,Arkansas,05113,36.3,25.8,47.3
Starke County,Indiana,18149,36.3,27.1,46.2
Allen County,Ohio,39003,36.3,27.1,45.8
Franklin County,Ohio,39049,36.3,32.7,39.9
Tuscaloosa County,Alabama,01125,36.4,31.4,41.4
Ashley County,Arkansas,05003,36.4,25.6,48.1
Union County,Florida,12125,36.4,29.4,43.8
Reno County,Kansas,20155,36.4,31,41.7
Ouachita Parish,Louisiana,22073,36.4,31.4,41.6
Jefferson County,Missouri,29099,36.4,27.8,46
Canadian County,Oklahoma,40017,36.5,30.6,42.5
Cabell County,West Virginia,54011,36.5,30.3,43.2
Manitowoc County,Wisconsin,55071,36.5,27.6,46.7
Calhoun County,Alabama,01015,36.6,30,43.3
Talladega County,Alabama,01121,36.6,29.9,44
Yuba County,California,06115,36.6,27.2,46.4
Hendry County,Florida,12051,36.6,29.7,44.2
Charles County,Maryland,24017,36.6,31.4,42.4
Creek County,Oklahoma,40037,36.6,29.7,43.6
Mcintosh County,Oklahoma,40091,36.6,26.7,47.3
Nicholas County,West Virginia,54067,36.6,28.5,44.9
Milwaukee County,Wisconsin,55079,36.6,32.9,40.6
Lowndes County,Mississippi,28087,36.7,30.6,42.6
Lea County,New Mexico,35025,36.7,30.2,43.4
Mcdowell County,North Carolina,37111,36.7,28.3,45.7
Pitt County,North Carolina,37147,36.7,31.9,41.7
Hidalgo County,Texas,48215,36.7,29.2,43.6
Accomack County,Virginia,51001,36.7,29,44.3
Portsmouth City,Virginia,51740,36.7,29.7,44.5
Grays Harbor County,Washington,53027,36.7,31.5,42.4
Dodge County,Wisconsin,55027,36.7,27.7,46.7
Fresno County,California,06019,36.8,31.7,42
Shelby County,Indiana,18145,36.8,26.6,48.4
Neosho County,Kansas,20133,36.8,29.1,45.5
Otoe County,Nebraska,31131,36.8,30.9,42.9
Halifax County,North Carolina,37083,36.8,27.2,46.3
Dale County,Alabama,01045,36.9,28.3,45.3
De Soto Parish,Louisiana,22031,36.9,28.7,46.2
Berrien County,Michigan,26021,36.9,29.8,43.4
Desoto County,Mississippi,28033,36.9,32.1,41.6
Ector County,Texas,48135,36.9,30.3,43.5
Adams County,Washington,53001,36.9,30.4,44
Anoka County,Minnesota,27003,37,31.3,42.8
Lauderdale County,Mississippi,28075,37,31.9,42.3
Warren County,Mississippi,28149,37.1,30.2,44.5
Polk County,Florida,12105,37.2,32.1,43
Natchitoches Parish,Louisiana,22069,37.2,28.3,46
Muskegon County,Michigan,26121,37.2,30.9,43.5
Randolph County,Indiana,18135,37.3,28.9,45.8
Floyd County,Kentucky,21071,37.3,30.4,45.1
Cabarrus County,North Carolina,37025,37.3,31.9,43.2
Johnston County,North Carolina,37101,37.3,31.8,42.5
Scotland County,North Carolina,37165,37.3,29.2,45.3
Blair County,Pennsylvania,42013,37.3,28.8,45.8
Craighead County,Arkansas,05031,37.4,29.5,45.2
Morehouse Parish,Louisiana,22067,37.4,29.2,45.5
Athens County,Ohio,39009,37.4,27.9,47
Grady County,Oklahoma,40051,37.4,30,45.2
Grant County,Washington,53025,37.4,31.9,43.8
Pacific County,Washington,53049,37.4,31,43.9
Butler County,Alabama,01013,37.5,29.2,46.2
Colbert County,Alabama,01033,37.5,29.9,45.4
Madera County,California,06039,37.5,28.4,46.6
Dodge County,Georgia,13091,37.5,27.9,47.5
Wabash County,Indiana,18169,37.5,27.5,48.6
Seward County,Kansas,20175,37.5,28.8,46.9
Breathitt County,Kentucky,21025,37.5,28.1,47.1
St. John The Baptist Parish,Louisiana,22095,37.5,29.8,45.7
Androscoggin County,Maine,23001,37.5,32.8,42.3
Caroline County,Maryland,24011,37.5,31.5,44
Wayne County,Michigan,26163,37.5,34.8,40.3
Holmes County,Mississippi,28051,37.5,30.2,44.9
Marshall County,Mississippi,28093,37.5,30.1,45.6
Fairfield County,South Carolina,45039,37.5,29,46.4
York County,Nebraska,31185,37.6,31.5,44.1
Swain County,North Carolina,37173,37.6,30.6,45.1
Tooele County,Utah,49045,37.6,32.6,43
Barbour County,Alabama,01005,37.7,29.9,45.9
Mississippi County,Arkansas,05093,37.7,29.2,47.2
Kent County,Delaware,10001,37.7,34.5,40.9
Cass County,Iowa,19029,37.7,26.9,49.1
Colleton County,South Carolina,45029,37.7,31.9,43.6
Stanislaus County,California,06099,37.8,31.6,44.4
Hall County,Nebraska,31079,37.8,33.2,42.3
Jefferson Davis Parish,Louisiana,22053,37.9,29.8,46.6
Hancock County,Mississippi,28045,37.9,31.9,43.8
Scotts Bluff County,Nebraska,31157,37.9,33.6,42.2
Salem County,New Jersey,34033,37.9,30.8,44.6
Pontotoc County,Oklahoma,40123,37.9,28.9,46.9
Hardee County,Florida,12049,38,31,45
Buchanan County,Missouri,29021,38,31.7,45
Logan County,West Virginia,54045,38,30.5,46.5
Clarke County,Alabama,01025,38.1,29.3,46.6
Calhoun County,Michigan,26025,38.1,29.8,46.5
Rankin County,Mississippi,28121,38.1,32.5,43.6
Greenwood County,South Carolina,45047,38.1,31.3,44.7
Madison County,Florida,12079,38.2,31.8,44.9
Lincoln County,Kentucky,21137,38.2,27.3,49.8
Avoyelles Parish,Louisiana,22009,38.2,30.7,46.7
Prince Georges County,Maryland,24033,38.2,34.3,42.3
Wicomico County,Maryland,24045,38.2,32.6,43.9
Genesee County,Michigan,26049,38.2,33.5,42.5
Comanche County,Oklahoma,40031,38.2,32.2,44.6
Howard County,Indiana,18067,38.3,29.1,47.5
Boyd County,Kentucky,21019,38.3,31.8,45.1
Monroe County,Michigan,26115,38.3,30.1,46.6
Bolivar County,Mississippi,28011,38.3,32,45.1
Jefferson County,Ohio,39081,38.3,29.7,46.8
Choctaw County,Alabama,01023,38.4,30.4,46.8
Taylor County,Florida,12123,38.4,32.2,44.7
Allen Parish,Louisiana,22003,38.4,29.5,47.2
St. Landry Parish,Louisiana,22097,38.4,32,45.8
Hinds County,Mississippi,28049,38.4,34,42.6
Fayette County,Pennsylvania,42051,38.4,34.6,42.2
White County,Indiana,18181,38.5,28.8,47.5
Union Parish,Louisiana,22111,38.5,30,48.2
Jackson County,Michigan,26075,38.5,31.1,46.3
Jackson County,West Virginia,54035,38.5,30.1,47.5
Darlington County,South Carolina,45031,38.6,30.5,46.7
Wyoming County,West Virginia,54109,38.6,29,48.2
Lake County,Indiana,18089,38.7,34.8,42.8
Jefferson County,Kansas,20087,38.7,31.8,46.4
Dallas County,Alabama,01047,38.8,32.5,45.3
Miller County,Arkansas,05091,38.8,30.1,48.1
Clayton County,Georgia,13063,38.8,33,44.7
St. Mary Parish,Louisiana,22101,38.8,32,46.3
Vernon Parish,Louisiana,22115,38.8,31.5,46.8
Alamance County,North Carolina,37001,38.8,33.7,44.6
Fleming County,Kentucky,21069,38.9,31.4,47.2
Tangipahoa Parish,Louisiana,22105,39,32.8,45.2
Somerset County,Maryland,24039,39,31.7,47.4
Sumter County,South Carolina,45085,39,32.8,45.2
Crittenden County,Arkansas,05035,39.1,31.6,46.6
Somerset County,Maine,23025,39.1,33.5,44.8
Marengo County,Alabama,01091,39.2,32.1,46.4
Piscataquis County,Maine,23021,39.2,32.3,46
Laurens County,South Carolina,45059,39.2,33.4,45.5
Lewis County,Washington,53041,39.2,33.3,45.9
Tulare County,California,06107,39.3,32.6,46.3
Scott County,Mississippi,28123,39.3,31.9,47.4
Pottawatomie County,Oklahoma,40125,39.3,32.9,45.7
Bamberg County,South Carolina,45009,39.3,30.5,48.3
Jefferson County,Kentucky,21111,39.4,35.9,43.2
Hampton City,Virginia,51650,39.4,31.9,46.7
Houston County,Alabama,01069,39.5,32.2,46.6
Merced County,California,06047,39.5,30.7,48.5
Citrus County,Florida,12017,39.5,32.8,46.9
Forrest County,Mississippi,28035,39.5,32.9,46.7
Jones County,Mississippi,28067,39.5,33.2,45.8
Leflore County,Mississippi,28083,39.5,32.9,45.9
St. Louis City,Missouri,29510,39.5,34.8,44.4
Mckinley County,New Mexico,35031,39.5,35.3,43.7
Cambria County,Pennsylvania,42021,39.5,31.2,47.9
Monroe County,Mississippi,28095,39.6,32.6,47.1
Pike County,Mississippi,28113,39.6,32.9,46.6
Walthall County,Mississippi,28147,39.6,30.4,47.9
Calcasieu Parish,Louisiana,22019,39.8,35.4,44.2
Wayne County,North Carolina,37191,39.8,34.8,44.9
Phillips County,Arkansas,05107,39.9,31,48.4
George County,Mississippi,28039,40,34.1,46
Kay County,Oklahoma,40071,40.2,32.3,48.5
Huntington County,Indiana,18069,40.3,29.2,51.5
Dakota County,Nebraska,31043,40.3,35.7,44.6
Cumberland County,North Carolina,37051,40.3,35,45.5
Walker County,Alabama,01127,40.4,32.2,48.5
Cowlitz County,Washington,53015,40.4,34.9,46.3
Lincoln County,West Virginia,54043,40.5,31,51
Covington County,Mississippi,28031,40.6,31.4,50.2
Grenada County,Mississippi,28043,40.7,33.7,48
Washington County,Mississippi,28151,40.8,35.4,46.1
Jasper County,Mississippi,28061,40.9,31.9,50.2
Yalobusha County,Mississippi,28161,41.2,32.1,49.8
Pike County,Kentucky,21195,41.4,34.7,47.9
Washington Parish,Louisiana,22117,41.4,34,48.9
Lafourche Parish,Louisiana,22057,41.5,35.2,48.1
Lincoln County,Mississippi,28085,41.5,34.5,47.9
Orangeburg County,South Carolina,45075,41.5,36.5,46.6
Dorchester County,Maryland,24019,41.7,35.6,48.2
Hampton County,South Carolina,45049,41.7,34.7,49
Jasper County,South Carolina,45053,42.1,35.2,49.4
Perry County,Kentucky,21193,42.4,34.8,51.1
Berkeley County,South Carolina,45015,42.4,37.2,47.5
Jefferson County,Arkansas,05069,42.5,35.7,49.5
Williamsburg County,South Carolina,45089,42.5,36.6,48.5
Sunflower County,Mississippi,28133,42.6,34.9,50.1
Saginaw County,Michigan,26145,42.7,36.7,48.7
Wyandotte County,Kansas,20209,42.8,39.3,46.6
Terrebonne Parish,Louisiana,22109,43.4,37.3,49.1
Marlboro County,South Carolina,45069,44.1,36.7,52.1
Coahoma County,Mississippi,28027,44.8,37.9,51.6
Robeson County,North Carolina,37155,45.1,40,50.1
Lawrence County,Ohio,39087,45.5,35.3,55.5
Hale County,Alabama,01065,45.6,35.5,54.4
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
